EMC,Location,Analyte,Flow
4.699999809265137,526858588_CO,Copper,Outflow
3.700000047683716,526858588_CO,Copper,Outflow
6.300000190734863,526858588_CO,Copper,Outflow
7.699999809265137,526858588_CO,Copper,Outflow
4.400000095367432,526858588_CO,Copper,Outflow
3.0,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
8.5,526858588_CO,Copper,Outflow
2.099999904632568,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
5.199999809265137,526858588_CO,Copper,Outflow
2.200000047683716,526858588_CO,Copper,Outflow
3.299999952316284,526858588_CO,Copper,Outflow
2.400000095367432,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
4.699999809265137,526858588_CO,Copper,Outflow
3.599999904632568,526858588_CO,Copper,Outflow
3.700000047683716,526858588_CO,Copper,Outflow
2.299999952316284,526858588_CO,Copper,Outflow
4.099999904632568,526858588_CO,Copper,Outflow
15.0,526858588_CO,Copper,Outflow
17.20000076293945,526858588_CO,Copper,Outflow
4.5,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
2.700000047683716,526858588_CO,Copper,Outflow
5.599999904632568,526858588_CO,Copper,Outflow
3.700000047683716,526858588_CO,Copper,Outflow
3.299999952316284,526858588_CO,Copper,Outflow
3.099999904632568,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
4.199999809265137,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
3.900000095367432,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
4.199999809265137,526858588_CO,Copper,Outflow
3.900000095367432,526858588_CO,Copper,Outflow
3.299999952316284,526858588_CO,Copper,Outflow
2.0,526858588_CO,Copper,Outflow
2.400000095367432,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
3.0,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
2.0,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
2.0,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
0.01999999955296516,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
5.0,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
15.0,526858588_CO,Copper,Outflow
13.0,526858588_CO,Copper,Outflow
5.0,526858588_CO,Copper,Outflow
15.0,526858588_CO,Copper,Outflow
4.0,526858588_CO,Copper,Outflow
5.0,526858588_CO,Copper,Outflow
6.0,526858588_CO,Copper,Outflow
12.0,526858588_CO,Copper,Outflow
4.0,526858588_CO,Copper,Outflow
6.0,526858588_CO,Copper,Outflow
5.0,526858588_CO,Copper,Outflow
7.0,526858588_CO,Copper,Outflow
5.900000095367432,526858588_CO,Copper,Outflow
6.699999809265137,526858588_CO,Copper,Outflow
6.900000095367432,526858588_CO,Copper,Outflow
10.60000038146973,526858588_CO,Copper,Outflow
9.199999809265137,526858588_CO,Copper,Outflow
10.19999980926514,526858588_CO,Copper,Outflow
8.199999809265137,526858588_CO,Copper,Outflow
12.69999980926514,526858588_CO,Copper,Outflow
6.400000095367432,526858588_CO,Copper,Outflow
5.599999904632568,526858588_CO,Copper,Outflow
8.699999809265137,526858588_CO,Copper,Outflow
2.900000095367432,526858588_CO,Copper,Outflow
5.599999904632568,526858588_CO,Copper,Outflow
2.5,526858588_CO,Copper,Outflow
2.400000095367432,526858588_CO,Copper,Outflow
3.299999952316284,526858588_CO,Copper,Outflow
7.800000190734863,526858588_CO,Copper,Outflow
3.799999952316284,526858588_CO,Copper,Outflow
7.199999809265137,526858588_CO,Copper,Outflow
5.699999809265137,526858588_CO,Copper,Outflow
4.099999904632568,526858588_CO,Copper,Outflow
5.5,526858588_CO,Copper,Outflow
4.5,526858588_CO,Copper,Outflow
4.800000190734863,526858588_CO,Copper,Outflow
6.099999904632568,526858588_CO,Copper,Outflow
4.099999904632568,526858588_CO,Copper,Outflow
5.300000190734863,526858588_CO,Copper,Outflow
2.700000047683716,526858588_CO,Copper,Outflow
9.5,526858588_CO,Copper,Outflow
5.599999904632568,526858588_CO,Copper,Outflow
5.099999904632568,526858588_CO,Copper,Outflow
2.5,526858588_CO,Copper,Outflow
5.699999809265137,526858588_CO,Copper,Outflow
2.5,526858588_CO,Copper,Outflow
8.899999618530273,526858588_CO,Copper,Outflow
6.5,526858588_CO,Copper,Outflow
9.5,526858588_CO,Copper,Outflow
2.5,526858588_CO,Copper,Outflow
5.599999904632568,526858588_CO,Copper,Outflow
2.0,526858588_CO,Copper,Outflow
6.5,526858588_CO,Copper,Outflow
6.800000190734863,526858588_CO,Copper,Outflow
8.0,526858588_CO,Copper,Outflow
3.799999952316284,526858588_CO,Copper,Outflow
10.10000038146973,526858588_CO,Copper,Outflow
6.0,526858588_CO,Copper,Outflow
3.099999904632568,526858588_CO,Copper,Outflow
3.900000095367432,526858588_CO,Copper,Outflow
7.099999904632568,526858588_CO,Copper,Outflow
2.900000095367432,526858588_CO,Copper,Outflow
6.0,526858588_CO,Copper,Outflow
4.800000190734863,526858588_CO,Copper,Outflow
6.900000095367432,526858588_CO,Copper,Outflow
4.900000095367432,526858588_CO,Copper,Outflow
2.900000095367432,526858588_CO,Copper,Outflow
5.199999809265137,526858588_CO,Copper,Outflow
14.39999961853027,526858588_CO,Copper,Outflow
7.599999904632568,526858588_CO,Copper,Outflow
7.0,526858588_CO,Copper,Outflow
9.899999618530273,526858588_CO,Copper,Outflow
5.699999809265137,526858588_CO,Copper,Outflow
5.900000095367432,526858588_CO,Copper,Outflow
4.199999809265137,526858588_CO,Copper,Outflow
8.5,526858588_CO,Copper,Outflow
4.099999904632568,526858588_CO,Copper,Outflow
6.300000190734863,526858588_CO,Copper,Outflow
6.300000190734863,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
3.799999952316284,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
3.0,526858588_CO,Copper,Outflow
5.199999809265137,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
3.299999952316284,526858588_CO,Copper,Outflow
4.199999809265137,526858588_CO,Copper,Outflow
3.5,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
3.200000047683716,526858588_CO,Copper,Outflow
2.200000047683716,526858588_CO,Copper,Outflow
4.800000190734863,526858588_CO,Copper,Outflow
7.099999904632568,526858588_CO,Copper,Outflow
6.5,526858588_CO,Copper,Outflow
5.599999904632568,526858588_CO,Copper,Outflow
1.0,526858588_CO,Copper,Outflow
13.89999961853027,526858588_CO,Copper,Outflow
4.400000095367432,526858588_CO,Copper,Outflow
4.800000190734863,526858588_CO,Copper,Outflow
5.400000095367432,526858588_CO,Copper,Outflow
