EMC,Location,Analyte,Flow,Run
0.3950000107288361,-1290174122_FL,Phosphorus,Inflow,1
2.135999917984009,-1290174122_FL,Phosphorus,Inflow,1
0.5759999752044678,-1290174122_FL,Phosphorus,Inflow,1
0.1889999955892563,-1290174122_FL,Phosphorus,Inflow,1
0.4460000097751617,-1290174122_FL,Phosphorus,Inflow,1
0.3149999976158142,-1290174122_FL,Phosphorus,Inflow,1
0.2039999961853027,-1290174122_FL,Phosphorus,Inflow,1
0.6629999876022339,-1290174122_FL,Phosphorus,Inflow,1
0.1369999945163727,-1290174122_FL,Phosphorus,Inflow,1
0.2870000004768372,-1290174122_FL,Phosphorus,Inflow,1
0.3549999892711639,-1290174122_FL,Phosphorus,Inflow,2
0.09200000017881393,-1290174122_FL,Phosphorus,Inflow,2
0.3100000023841858,-1290174122_FL,Phosphorus,Inflow,2
0.08299999684095383,-1290174122_FL,Phosphorus,Inflow,2
0.04800000041723251,-1290174122_FL,Phosphorus,Inflow,2
0.6100000143051147,-1290174122_FL,Phosphorus,Inflow,2
0.2540000081062317,-1290174122_FL,Phosphorus,Inflow,2
0.5759999752044678,-1290174122_FL,Phosphorus,Inflow,2
0.07999999821186066,-1290174122_FL,Phosphorus,Inflow,2
0.1689999997615814,-1290174122_FL,Phosphorus,Inflow,2
0.3510000109672546,-1290174122_FL,Phosphorus,Inflow,3
0.2060000002384186,-1290174122_FL,Phosphorus,Inflow,3
0.4560000002384186,-1290174122_FL,Phosphorus,Inflow,3
0.2150000035762787,-1290174122_FL,Phosphorus,Inflow,3
0.119999997317791,-1290174122_FL,Phosphorus,Inflow,3
0.09200000017881393,-1290174122_FL,Phosphorus,Inflow,3
0.5649999976158142,-1290174122_FL,Phosphorus,Inflow,3
0.3529999852180481,-1290174122_FL,Phosphorus,Inflow,3
0.3219999969005585,-1290174122_FL,Phosphorus,Inflow,3
0.1790000051259995,-1290174122_FL,Phosphorus,Inflow,3
0.0989999994635582,-1290174122_FL,Phosphorus,Inflow,4
0.4650000035762787,-1290174122_FL,Phosphorus,Inflow,4
2.855000019073486,-1290174122_FL,Phosphorus,Inflow,4
0.5569999814033508,-1290174122_FL,Phosphorus,Inflow,4
0.3549999892711639,-1290174122_FL,Phosphorus,Inflow,4
0.7390000224113464,-1290174122_FL,Phosphorus,Inflow,4
0.2540000081062317,-1290174122_FL,Phosphorus,Inflow,4
0.119999997317791,-1290174122_FL,Phosphorus,Inflow,4
0.531000018119812,-1290174122_FL,Phosphorus,Inflow,4
0.2150000035762787,-1290174122_FL,Phosphorus,Inflow,4
0.890999972820282,-1290174122_FL,Phosphorus,Inflow,5
0.2739999890327454,-1290174122_FL,Phosphorus,Inflow,5
0.04899999871850014,-1290174122_FL,Phosphorus,Inflow,5
