EMC,Location,Analyte,Flow,Run
10.0,6_CACTA002,TSS,Inflow,1
31.0,6_CACTA002,TSS,Inflow,1
85.0,6_CACTA002,TSS,Inflow,1
27.0,6_CACTA002,TSS,Inflow,1
100.0,6_CACTA002,TSS,Inflow,1
39.0,6_CACTA002,TSS,Inflow,2
163.0,6_CACTA002,TSS,Inflow,2
57.0,6_CACTA002,TSS,Inflow,2
10.0,6_CACTA002,TSS,Inflow,2
85.0,6_CACTA002,TSS,Inflow,2
31.0,6_CACTA002,TSS,Inflow,3
44.0,6_CACTA002,TSS,Inflow,3
155.0,6_CACTA002,TSS,Inflow,3
39.0,6_CACTA002,TSS,Inflow,3
57.0,6_CACTA002,TSS,Inflow,3
57.0,6_CACTA002,TSS,Inflow,4
27.0,6_CACTA002,TSS,Inflow,4
10.0,6_CACTA002,TSS,Inflow,4
55.0,6_CACTA002,TSS,Inflow,4
163.0,6_CACTA002,TSS,Inflow,4
57.0,6_CACTA002,TSS,Inflow,5
163.0,6_CACTA002,TSS,Inflow,5
55.0,6_CACTA002,TSS,Inflow,5
44.0,6_CACTA002,TSS,Inflow,5
155.0,6_CACTA002,TSS,Inflow,5
31.0,6_CACTA002,TSS,Inflow,6
100.0,6_CACTA002,TSS,Inflow,6
163.0,6_CACTA002,TSS,Inflow,6
155.0,6_CACTA002,TSS,Inflow,6
55.0,6_CACTA002,TSS,Inflow,6
10.0,6_CACTA002,TSS,Inflow,7
57.0,6_CACTA002,TSS,Inflow,7
39.0,6_CACTA002,TSS,Inflow,7
94.0,6_CACTA002,TSS,Inflow,7
57.0,6_CACTA002,TSS,Inflow,7
85.0,6_CACTA002,TSS,Inflow,8
100.0,6_CACTA002,TSS,Inflow,8
57.0,6_CACTA002,TSS,Inflow,8
31.0,6_CACTA002,TSS,Inflow,8
70.0,6_CACTA002,TSS,Inflow,8
39.0,6_CACTA002,TSS,Inflow,9
163.0,6_CACTA002,TSS,Inflow,9
50.0,6_CACTA002,TSS,Inflow,9
94.0,6_CACTA002,TSS,Inflow,9
31.0,6_CACTA002,TSS,Inflow,9
27.0,6_CACTA002,TSS,Inflow,10
70.0,6_CACTA002,TSS,Inflow,10
31.0,6_CACTA002,TSS,Inflow,10
10.0,6_CACTA002,TSS,Inflow,10
85.0,6_CACTA002,TSS,Inflow,10
155.0,6_CACTA002,TSS,Inflow,11
39.0,6_CACTA002,TSS,Inflow,11
57.0,6_CACTA002,TSS,Inflow,11
10.0,6_CACTA002,TSS,Inflow,11
57.0,6_CACTA002,TSS,Inflow,11
27.0,6_CACTA002,TSS,Inflow,12
57.0,6_CACTA002,TSS,Inflow,12
44.0,6_CACTA002,TSS,Inflow,12
55.0,6_CACTA002,TSS,Inflow,12
10.0,6_CACTA002,TSS,Inflow,12
31.0,6_CACTA002,TSS,Inflow,13
57.0,6_CACTA002,TSS,Inflow,13
50.0,6_CACTA002,TSS,Inflow,13
39.0,6_CACTA002,TSS,Inflow,13
44.0,6_CACTA002,TSS,Inflow,13
55.0,6_CACTA002,TSS,Inflow,14
31.0,6_CACTA002,TSS,Inflow,14
85.0,6_CACTA002,TSS,Inflow,14
10.0,6_CACTA002,TSS,Inflow,14
50.0,6_CACTA002,TSS,Inflow,14
94.0,6_CACTA002,TSS,Inflow,15
155.0,6_CACTA002,TSS,Inflow,15
70.0,6_CACTA002,TSS,Inflow,15
10.0,6_CACTA002,TSS,Inflow,15
57.0,6_CACTA002,TSS,Inflow,15
57.0,6_CACTA002,TSS,Inflow,16
100.0,6_CACTA002,TSS,Inflow,16
70.0,6_CACTA002,TSS,Inflow,16
10.0,6_CACTA002,TSS,Inflow,16
50.0,6_CACTA002,TSS,Inflow,16
155.0,6_CACTA002,TSS,Inflow,17
85.0,6_CACTA002,TSS,Inflow,17
100.0,6_CACTA002,TSS,Inflow,17
163.0,6_CACTA002,TSS,Inflow,17
31.0,6_CACTA002,TSS,Inflow,17
163.0,6_CACTA002,TSS,Inflow,18
94.0,6_CACTA002,TSS,Inflow,18
31.0,6_CACTA002,TSS,Inflow,18
155.0,6_CACTA002,TSS,Inflow,18
70.0,6_CACTA002,TSS,Inflow,18
163.0,6_CACTA002,TSS,Inflow,19
155.0,6_CACTA002,TSS,Inflow,19
57.0,6_CACTA002,TSS,Inflow,19
31.0,6_CACTA002,TSS,Inflow,19
50.0,6_CACTA002,TSS,Inflow,19
85.0,6_CACTA002,TSS,Inflow,20
100.0,6_CACTA002,TSS,Inflow,20
57.0,6_CACTA002,TSS,Inflow,20
39.0,6_CACTA002,TSS,Inflow,20
70.0,6_CACTA002,TSS,Inflow,20
163.0,6_CACTA002,TSS,Inflow,21
27.0,6_CACTA002,TSS,Inflow,21
100.0,6_CACTA002,TSS,Inflow,21
57.0,6_CACTA002,TSS,Inflow,21
44.0,6_CACTA002,TSS,Inflow,21
10.0,6_CACTA002,TSS,Inflow,22
50.0,6_CACTA002,TSS,Inflow,22
27.0,6_CACTA002,TSS,Inflow,22
70.0,6_CACTA002,TSS,Inflow,22
163.0,6_CACTA002,TSS,Inflow,22
44.0,6_CACTA002,TSS,Inflow,23
100.0,6_CACTA002,TSS,Inflow,23
85.0,6_CACTA002,TSS,Inflow,23
39.0,6_CACTA002,TSS,Inflow,23
57.0,6_CACTA002,TSS,Inflow,23
55.0,6_CACTA002,TSS,Inflow,24
39.0,6_CACTA002,TSS,Inflow,24
155.0,6_CACTA002,TSS,Inflow,24
44.0,6_CACTA002,TSS,Inflow,24
85.0,6_CACTA002,TSS,Inflow,24
57.0,6_CACTA002,TSS,Inflow,25
100.0,6_CACTA002,TSS,Inflow,25
55.0,6_CACTA002,TSS,Inflow,25
70.0,6_CACTA002,TSS,Inflow,25
57.0,6_CACTA002,TSS,Inflow,25
