EMC,Location,Analyte,Flow,Run
50.0,6_CACTA002,TSS,Inflow,1
57.0,6_CACTA002,TSS,Inflow,1
27.0,6_CACTA002,TSS,Inflow,1
163.0,6_CACTA002,TSS,Inflow,1
39.0,6_CACTA002,TSS,Inflow,1
100.0,6_CACTA002,TSS,Inflow,2
70.0,6_CACTA002,TSS,Inflow,2
39.0,6_CACTA002,TSS,Inflow,2
163.0,6_CACTA002,TSS,Inflow,2
94.0,6_CACTA002,TSS,Inflow,2
27.0,6_CACTA002,TSS,Inflow,3
39.0,6_CACTA002,TSS,Inflow,3
50.0,6_CACTA002,TSS,Inflow,3
10.0,6_CACTA002,TSS,Inflow,3
57.0,6_CACTA002,TSS,Inflow,3
31.0,6_CACTA002,TSS,Inflow,4
70.0,6_CACTA002,TSS,Inflow,4
57.0,6_CACTA002,TSS,Inflow,4
155.0,6_CACTA002,TSS,Inflow,4
10.0,6_CACTA002,TSS,Inflow,4
57.0,6_CACTA002,TSS,Inflow,5
27.0,6_CACTA002,TSS,Inflow,5
10.0,6_CACTA002,TSS,Inflow,5
100.0,6_CACTA002,TSS,Inflow,5
55.0,6_CACTA002,TSS,Inflow,5
57.0,6_CACTA002,TSS,Inflow,6
85.0,6_CACTA002,TSS,Inflow,6
44.0,6_CACTA002,TSS,Inflow,6
100.0,6_CACTA002,TSS,Inflow,6
10.0,6_CACTA002,TSS,Inflow,6
163.0,6_CACTA002,TSS,Inflow,7
39.0,6_CACTA002,TSS,Inflow,7
155.0,6_CACTA002,TSS,Inflow,7
70.0,6_CACTA002,TSS,Inflow,7
85.0,6_CACTA002,TSS,Inflow,7
163.0,6_CACTA002,TSS,Inflow,8
70.0,6_CACTA002,TSS,Inflow,8
94.0,6_CACTA002,TSS,Inflow,8
50.0,6_CACTA002,TSS,Inflow,8
27.0,6_CACTA002,TSS,Inflow,8
85.0,6_CACTA002,TSS,Inflow,9
44.0,6_CACTA002,TSS,Inflow,9
70.0,6_CACTA002,TSS,Inflow,9
50.0,6_CACTA002,TSS,Inflow,9
55.0,6_CACTA002,TSS,Inflow,9
155.0,6_CACTA002,TSS,Inflow,10
39.0,6_CACTA002,TSS,Inflow,10
10.0,6_CACTA002,TSS,Inflow,10
50.0,6_CACTA002,TSS,Inflow,10
57.0,6_CACTA002,TSS,Inflow,10
31.0,6_CACTA002,TSS,Inflow,11
27.0,6_CACTA002,TSS,Inflow,11
163.0,6_CACTA002,TSS,Inflow,11
155.0,6_CACTA002,TSS,Inflow,11
57.0,6_CACTA002,TSS,Inflow,11
55.0,6_CACTA002,TSS,Inflow,12
10.0,6_CACTA002,TSS,Inflow,12
50.0,6_CACTA002,TSS,Inflow,12
94.0,6_CACTA002,TSS,Inflow,12
44.0,6_CACTA002,TSS,Inflow,12
50.0,6_CACTA002,TSS,Inflow,13
