EMC,Location,Analyte,Flow,Run
70.0,6_CACTA002,TSS,Inflow,1
27.0,6_CACTA002,TSS,Inflow,1
10.0,6_CACTA002,TSS,Inflow,1
163.0,6_CACTA002,TSS,Inflow,1
85.0,6_CACTA002,TSS,Inflow,1
57.0,6_CACTA002,TSS,Inflow,2
70.0,6_CACTA002,TSS,Inflow,2
44.0,6_CACTA002,TSS,Inflow,2
94.0,6_CACTA002,TSS,Inflow,2
85.0,6_CACTA002,TSS,Inflow,2
57.0,6_CACTA002,TSS,Inflow,3
57.0,6_CACTA002,TSS,Inflow,3
70.0,6_CACTA002,TSS,Inflow,3
31.0,6_CACTA002,TSS,Inflow,3
85.0,6_CACTA002,TSS,Inflow,3
94.0,6_CACTA002,TSS,Inflow,4
44.0,6_CACTA002,TSS,Inflow,4
39.0,6_CACTA002,TSS,Inflow,4
57.0,6_CACTA002,TSS,Inflow,4
31.0,6_CACTA002,TSS,Inflow,4
100.0,6_CACTA002,TSS,Inflow,5
39.0,6_CACTA002,TSS,Inflow,5
85.0,6_CACTA002,TSS,Inflow,5
10.0,6_CACTA002,TSS,Inflow,5
55.0,6_CACTA002,TSS,Inflow,5
27.0,6_CACTA002,TSS,Inflow,6
50.0,6_CACTA002,TSS,Inflow,6
44.0,6_CACTA002,TSS,Inflow,6
10.0,6_CACTA002,TSS,Inflow,6
31.0,6_CACTA002,TSS,Inflow,6
85.0,6_CACTA002,TSS,Inflow,7
10.0,6_CACTA002,TSS,Inflow,7
31.0,6_CACTA002,TSS,Inflow,7
39.0,6_CACTA002,TSS,Inflow,7
100.0,6_CACTA002,TSS,Inflow,7
10.0,6_CACTA002,TSS,Inflow,8
50.0,6_CACTA002,TSS,Inflow,8
31.0,6_CACTA002,TSS,Inflow,8
44.0,6_CACTA002,TSS,Inflow,8
55.0,6_CACTA002,TSS,Inflow,8
27.0,6_CACTA002,TSS,Inflow,9
10.0,6_CACTA002,TSS,Inflow,9
85.0,6_CACTA002,TSS,Inflow,9
70.0,6_CACTA002,TSS,Inflow,9
163.0,6_CACTA002,TSS,Inflow,9
94.0,6_CACTA002,TSS,Inflow,10
57.0,6_CACTA002,TSS,Inflow,10
44.0,6_CACTA002,TSS,Inflow,10
57.0,6_CACTA002,TSS,Inflow,10
27.0,6_CACTA002,TSS,Inflow,10
163.0,6_CACTA002,TSS,Inflow,11
57.0,6_CACTA002,TSS,Inflow,11
10.0,6_CACTA002,TSS,Inflow,11
100.0,6_CACTA002,TSS,Inflow,11
57.0,6_CACTA002,TSS,Inflow,11
94.0,6_CACTA002,TSS,Inflow,12
155.0,6_CACTA002,TSS,Inflow,12
57.0,6_CACTA002,TSS,Inflow,12
55.0,6_CACTA002,TSS,Inflow,12
39.0,6_CACTA002,TSS,Inflow,12
163.0,6_CACTA002,TSS,Inflow,13
55.0,6_CACTA002,TSS,Inflow,13
57.0,6_CACTA002,TSS,Inflow,13
155.0,6_CACTA002,TSS,Inflow,13
70.0,6_CACTA002,TSS,Inflow,13
155.0,6_CACTA002,TSS,Inflow,14
163.0,6_CACTA002,TSS,Inflow,14
50.0,6_CACTA002,TSS,Inflow,14
94.0,6_CACTA002,TSS,Inflow,14
100.0,6_CACTA002,TSS,Inflow,14
70.0,6_CACTA002,TSS,Inflow,15
57.0,6_CACTA002,TSS,Inflow,15
50.0,6_CACTA002,TSS,Inflow,15
31.0,6_CACTA002,TSS,Inflow,15
44.0,6_CACTA002,TSS,Inflow,15
57.0,6_CACTA002,TSS,Inflow,16
50.0,6_CACTA002,TSS,Inflow,16
155.0,6_CACTA002,TSS,Inflow,16
163.0,6_CACTA002,TSS,Inflow,16
44.0,6_CACTA002,TSS,Inflow,16
10.0,6_CACTA002,TSS,Inflow,17
27.0,6_CACTA002,TSS,Inflow,17
44.0,6_CACTA002,TSS,Inflow,17
57.0,6_CACTA002,TSS,Inflow,17
163.0,6_CACTA002,TSS,Inflow,17
27.0,6_CACTA002,TSS,Inflow,18
55.0,6_CACTA002,TSS,Inflow,18
44.0,6_CACTA002,TSS,Inflow,18
100.0,6_CACTA002,TSS,Inflow,18
10.0,6_CACTA002,TSS,Inflow,18
31.0,6_CACTA002,TSS,Inflow,19
39.0,6_CACTA002,TSS,Inflow,19
50.0,6_CACTA002,TSS,Inflow,19
70.0,6_CACTA002,TSS,Inflow,19
44.0,6_CACTA002,TSS,Inflow,19
100.0,6_CACTA002,TSS,Inflow,20
10.0,6_CACTA002,TSS,Inflow,20
155.0,6_CACTA002,TSS,Inflow,20
44.0,6_CACTA002,TSS,Inflow,20
57.0,6_CACTA002,TSS,Inflow,20
70.0,6_CACTA002,TSS,Inflow,21
55.0,6_CACTA002,TSS,Inflow,21
44.0,6_CACTA002,TSS,Inflow,21
163.0,6_CACTA002,TSS,Inflow,21
94.0,6_CACTA002,TSS,Inflow,21
31.0,6_CACTA002,TSS,Inflow,22
100.0,6_CACTA002,TSS,Inflow,22
85.0,6_CACTA002,TSS,Inflow,22
94.0,6_CACTA002,TSS,Inflow,22
57.0,6_CACTA002,TSS,Inflow,22
27.0,6_CACTA002,TSS,Inflow,23
100.0,6_CACTA002,TSS,Inflow,23
57.0,6_CACTA002,TSS,Inflow,23
155.0,6_CACTA002,TSS,Inflow,23
10.0,6_CACTA002,TSS,Inflow,23
44.0,6_CACTA002,TSS,Inflow,24
70.0,6_CACTA002,TSS,Inflow,24
163.0,6_CACTA002,TSS,Inflow,24
39.0,6_CACTA002,TSS,Inflow,24
57.0,6_CACTA002,TSS,Inflow,24
55.0,6_CACTA002,TSS,Inflow,25
70.0,6_CACTA002,TSS,Inflow,25
85.0,6_CACTA002,TSS,Inflow,25
44.0,6_CACTA002,TSS,Inflow,25
94.0,6_CACTA002,TSS,Inflow,25
10.0,6_CACTA002,TSS,Inflow,26
27.0,6_CACTA002,TSS,Inflow,26
163.0,6_CACTA002,TSS,Inflow,26
50.0,6_CACTA002,TSS,Inflow,26
44.0,6_CACTA002,TSS,Inflow,26
57.0,6_CACTA002,TSS,Inflow,27
10.0,6_CACTA002,TSS,Inflow,27
55.0,6_CACTA002,TSS,Inflow,27
85.0,6_CACTA002,TSS,Inflow,27
31.0,6_CACTA002,TSS,Inflow,27
50.0,6_CACTA002,TSS,Inflow,28
155.0,6_CACTA002,TSS,Inflow,28
10.0,6_CACTA002,TSS,Inflow,28
163.0,6_CACTA002,TSS,Inflow,28
44.0,6_CACTA002,TSS,Inflow,28
44.0,6_CACTA002,TSS,Inflow,29
100.0,6_CACTA002,TSS,Inflow,29
57.0,6_CACTA002,TSS,Inflow,29
27.0,6_CACTA002,TSS,Inflow,29
50.0,6_CACTA002,TSS,Inflow,29
85.0,6_CACTA002,TSS,Inflow,30
57.0,6_CACTA002,TSS,Inflow,30
163.0,6_CACTA002,TSS,Inflow,30
70.0,6_CACTA002,TSS,Inflow,30
94.0,6_CACTA002,TSS,Inflow,30
55.0,6_CACTA002,TSS,Inflow,31
85.0,6_CACTA002,TSS,Inflow,31
100.0,6_CACTA002,TSS,Inflow,31
31.0,6_CACTA002,TSS,Inflow,31
57.0,6_CACTA002,TSS,Inflow,31
70.0,6_CACTA002,TSS,Inflow,32
31.0,6_CACTA002,TSS,Inflow,32
55.0,6_CACTA002,TSS,Inflow,32
57.0,6_CACTA002,TSS,Inflow,32
163.0,6_CACTA002,TSS,Inflow,32
163.0,6_CACTA002,TSS,Inflow,33
39.0,6_CACTA002,TSS,Inflow,33
27.0,6_CACTA002,TSS,Inflow,33
94.0,6_CACTA002,TSS,Inflow,33
50.0,6_CACTA002,TSS,Inflow,33
57.0,6_CACTA002,TSS,Inflow,34
50.0,6_CACTA002,TSS,Inflow,34
70.0,6_CACTA002,TSS,Inflow,34
163.0,6_CACTA002,TSS,Inflow,34
57.0,6_CACTA002,TSS,Inflow,34
155.0,6_CACTA002,TSS,Inflow,35
70.0,6_CACTA002,TSS,Inflow,35
163.0,6_CACTA002,TSS,Inflow,35
39.0,6_CACTA002,TSS,Inflow,35
85.0,6_CACTA002,TSS,Inflow,35
57.0,6_CACTA002,TSS,Inflow,36
94.0,6_CACTA002,TSS,Inflow,36
70.0,6_CACTA002,TSS,Inflow,36
39.0,6_CACTA002,TSS,Inflow,36
50.0,6_CACTA002,TSS,Inflow,36
55.0,6_CACTA002,TSS,Inflow,37
27.0,6_CACTA002,TSS,Inflow,37
155.0,6_CACTA002,TSS,Inflow,37
39.0,6_CACTA002,TSS,Inflow,37
