EMC,Location,Analyte,Flow,Run
85.0,6_CACTA002,TSS,Inflow,1
100.0,6_CACTA002,TSS,Inflow,1
163.0,6_CACTA002,TSS,Inflow,1
94.0,6_CACTA002,TSS,Inflow,1
31.0,6_CACTA002,TSS,Inflow,1
100.0,6_CACTA002,TSS,Inflow,2
55.0,6_CACTA002,TSS,Inflow,2
44.0,6_CACTA002,TSS,Inflow,2
155.0,6_CACTA002,TSS,Inflow,2
31.0,6_CACTA002,TSS,Inflow,2
50.0,6_CACTA002,TSS,Inflow,3
31.0,6_CACTA002,TSS,Inflow,3
57.0,6_CACTA002,TSS,Inflow,3
10.0,6_CACTA002,TSS,Inflow,3
100.0,6_CACTA002,TSS,Inflow,3
10.0,6_CACTA002,TSS,Inflow,4
57.0,6_CACTA002,TSS,Inflow,4
44.0,6_CACTA002,TSS,Inflow,4
27.0,6_CACTA002,TSS,Inflow,4
100.0,6_CACTA002,TSS,Inflow,4
163.0,6_CACTA002,TSS,Inflow,5
50.0,6_CACTA002,TSS,Inflow,5
55.0,6_CACTA002,TSS,Inflow,5
70.0,6_CACTA002,TSS,Inflow,5
39.0,6_CACTA002,TSS,Inflow,5
39.0,6_CACTA002,TSS,Inflow,6
85.0,6_CACTA002,TSS,Inflow,6
57.0,6_CACTA002,TSS,Inflow,6
44.0,6_CACTA002,TSS,Inflow,6
94.0,6_CACTA002,TSS,Inflow,6
57.0,6_CACTA002,TSS,Inflow,7
70.0,6_CACTA002,TSS,Inflow,7
57.0,6_CACTA002,TSS,Inflow,7
55.0,6_CACTA002,TSS,Inflow,7
44.0,6_CACTA002,TSS,Inflow,7
94.0,6_CACTA002,TSS,Inflow,8
163.0,6_CACTA002,TSS,Inflow,8
155.0,6_CACTA002,TSS,Inflow,8
44.0,6_CACTA002,TSS,Inflow,8
39.0,6_CACTA002,TSS,Inflow,8
100.0,6_CACTA002,TSS,Inflow,9
50.0,6_CACTA002,TSS,Inflow,9
57.0,6_CACTA002,TSS,Inflow,9
39.0,6_CACTA002,TSS,Inflow,9
70.0,6_CACTA002,TSS,Inflow,9
39.0,6_CACTA002,TSS,Inflow,10
100.0,6_CACTA002,TSS,Inflow,10
10.0,6_CACTA002,TSS,Inflow,10
27.0,6_CACTA002,TSS,Inflow,10
155.0,6_CACTA002,TSS,Inflow,10
57.0,6_CACTA002,TSS,Inflow,11
85.0,6_CACTA002,TSS,Inflow,11
27.0,6_CACTA002,TSS,Inflow,11
94.0,6_CACTA002,TSS,Inflow,11
50.0,6_CACTA002,TSS,Inflow,11
57.0,6_CACTA002,TSS,Inflow,12
57.0,6_CACTA002,TSS,Inflow,12
163.0,6_CACTA002,TSS,Inflow,12
31.0,6_CACTA002,TSS,Inflow,12
27.0,6_CACTA002,TSS,Inflow,12
27.0,6_CACTA002,TSS,Inflow,13
155.0,6_CACTA002,TSS,Inflow,13
55.0,6_CACTA002,TSS,Inflow,13
57.0,6_CACTA002,TSS,Inflow,13
39.0,6_CACTA002,TSS,Inflow,13
155.0,6_CACTA002,TSS,Inflow,14
55.0,6_CACTA002,TSS,Inflow,14
