EMC,Location,Analyte,Flow,Run
57.0,6_CACTA002,TSS,Inflow,1
70.0,6_CACTA002,TSS,Inflow,1
50.0,6_CACTA002,TSS,Inflow,1
39.0,6_CACTA002,TSS,Inflow,1
10.0,6_CACTA002,TSS,Inflow,1
163.0,6_CACTA002,TSS,Inflow,1
100.0,6_CACTA002,TSS,Inflow,1
85.0,6_CACTA002,TSS,Inflow,1
55.0,6_CACTA002,TSS,Inflow,1
44.0,6_CACTA002,TSS,Inflow,1
70.0,6_CACTA002,TSS,Inflow,2
57.0,6_CACTA002,TSS,Inflow,2
44.0,6_CACTA002,TSS,Inflow,2
27.0,6_CACTA002,TSS,Inflow,2
39.0,6_CACTA002,TSS,Inflow,2
94.0,6_CACTA002,TSS,Inflow,2
100.0,6_CACTA002,TSS,Inflow,2
10.0,6_CACTA002,TSS,Inflow,2
163.0,6_CACTA002,TSS,Inflow,2
155.0,6_CACTA002,TSS,Inflow,2
10.0,6_CACTA002,TSS,Inflow,3
85.0,6_CACTA002,TSS,Inflow,3
50.0,6_CACTA002,TSS,Inflow,3
39.0,6_CACTA002,TSS,Inflow,3
27.0,6_CACTA002,TSS,Inflow,3
31.0,6_CACTA002,TSS,Inflow,3
44.0,6_CACTA002,TSS,Inflow,3
163.0,6_CACTA002,TSS,Inflow,3
55.0,6_CACTA002,TSS,Inflow,3
155.0,6_CACTA002,TSS,Inflow,3
94.0,6_CACTA002,TSS,Inflow,4
55.0,6_CACTA002,TSS,Inflow,4
10.0,6_CACTA002,TSS,Inflow,4
57.0,6_CACTA002,TSS,Inflow,4
163.0,6_CACTA002,TSS,Inflow,4
85.0,6_CACTA002,TSS,Inflow,4
27.0,6_CACTA002,TSS,Inflow,4
70.0,6_CACTA002,TSS,Inflow,4
100.0,6_CACTA002,TSS,Inflow,4
31.0,6_CACTA002,TSS,Inflow,4
31.0,6_CACTA002,TSS,Inflow,5
39.0,6_CACTA002,TSS,Inflow,5
55.0,6_CACTA002,TSS,Inflow,5
57.0,6_CACTA002,TSS,Inflow,5
100.0,6_CACTA002,TSS,Inflow,5
70.0,6_CACTA002,TSS,Inflow,5
44.0,6_CACTA002,TSS,Inflow,5
27.0,6_CACTA002,TSS,Inflow,5
50.0,6_CACTA002,TSS,Inflow,5
94.0,6_CACTA002,TSS,Inflow,5
57.0,6_CACTA002,TSS,Inflow,6
85.0,6_CACTA002,TSS,Inflow,6
94.0,6_CACTA002,TSS,Inflow,6
31.0,6_CACTA002,TSS,Inflow,6
100.0,6_CACTA002,TSS,Inflow,6
163.0,6_CACTA002,TSS,Inflow,6
55.0,6_CACTA002,TSS,Inflow,6
70.0,6_CACTA002,TSS,Inflow,6
155.0,6_CACTA002,TSS,Inflow,6
39.0,6_CACTA002,TSS,Inflow,6
57.0,6_CACTA002,TSS,Inflow,7
155.0,6_CACTA002,TSS,Inflow,7
39.0,6_CACTA002,TSS,Inflow,7
70.0,6_CACTA002,TSS,Inflow,7
44.0,6_CACTA002,TSS,Inflow,7
31.0,6_CACTA002,TSS,Inflow,7
85.0,6_CACTA002,TSS,Inflow,7
27.0,6_CACTA002,TSS,Inflow,7
50.0,6_CACTA002,TSS,Inflow,7
55.0,6_CACTA002,TSS,Inflow,7
10.0,6_CACTA002,TSS,Inflow,8
39.0,6_CACTA002,TSS,Inflow,8
27.0,6_CACTA002,TSS,Inflow,8
31.0,6_CACTA002,TSS,Inflow,8
44.0,6_CACTA002,TSS,Inflow,8
70.0,6_CACTA002,TSS,Inflow,8
163.0,6_CACTA002,TSS,Inflow,8
155.0,6_CACTA002,TSS,Inflow,8
85.0,6_CACTA002,TSS,Inflow,8
57.0,6_CACTA002,TSS,Inflow,8
57.0,6_CACTA002,TSS,Inflow,9
163.0,6_CACTA002,TSS,Inflow,9
70.0,6_CACTA002,TSS,Inflow,9
85.0,6_CACTA002,TSS,Inflow,9
44.0,6_CACTA002,TSS,Inflow,9
94.0,6_CACTA002,TSS,Inflow,9
100.0,6_CACTA002,TSS,Inflow,9
39.0,6_CACTA002,TSS,Inflow,9
31.0,6_CACTA002,TSS,Inflow,9
55.0,6_CACTA002,TSS,Inflow,9
155.0,6_CACTA002,TSS,Inflow,10
100.0,6_CACTA002,TSS,Inflow,10
10.0,6_CACTA002,TSS,Inflow,10
94.0,6_CACTA002,TSS,Inflow,10
57.0,6_CACTA002,TSS,Inflow,10
39.0,6_CACTA002,TSS,Inflow,10
31.0,6_CACTA002,TSS,Inflow,10
163.0,6_CACTA002,TSS,Inflow,10
27.0,6_CACTA002,TSS,Inflow,10
50.0,6_CACTA002,TSS,Inflow,10
10.0,6_CACTA002,TSS,Inflow,11
85.0,6_CACTA002,TSS,Inflow,11
155.0,6_CACTA002,TSS,Inflow,11
163.0,6_CACTA002,TSS,Inflow,11
50.0,6_CACTA002,TSS,Inflow,11
55.0,6_CACTA002,TSS,Inflow,11
31.0,6_CACTA002,TSS,Inflow,11
57.0,6_CACTA002,TSS,Inflow,11
39.0,6_CACTA002,TSS,Inflow,11
44.0,6_CACTA002,TSS,Inflow,11
55.0,6_CACTA002,TSS,Inflow,12
39.0,6_CACTA002,TSS,Inflow,12
94.0,6_CACTA002,TSS,Inflow,12
50.0,6_CACTA002,TSS,Inflow,12
44.0,6_CACTA002,TSS,Inflow,12
163.0,6_CACTA002,TSS,Inflow,12
155.0,6_CACTA002,TSS,Inflow,12
31.0,6_CACTA002,TSS,Inflow,12
57.0,6_CACTA002,TSS,Inflow,12
10.0,6_CACTA002,TSS,Inflow,12
163.0,6_CACTA002,TSS,Inflow,13
94.0,6_CACTA002,TSS,Inflow,13
85.0,6_CACTA002,TSS,Inflow,13
10.0,6_CACTA002,TSS,Inflow,13
31.0,6_CACTA002,TSS,Inflow,13
70.0,6_CACTA002,TSS,Inflow,13
44.0,6_CACTA002,TSS,Inflow,13
100.0,6_CACTA002,TSS,Inflow,13
155.0,6_CACTA002,TSS,Inflow,13
55.0,6_CACTA002,TSS,Inflow,13
100.0,6_CACTA002,TSS,Inflow,14
57.0,6_CACTA002,TSS,Inflow,14
44.0,6_CACTA002,TSS,Inflow,14
55.0,6_CACTA002,TSS,Inflow,14
50.0,6_CACTA002,TSS,Inflow,14
31.0,6_CACTA002,TSS,Inflow,14
70.0,6_CACTA002,TSS,Inflow,14
163.0,6_CACTA002,TSS,Inflow,14
155.0,6_CACTA002,TSS,Inflow,14
94.0,6_CACTA002,TSS,Inflow,14
85.0,6_CACTA002,TSS,Inflow,15
50.0,6_CACTA002,TSS,Inflow,15
31.0,6_CACTA002,TSS,Inflow,15
55.0,6_CACTA002,TSS,Inflow,15
57.0,6_CACTA002,TSS,Inflow,15
10.0,6_CACTA002,TSS,Inflow,15
44.0,6_CACTA002,TSS,Inflow,15
163.0,6_CACTA002,TSS,Inflow,15
39.0,6_CACTA002,TSS,Inflow,15
155.0,6_CACTA002,TSS,Inflow,15
27.0,6_CACTA002,TSS,Inflow,16
70.0,6_CACTA002,TSS,Inflow,16
44.0,6_CACTA002,TSS,Inflow,16
57.0,6_CACTA002,TSS,Inflow,16
163.0,6_CACTA002,TSS,Inflow,16
50.0,6_CACTA002,TSS,Inflow,16
57.0,6_CACTA002,TSS,Inflow,16
31.0,6_CACTA002,TSS,Inflow,16
100.0,6_CACTA002,TSS,Inflow,16
39.0,6_CACTA002,TSS,Inflow,16
100.0,6_CACTA002,TSS,Inflow,17
27.0,6_CACTA002,TSS,Inflow,17
155.0,6_CACTA002,TSS,Inflow,17
55.0,6_CACTA002,TSS,Inflow,17
39.0,6_CACTA002,TSS,Inflow,17
94.0,6_CACTA002,TSS,Inflow,17
31.0,6_CACTA002,TSS,Inflow,17
70.0,6_CACTA002,TSS,Inflow,17
57.0,6_CACTA002,TSS,Inflow,17
85.0,6_CACTA002,TSS,Inflow,17
155.0,6_CACTA002,TSS,Inflow,18
44.0,6_CACTA002,TSS,Inflow,18
10.0,6_CACTA002,TSS,Inflow,18
55.0,6_CACTA002,TSS,Inflow,18
57.0,6_CACTA002,TSS,Inflow,18
163.0,6_CACTA002,TSS,Inflow,18
70.0,6_CACTA002,TSS,Inflow,18
39.0,6_CACTA002,TSS,Inflow,18
94.0,6_CACTA002,TSS,Inflow,18
27.0,6_CACTA002,TSS,Inflow,18
44.0,6_CACTA002,TSS,Inflow,19
163.0,6_CACTA002,TSS,Inflow,19
155.0,6_CACTA002,TSS,Inflow,19
57.0,6_CACTA002,TSS,Inflow,19
50.0,6_CACTA002,TSS,Inflow,19
94.0,6_CACTA002,TSS,Inflow,19
57.0,6_CACTA002,TSS,Inflow,19
31.0,6_CACTA002,TSS,Inflow,19
27.0,6_CACTA002,TSS,Inflow,19
70.0,6_CACTA002,TSS,Inflow,19
57.0,6_CACTA002,TSS,Inflow,20
100.0,6_CACTA002,TSS,Inflow,20
85.0,6_CACTA002,TSS,Inflow,20
39.0,6_CACTA002,TSS,Inflow,20
163.0,6_CACTA002,TSS,Inflow,20
44.0,6_CACTA002,TSS,Inflow,20
10.0,6_CACTA002,TSS,Inflow,20
155.0,6_CACTA002,TSS,Inflow,20
70.0,6_CACTA002,TSS,Inflow,20
94.0,6_CACTA002,TSS,Inflow,20
163.0,6_CACTA002,TSS,Inflow,21
85.0,6_CACTA002,TSS,Inflow,21
39.0,6_CACTA002,TSS,Inflow,21
50.0,6_CACTA002,TSS,Inflow,21
70.0,6_CACTA002,TSS,Inflow,21
57.0,6_CACTA002,TSS,Inflow,21
55.0,6_CACTA002,TSS,Inflow,21
57.0,6_CACTA002,TSS,Inflow,21
10.0,6_CACTA002,TSS,Inflow,21
31.0,6_CACTA002,TSS,Inflow,21
31.0,6_CACTA002,TSS,Inflow,22
163.0,6_CACTA002,TSS,Inflow,22
57.0,6_CACTA002,TSS,Inflow,22
50.0,6_CACTA002,TSS,Inflow,22
94.0,6_CACTA002,TSS,Inflow,22
27.0,6_CACTA002,TSS,Inflow,22
100.0,6_CACTA002,TSS,Inflow,22
155.0,6_CACTA002,TSS,Inflow,22
57.0,6_CACTA002,TSS,Inflow,22
44.0,6_CACTA002,TSS,Inflow,22
55.0,6_CACTA002,TSS,Inflow,23
100.0,6_CACTA002,TSS,Inflow,23
31.0,6_CACTA002,TSS,Inflow,23
50.0,6_CACTA002,TSS,Inflow,23
163.0,6_CACTA002,TSS,Inflow,23
57.0,6_CACTA002,TSS,Inflow,23
155.0,6_CACTA002,TSS,Inflow,23
10.0,6_CACTA002,TSS,Inflow,23
27.0,6_CACTA002,TSS,Inflow,23
44.0,6_CACTA002,TSS,Inflow,23
57.0,6_CACTA002,TSS,Inflow,24
100.0,6_CACTA002,TSS,Inflow,24
27.0,6_CACTA002,TSS,Inflow,24
39.0,6_CACTA002,TSS,Inflow,24
55.0,6_CACTA002,TSS,Inflow,24
155.0,6_CACTA002,TSS,Inflow,24
94.0,6_CACTA002,TSS,Inflow,24
70.0,6_CACTA002,TSS,Inflow,24
10.0,6_CACTA002,TSS,Inflow,24
163.0,6_CACTA002,TSS,Inflow,24
155.0,6_CACTA002,TSS,Inflow,25
44.0,6_CACTA002,TSS,Inflow,25
85.0,6_CACTA002,TSS,Inflow,25
163.0,6_CACTA002,TSS,Inflow,25
50.0,6_CACTA002,TSS,Inflow,25
39.0,6_CACTA002,TSS,Inflow,25
70.0,6_CACTA002,TSS,Inflow,25
31.0,6_CACTA002,TSS,Inflow,25
57.0,6_CACTA002,TSS,Inflow,25
94.0,6_CACTA002,TSS,Inflow,25
100.0,6_CACTA002,TSS,Inflow,26
10.0,6_CACTA002,TSS,Inflow,26
27.0,6_CACTA002,TSS,Inflow,26
50.0,6_CACTA002,TSS,Inflow,26
31.0,6_CACTA002,TSS,Inflow,26
39.0,6_CACTA002,TSS,Inflow,26
57.0,6_CACTA002,TSS,Inflow,26
163.0,6_CACTA002,TSS,Inflow,26
85.0,6_CACTA002,TSS,Inflow,26
55.0,6_CACTA002,TSS,Inflow,26
85.0,6_CACTA002,TSS,Inflow,27
55.0,6_CACTA002,TSS,Inflow,27
163.0,6_CACTA002,TSS,Inflow,27
31.0,6_CACTA002,TSS,Inflow,27
70.0,6_CACTA002,TSS,Inflow,27
94.0,6_CACTA002,TSS,Inflow,27
50.0,6_CACTA002,TSS,Inflow,27
57.0,6_CACTA002,TSS,Inflow,27
100.0,6_CACTA002,TSS,Inflow,27
155.0,6_CACTA002,TSS,Inflow,27
57.0,6_CACTA002,TSS,Inflow,28
10.0,6_CACTA002,TSS,Inflow,28
155.0,6_CACTA002,TSS,Inflow,28
31.0,6_CACTA002,TSS,Inflow,28
55.0,6_CACTA002,TSS,Inflow,28
39.0,6_CACTA002,TSS,Inflow,28
100.0,6_CACTA002,TSS,Inflow,28
27.0,6_CACTA002,TSS,Inflow,28
57.0,6_CACTA002,TSS,Inflow,28
163.0,6_CACTA002,TSS,Inflow,28
