EMC,Location,Analyte,Flow,Run
31.0,6_CACTA002,TSS,Inflow,1
100.0,6_CACTA002,TSS,Inflow,1
94.0,6_CACTA002,TSS,Inflow,1
27.0,6_CACTA002,TSS,Inflow,1
39.0,6_CACTA002,TSS,Inflow,1
85.0,6_CACTA002,TSS,Inflow,1
55.0,6_CACTA002,TSS,Inflow,1
57.0,6_CACTA002,TSS,Inflow,1
70.0,6_CACTA002,TSS,Inflow,1
57.0,6_CACTA002,TSS,Inflow,1
55.0,6_CACTA002,TSS,Inflow,2
155.0,6_CACTA002,TSS,Inflow,2
94.0,6_CACTA002,TSS,Inflow,2
50.0,6_CACTA002,TSS,Inflow,2
163.0,6_CACTA002,TSS,Inflow,2
39.0,6_CACTA002,TSS,Inflow,2
57.0,6_CACTA002,TSS,Inflow,2
10.0,6_CACTA002,TSS,Inflow,2
44.0,6_CACTA002,TSS,Inflow,2
100.0,6_CACTA002,TSS,Inflow,2
94.0,6_CACTA002,TSS,Inflow,3
27.0,6_CACTA002,TSS,Inflow,3
163.0,6_CACTA002,TSS,Inflow,3
31.0,6_CACTA002,TSS,Inflow,3
50.0,6_CACTA002,TSS,Inflow,3
39.0,6_CACTA002,TSS,Inflow,3
57.0,6_CACTA002,TSS,Inflow,3
55.0,6_CACTA002,TSS,Inflow,3
155.0,6_CACTA002,TSS,Inflow,3
57.0,6_CACTA002,TSS,Inflow,3
57.0,6_CACTA002,TSS,Inflow,4
100.0,6_CACTA002,TSS,Inflow,4
57.0,6_CACTA002,TSS,Inflow,4
55.0,6_CACTA002,TSS,Inflow,4
94.0,6_CACTA002,TSS,Inflow,4
155.0,6_CACTA002,TSS,Inflow,4
10.0,6_CACTA002,TSS,Inflow,4
44.0,6_CACTA002,TSS,Inflow,4
50.0,6_CACTA002,TSS,Inflow,4
39.0,6_CACTA002,TSS,Inflow,4
31.0,6_CACTA002,TSS,Inflow,5
57.0,6_CACTA002,TSS,Inflow,5
100.0,6_CACTA002,TSS,Inflow,5
57.0,6_CACTA002,TSS,Inflow,5
163.0,6_CACTA002,TSS,Inflow,5
94.0,6_CACTA002,TSS,Inflow,5
85.0,6_CACTA002,TSS,Inflow,5
155.0,6_CACTA002,TSS,Inflow,5
55.0,6_CACTA002,TSS,Inflow,5
10.0,6_CACTA002,TSS,Inflow,5
50.0,6_CACTA002,TSS,Inflow,6
57.0,6_CACTA002,TSS,Inflow,6
55.0,6_CACTA002,TSS,Inflow,6
57.0,6_CACTA002,TSS,Inflow,6
70.0,6_CACTA002,TSS,Inflow,6
85.0,6_CACTA002,TSS,Inflow,6
94.0,6_CACTA002,TSS,Inflow,6
10.0,6_CACTA002,TSS,Inflow,6
27.0,6_CACTA002,TSS,Inflow,6
100.0,6_CACTA002,TSS,Inflow,6
55.0,6_CACTA002,TSS,Inflow,7
94.0,6_CACTA002,TSS,Inflow,7
31.0,6_CACTA002,TSS,Inflow,7
163.0,6_CACTA002,TSS,Inflow,7
100.0,6_CACTA002,TSS,Inflow,7
57.0,6_CACTA002,TSS,Inflow,7
27.0,6_CACTA002,TSS,Inflow,7
57.0,6_CACTA002,TSS,Inflow,7
70.0,6_CACTA002,TSS,Inflow,7
39.0,6_CACTA002,TSS,Inflow,7
85.0,6_CACTA002,TSS,Inflow,8
57.0,6_CACTA002,TSS,Inflow,8
57.0,6_CACTA002,TSS,Inflow,8
55.0,6_CACTA002,TSS,Inflow,8
27.0,6_CACTA002,TSS,Inflow,8
155.0,6_CACTA002,TSS,Inflow,8
31.0,6_CACTA002,TSS,Inflow,8
100.0,6_CACTA002,TSS,Inflow,8
44.0,6_CACTA002,TSS,Inflow,8
39.0,6_CACTA002,TSS,Inflow,8
85.0,6_CACTA002,TSS,Inflow,9
31.0,6_CACTA002,TSS,Inflow,9
57.0,6_CACTA002,TSS,Inflow,9
55.0,6_CACTA002,TSS,Inflow,9
50.0,6_CACTA002,TSS,Inflow,9
27.0,6_CACTA002,TSS,Inflow,9
155.0,6_CACTA002,TSS,Inflow,9
163.0,6_CACTA002,TSS,Inflow,9
10.0,6_CACTA002,TSS,Inflow,9
94.0,6_CACTA002,TSS,Inflow,9
50.0,6_CACTA002,TSS,Inflow,10
70.0,6_CACTA002,TSS,Inflow,10
55.0,6_CACTA002,TSS,Inflow,10
100.0,6_CACTA002,TSS,Inflow,10
31.0,6_CACTA002,TSS,Inflow,10
57.0,6_CACTA002,TSS,Inflow,10
155.0,6_CACTA002,TSS,Inflow,10
39.0,6_CACTA002,TSS,Inflow,10
94.0,6_CACTA002,TSS,Inflow,10
57.0,6_CACTA002,TSS,Inflow,10
31.0,6_CACTA002,TSS,Inflow,11
155.0,6_CACTA002,TSS,Inflow,11
163.0,6_CACTA002,TSS,Inflow,11
100.0,6_CACTA002,TSS,Inflow,11
44.0,6_CACTA002,TSS,Inflow,11
10.0,6_CACTA002,TSS,Inflow,11
94.0,6_CACTA002,TSS,Inflow,11
70.0,6_CACTA002,TSS,Inflow,11
85.0,6_CACTA002,TSS,Inflow,11
39.0,6_CACTA002,TSS,Inflow,11
94.0,6_CACTA002,TSS,Inflow,12
100.0,6_CACTA002,TSS,Inflow,12
44.0,6_CACTA002,TSS,Inflow,12
57.0,6_CACTA002,TSS,Inflow,12
163.0,6_CACTA002,TSS,Inflow,12
57.0,6_CACTA002,TSS,Inflow,12
39.0,6_CACTA002,TSS,Inflow,12
