EMC,Location,Analyte,Flow,Run
155.0,6_CACTA002,TSS,Inflow,1
85.0,6_CACTA002,TSS,Inflow,1
44.0,6_CACTA002,TSS,Inflow,1
55.0,6_CACTA002,TSS,Inflow,1
100.0,6_CACTA002,TSS,Inflow,1
50.0,6_CACTA002,TSS,Inflow,1
57.0,6_CACTA002,TSS,Inflow,1
31.0,6_CACTA002,TSS,Inflow,1
39.0,6_CACTA002,TSS,Inflow,1
163.0,6_CACTA002,TSS,Inflow,1
10.0,6_CACTA002,TSS,Inflow,2
155.0,6_CACTA002,TSS,Inflow,2
57.0,6_CACTA002,TSS,Inflow,2
70.0,6_CACTA002,TSS,Inflow,2
50.0,6_CACTA002,TSS,Inflow,2
44.0,6_CACTA002,TSS,Inflow,2
39.0,6_CACTA002,TSS,Inflow,2
55.0,6_CACTA002,TSS,Inflow,2
57.0,6_CACTA002,TSS,Inflow,2
163.0,6_CACTA002,TSS,Inflow,2
44.0,6_CACTA002,TSS,Inflow,3
85.0,6_CACTA002,TSS,Inflow,3
27.0,6_CACTA002,TSS,Inflow,3
70.0,6_CACTA002,TSS,Inflow,3
94.0,6_CACTA002,TSS,Inflow,3
57.0,6_CACTA002,TSS,Inflow,3
163.0,6_CACTA002,TSS,Inflow,3
39.0,6_CACTA002,TSS,Inflow,3
31.0,6_CACTA002,TSS,Inflow,3
55.0,6_CACTA002,TSS,Inflow,3
85.0,6_CACTA002,TSS,Inflow,4
31.0,6_CACTA002,TSS,Inflow,4
155.0,6_CACTA002,TSS,Inflow,4
27.0,6_CACTA002,TSS,Inflow,4
100.0,6_CACTA002,TSS,Inflow,4
39.0,6_CACTA002,TSS,Inflow,4
55.0,6_CACTA002,TSS,Inflow,4
50.0,6_CACTA002,TSS,Inflow,4
57.0,6_CACTA002,TSS,Inflow,4
163.0,6_CACTA002,TSS,Inflow,4
44.0,6_CACTA002,TSS,Inflow,5
70.0,6_CACTA002,TSS,Inflow,5
50.0,6_CACTA002,TSS,Inflow,5
27.0,6_CACTA002,TSS,Inflow,5
31.0,6_CACTA002,TSS,Inflow,5
155.0,6_CACTA002,TSS,Inflow,5
57.0,6_CACTA002,TSS,Inflow,5
163.0,6_CACTA002,TSS,Inflow,5
10.0,6_CACTA002,TSS,Inflow,5
39.0,6_CACTA002,TSS,Inflow,5
27.0,6_CACTA002,TSS,Inflow,6
85.0,6_CACTA002,TSS,Inflow,6
55.0,6_CACTA002,TSS,Inflow,6
155.0,6_CACTA002,TSS,Inflow,6
100.0,6_CACTA002,TSS,Inflow,6
31.0,6_CACTA002,TSS,Inflow,6
50.0,6_CACTA002,TSS,Inflow,6
10.0,6_CACTA002,TSS,Inflow,6
70.0,6_CACTA002,TSS,Inflow,6
44.0,6_CACTA002,TSS,Inflow,6
100.0,6_CACTA002,TSS,Inflow,7
163.0,6_CACTA002,TSS,Inflow,7
31.0,6_CACTA002,TSS,Inflow,7
