EMC,Location,Analyte,Flow,Run
57.0,6_CACTA002,TSS,Inflow,1
31.0,6_CACTA002,TSS,Inflow,1
57.0,6_CACTA002,TSS,Inflow,1
85.0,6_CACTA002,TSS,Inflow,1
70.0,6_CACTA002,TSS,Inflow,1
55.0,6_CACTA002,TSS,Inflow,1
163.0,6_CACTA002,TSS,Inflow,1
44.0,6_CACTA002,TSS,Inflow,1
94.0,6_CACTA002,TSS,Inflow,1
10.0,6_CACTA002,TSS,Inflow,1
163.0,6_CACTA002,TSS,Inflow,2
55.0,6_CACTA002,TSS,Inflow,2
44.0,6_CACTA002,TSS,Inflow,2
27.0,6_CACTA002,TSS,Inflow,2
155.0,6_CACTA002,TSS,Inflow,2
85.0,6_CACTA002,TSS,Inflow,2
100.0,6_CACTA002,TSS,Inflow,2
31.0,6_CACTA002,TSS,Inflow,2
57.0,6_CACTA002,TSS,Inflow,2
70.0,6_CACTA002,TSS,Inflow,2
57.0,6_CACTA002,TSS,Inflow,3
70.0,6_CACTA002,TSS,Inflow,3
31.0,6_CACTA002,TSS,Inflow,3
57.0,6_CACTA002,TSS,Inflow,3
39.0,6_CACTA002,TSS,Inflow,3
85.0,6_CACTA002,TSS,Inflow,3
10.0,6_CACTA002,TSS,Inflow,3
55.0,6_CACTA002,TSS,Inflow,3
163.0,6_CACTA002,TSS,Inflow,3
94.0,6_CACTA002,TSS,Inflow,3
55.0,6_CACTA002,TSS,Inflow,4
57.0,6_CACTA002,TSS,Inflow,4
31.0,6_CACTA002,TSS,Inflow,4
50.0,6_CACTA002,TSS,Inflow,4
57.0,6_CACTA002,TSS,Inflow,4
100.0,6_CACTA002,TSS,Inflow,4
44.0,6_CACTA002,TSS,Inflow,4
27.0,6_CACTA002,TSS,Inflow,4
10.0,6_CACTA002,TSS,Inflow,4
94.0,6_CACTA002,TSS,Inflow,4
50.0,6_CACTA002,TSS,Inflow,5
10.0,6_CACTA002,TSS,Inflow,5
100.0,6_CACTA002,TSS,Inflow,5
27.0,6_CACTA002,TSS,Inflow,5
85.0,6_CACTA002,TSS,Inflow,5
70.0,6_CACTA002,TSS,Inflow,5
39.0,6_CACTA002,TSS,Inflow,5
57.0,6_CACTA002,TSS,Inflow,5
44.0,6_CACTA002,TSS,Inflow,5
163.0,6_CACTA002,TSS,Inflow,5
94.0,6_CACTA002,TSS,Inflow,6
31.0,6_CACTA002,TSS,Inflow,6
44.0,6_CACTA002,TSS,Inflow,6
85.0,6_CACTA002,TSS,Inflow,6
163.0,6_CACTA002,TSS,Inflow,6
70.0,6_CACTA002,TSS,Inflow,6
10.0,6_CACTA002,TSS,Inflow,6
27.0,6_CACTA002,TSS,Inflow,6
55.0,6_CACTA002,TSS,Inflow,6
50.0,6_CACTA002,TSS,Inflow,6
70.0,6_CACTA002,TSS,Inflow,7
31.0,6_CACTA002,TSS,Inflow,7
57.0,6_CACTA002,TSS,Inflow,7
155.0,6_CACTA002,TSS,Inflow,7
27.0,6_CACTA002,TSS,Inflow,7
163.0,6_CACTA002,TSS,Inflow,7
94.0,6_CACTA002,TSS,Inflow,7
85.0,6_CACTA002,TSS,Inflow,7
50.0,6_CACTA002,TSS,Inflow,7
55.0,6_CACTA002,TSS,Inflow,7
94.0,6_CACTA002,TSS,Inflow,8
44.0,6_CACTA002,TSS,Inflow,8
155.0,6_CACTA002,TSS,Inflow,8
55.0,6_CACTA002,TSS,Inflow,8
39.0,6_CACTA002,TSS,Inflow,8
163.0,6_CACTA002,TSS,Inflow,8
50.0,6_CACTA002,TSS,Inflow,8
31.0,6_CACTA002,TSS,Inflow,8
57.0,6_CACTA002,TSS,Inflow,8
100.0,6_CACTA002,TSS,Inflow,8
55.0,6_CACTA002,TSS,Inflow,9
27.0,6_CACTA002,TSS,Inflow,9
155.0,6_CACTA002,TSS,Inflow,9
44.0,6_CACTA002,TSS,Inflow,9
94.0,6_CACTA002,TSS,Inflow,9
31.0,6_CACTA002,TSS,Inflow,9
57.0,6_CACTA002,TSS,Inflow,9
39.0,6_CACTA002,TSS,Inflow,9
85.0,6_CACTA002,TSS,Inflow,9
57.0,6_CACTA002,TSS,Inflow,9
44.0,6_CACTA002,TSS,Inflow,10
50.0,6_CACTA002,TSS,Inflow,10
55.0,6_CACTA002,TSS,Inflow,10
155.0,6_CACTA002,TSS,Inflow,10
100.0,6_CACTA002,TSS,Inflow,10
94.0,6_CACTA002,TSS,Inflow,10
57.0,6_CACTA002,TSS,Inflow,10
57.0,6_CACTA002,TSS,Inflow,10
163.0,6_CACTA002,TSS,Inflow,10
70.0,6_CACTA002,TSS,Inflow,10
31.0,6_CACTA002,TSS,Inflow,11
57.0,6_CACTA002,TSS,Inflow,11
55.0,6_CACTA002,TSS,Inflow,11
57.0,6_CACTA002,TSS,Inflow,11
27.0,6_CACTA002,TSS,Inflow,11
10.0,6_CACTA002,TSS,Inflow,11
85.0,6_CACTA002,TSS,Inflow,11
163.0,6_CACTA002,TSS,Inflow,11
39.0,6_CACTA002,TSS,Inflow,11
70.0,6_CACTA002,TSS,Inflow,11
55.0,6_CACTA002,TSS,Inflow,12
94.0,6_CACTA002,TSS,Inflow,12
27.0,6_CACTA002,TSS,Inflow,12
70.0,6_CACTA002,TSS,Inflow,12
31.0,6_CACTA002,TSS,Inflow,12
10.0,6_CACTA002,TSS,Inflow,12
85.0,6_CACTA002,TSS,Inflow,12
50.0,6_CACTA002,TSS,Inflow,12
57.0,6_CACTA002,TSS,Inflow,12
39.0,6_CACTA002,TSS,Inflow,12
31.0,6_CACTA002,TSS,Inflow,13
57.0,6_CACTA002,TSS,Inflow,13
27.0,6_CACTA002,TSS,Inflow,13
50.0,6_CACTA002,TSS,Inflow,13
70.0,6_CACTA002,TSS,Inflow,13
100.0,6_CACTA002,TSS,Inflow,13
55.0,6_CACTA002,TSS,Inflow,13
155.0,6_CACTA002,TSS,Inflow,13
163.0,6_CACTA002,TSS,Inflow,13
39.0,6_CACTA002,TSS,Inflow,13
70.0,6_CACTA002,TSS,Inflow,14
31.0,6_CACTA002,TSS,Inflow,14
85.0,6_CACTA002,TSS,Inflow,14
27.0,6_CACTA002,TSS,Inflow,14
39.0,6_CACTA002,TSS,Inflow,14
100.0,6_CACTA002,TSS,Inflow,14
50.0,6_CACTA002,TSS,Inflow,14
10.0,6_CACTA002,TSS,Inflow,14
55.0,6_CACTA002,TSS,Inflow,14
155.0,6_CACTA002,TSS,Inflow,14
50.0,6_CACTA002,TSS,Inflow,15
155.0,6_CACTA002,TSS,Inflow,15
163.0,6_CACTA002,TSS,Inflow,15
100.0,6_CACTA002,TSS,Inflow,15
94.0,6_CACTA002,TSS,Inflow,15
57.0,6_CACTA002,TSS,Inflow,15
39.0,6_CACTA002,TSS,Inflow,15
27.0,6_CACTA002,TSS,Inflow,15
31.0,6_CACTA002,TSS,Inflow,15
70.0,6_CACTA002,TSS,Inflow,15
31.0,6_CACTA002,TSS,Inflow,16
57.0,6_CACTA002,TSS,Inflow,16
44.0,6_CACTA002,TSS,Inflow,16
155.0,6_CACTA002,TSS,Inflow,16
100.0,6_CACTA002,TSS,Inflow,16
57.0,6_CACTA002,TSS,Inflow,16
55.0,6_CACTA002,TSS,Inflow,16
163.0,6_CACTA002,TSS,Inflow,16
39.0,6_CACTA002,TSS,Inflow,16
10.0,6_CACTA002,TSS,Inflow,16
44.0,6_CACTA002,TSS,Inflow,17
50.0,6_CACTA002,TSS,Inflow,17
27.0,6_CACTA002,TSS,Inflow,17
57.0,6_CACTA002,TSS,Inflow,17
10.0,6_CACTA002,TSS,Inflow,17
70.0,6_CACTA002,TSS,Inflow,17
