,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,6.8,3.2744815182405236,41.79524758164131,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.0,14.705882352941178
1,n=5,0.25,8.800000190734863,4.685315560945668,35.80086824133935,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.0,14.705882352941178
2,n=5,0.5,15.199999809265142,7.260429057359614,31.081112525609022,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.0,14.705882352941178
3,n=5,0.75,18.0,12.924075206160952,37.57878924997537,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.0,14.705882352941178
4,n=5,0.9,34.8,32.450940867702975,51.77368358321257,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,0.0,14.705882352941178
5,n=10,0.1,5.759999990463257,1.9814737050941558,28.283344658510533,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,13.51190292313078,29.411764705882355
6,n=10,0.25,8.49999976158142,2.722230050046246,23.816687874519328,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,11.984180366820024,29.411764705882355
7,n=10,0.5,14.600000381469732,3.5869384155282313,19.41165965729269,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,11.66945286831633,29.411764705882355
8,n=10,0.75,22.2000002861023,8.89100872389163,28.556382934603857,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,9.022406315371516,29.411764705882355
9,n=10,0.9,39.8,18.8832885073273,34.001570028669484,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.533920686802044,1.3026630337469003,7,52.499999217689044,17.77211355454309,29.411764705882355
