,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,6.880000019073487,3.307661197386133,41.58070934622807,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,0.0,14.705882352941178
1,n=5,0.25,8.800000190734863,4.5585130259998525,36.1571346286971,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,0.0,14.705882352941178
2,n=5,0.5,15.199999809265142,7.240727240283008,33.18995162864466,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,0.0,14.705882352941178
3,n=5,0.75,18.0,15.838644828771564,41.60105887855984,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,0.0,14.705882352941178
4,n=5,0.9,36.6,35.84281040150475,55.06001532384588,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,0.0,14.705882352941178
5,n=10,0.1,5.720000004768371,2.139084158396691,28.819986250148556,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,12.760723096079513,29.411764705882355
6,n=10,0.25,8.49999976158142,2.859387702579594,25.277117304139985,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,10.880017324557116,29.411764705882355
7,n=10,0.5,15.0,3.9317230460811543,20.913328389560647,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,12.27662323908401,29.411764705882355
8,n=10,0.75,22.2000002861023,9.047337940099013,28.668217995360745,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,12.932840883199095,29.411764705882355
9,n=10,0.9,41.19999999999999,19.982041672426746,35.071797977188524,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,19.988217346657358,29.411764705882355
10,n=15,0.1,5.0400000572204595,1.2244148667066896,18.67122251658426,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,10.148763733564298,44.11764705882353
11,n=15,0.25,8.0,1.9091264356502808,17.415478940711566,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,7.861638363428419,44.11764705882353
12,n=15,0.5,15.199999809265142,2.7521445853746815,14.783855866036305,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,6.129472523524342,44.11764705882353
13,n=15,0.75,22.800000190734863,6.722524606737093,21.774787318459893,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,6.893430676900852,44.11764705882353
14,n=15,0.9,42.599999999999994,15.531968172805716,28.605522178564257,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,6.466275798624267,44.11764705882353
15,n=20,0.1,5.399999904632569,0.9357079293347597,16.537508574308664,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,2.1337139422755946,58.82352941176471
16,n=20,0.25,7.799999713897703,1.4316766444187892,14.4889345034005,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,2.9265444373110654,58.82352941176471
17,n=20,0.5,15.199999809265142,2.00235414557318,11.111339813935293,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.6725160521010114,58.82352941176471
18,n=20,0.75,22.40000009536743,5.301992229800217,17.91097768498096,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.863809633478933,58.82352941176471
19,n=20,0.9,41.20000000000003,11.476315976106433,21.497635280656816,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,7.107886897907441,58.82352941176471
20,n=25,0.1,4.880000019073487,0.6956393672563689,11.076047448369964,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,5.461461125938699,73.52941176470588
21,n=25,0.25,8.0,1.0920705540399271,10.964220089700452,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.524714413700048,73.52941176470588
22,n=25,0.5,15.199999809265142,1.5050671753821265,7.006378381044875,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,4.104961432890418,73.52941176470588
23,n=25,0.75,23.60000038146973,4.527482314655289,14.733414325520592,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,3.1775633594603683,73.52941176470588
24,n=25,0.9,43.80000000000001,8.053008931579448,15.248439967056933,920048328_VA,Outflow,TSS,34,0,0,heavy_right_skew,IGAMMA,6.249195313599882,73.52941176470588
