,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,18.159999942779542,13.213908286256228,65.1294703911826,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,0.0,3.4482758620689653
1,n=5,0.25,24.55983543395996,19.477263590803517,47.50593531789779,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,0.0,3.4482758620689653
2,n=5,0.5,42.0,32.0122680138248,43.824680815174155,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,0.0,3.4482758620689653
3,n=5,0.75,78.0,51.93100515207119,44.911895321711036,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,0.0,3.4482758620689653
4,n=5,0.9,137.8,66.41465631408107,48.40682021022023,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,0.0,3.4482758620689653
5,n=10,0.1,14.319999980926514,7.020869724185299,44.70759985667741,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,20.42187053450518,6.896551724137931
6,n=10,0.25,23.114958286285404,10.5320518508134,32.953710551673446,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,14.552224766224342,6.896551724137931
7,n=10,0.5,45.5,18.971748131942732,30.253794335158812,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,13.570886480015343,6.896551724137931
8,n=10,0.75,84.0,39.24560660929023,31.28476263671505,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,13.627132684995985,6.896551724137931
9,n=10,0.9,144.32935028076167,65.64316473243802,40.481933158689216,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,7.924887051531016,6.896551724137931
10,n=15,0.1,11.992164230346681,5.500485022969439,35.74466776143817,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,8.962932095239239,10.344827586206897
11,n=15,0.25,22.050000190734863,8.82637666582574,28.91489926286704,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,4.038811288806407,10.344827586206897
12,n=15,0.5,42.0,17.092912670023026,27.159224470922304,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,3.094569864236508,10.344827586206897
13,n=15,0.75,85.67822074890137,34.43689605032793,26.675956557892412,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,4.608806078822639,10.344827586206897
14,n=15,0.9,163.087678527832,60.193246379052525,32.87105437399503,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,7.6108787846941865,10.344827586206897
15,n=20,0.1,10.989999818801884,4.695875069597347,28.702404548605863,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,7.04226321283231,13.793103448275861
16,n=20,0.25,21.120102167129517,6.770791369437015,23.590159498130852,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,5.3247397647361865,13.793103448275861
17,n=20,0.5,43.0,13.425870464616615,22.957199924257047,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,4.202024546665257,13.793103448275861
18,n=20,0.75,84.0,28.759470967725974,22.861629655685594,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,3.814326902206819,13.793103448275861
19,n=20,0.9,161.27936325073247,55.53117062044773,31.516572557594348,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.354481816400682,13.793103448275861
20,n=25,0.1,10.667567825317382,3.814658125165205,25.045996547923245,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,3.6564080006826174,17.24137931034483
21,n=25,0.25,20.79999923706055,5.517643434125425,19.081818585794245,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,4.508340912336607,17.24137931034483
22,n=25,0.5,42.0,12.347256464592746,20.051479242720387,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,2.9057206815366605,17.24137931034483
23,n=25,0.75,86.0,25.744761969152208,21.04652983143607,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,1.815099824249522,17.24137931034483
24,n=25,0.9,163.2,49.43597792927535,27.368322027547247,920048328_VA,Inflow,TSS,145,0,0,heavy_right_skew,GIG,4.1482505300471,17.24137931034483
