,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.12800000011920928,0.06284169413989495,48.58017795673143,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.0,15.151515151515152
1,n=5,0.25,0.1500000059604645,0.07756526509233931,30.908913377140436,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.0,15.151515151515152
2,n=5,0.5,0.25,0.10279364276976512,29.528730557844423,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.0,15.151515151515152
3,n=5,0.75,0.4000000059604645,0.12906830386200197,29.59105666589028,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.0,15.151515151515152
4,n=5,0.9,0.4670000016689301,0.14764842482461718,30.465229658080357,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.0,15.151515151515152
5,n=10,0.1,0.12700000051409,0.036842705635171606,35.78540981510104,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,12.794768141630392,30.303030303030305
6,n=10,0.25,0.15500000119209284,0.039731019872294056,17.552605370080734,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,13.356308007059702,30.303030303030305
7,n=10,0.5,0.24000000208616257,0.0671400677325007,19.172824895556033,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,10.35590566228839,30.303030303030305
8,n=10,0.75,0.4149999916553497,0.08448216644060774,15.982905648028892,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,13.60815101786139,30.303030303030305
9,n=10,0.9,0.4859999984502792,0.10352550132676508,20.344857679875396,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,10.120371978204961,30.303030303030305
10,n=15,0.1,0.10399999916553496,0.027646540910168108,25.49408870779924,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,10.291321107301801,45.45454545454545
11,n=15,0.25,0.1500000059604645,0.02870044941282034,12.839420564154741,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,4.713184805925993,45.45454545454545
12,n=15,0.5,0.25,0.057508163103959675,14.357360646288974,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,4.815464249267059,45.45454545454545
13,n=15,0.75,0.42499999701976776,0.05416451887315373,9.561724234933875,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,6.421181413095017,45.45454545454545
14,n=15,0.9,0.5600000023841858,0.08380797636095583,14.896734921029802,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,5.448122758845594,45.45454545454545
15,n=20,0.1,0.10499999932944779,0.025129482538808853,22.3575316805618,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,3.1365570272374406,60.60606060606061
16,n=20,0.25,0.14750000461935997,0.01988132278226103,8.320028911113303,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,4.519391653041438,60.60606060606061
17,n=20,0.5,0.24499999731779093,0.03535162029526551,9.666009937237842,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,4.691350709051132,60.60606060606061
18,n=20,0.75,0.4325000047683716,0.03368965070694387,5.009830136809597,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,4.5518940981242775,60.60606060606061
19,n=20,0.9,0.49299999773502384,0.07770527760144426,14.369880980894434,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,0.5268539401353678,60.60606060606061
20,n=25,0.1,0.09199999868869785,0.01928642953940769,16.666492622008416,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,5.6910390585533825,75.75757575757575
21,n=25,0.25,0.1500000059604645,0.014338856457891033,5.076614561907305,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,3.243414349205998,75.75757575757575
22,n=25,0.5,0.25,0.020950660616724556,6.2411062225553895,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,3.4249037146824524,75.75757575757575
23,n=25,0.75,0.4300000071525574,0.01550584570843408,2.600752997585028,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,2.4090771392245696,75.75757575757575
24,n=25,0.9,0.560000002384186,0.05963576832420679,9.745755324705549,920048328_VA,Outflow,Phosphorus,33,0,0,moderate_right_skew,WEI2,4.624125656188886,75.75757575757575
