,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,0.1399999991059303,0.06506082057968865,38.59726086506501,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.0,3.4722222222222223
1,n=5,0.25,0.1711699962615967,0.08641163785761298,33.959382391386306,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.0,3.4722222222222223
2,n=5,0.5,0.2599999904632568,0.10437575068766211,31.275028599350037,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.0,3.4722222222222223
3,n=5,0.75,0.3700000047683716,0.13092246153808484,29.802544889995126,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.0,3.4722222222222223
4,n=5,0.9,0.46670799851417544,0.9744759407100521,36.176741364063616,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.0,3.4722222222222223
5,n=10,0.1,0.12184999939054252,0.04228017101060046,25.218545204471805,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,13.378715660593205,6.944444444444445
6,n=10,0.25,0.17250000312924382,0.05329756738470752,22.70246696616477,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,11.256915425221536,6.944444444444445
7,n=10,0.5,0.2749999985098839,0.07529872915598841,22.82673700796593,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,8.448291591384105,6.944444444444445
8,n=10,0.75,0.4074999950826168,0.09577407576085328,19.68817710556105,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,10.114367784434076,6.944444444444445
9,n=10,0.9,0.5439999967813491,0.2662533455306204,23.465522030564873,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,12.711219333498743,6.944444444444445
10,n=15,0.1,0.119999997317791,0.029692428260169552,19.528674609207346,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,5.689870595264459,10.416666666666668
11,n=15,0.25,0.1700000017881393,0.038355629157962395,17.705186801374833,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,4.997280164789938,10.416666666666668
12,n=15,0.5,0.2656500041484833,0.0611117986836964,18.79406995865474,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,4.03266704931119,10.416666666666668
13,n=15,0.75,0.4106675013899803,0.0749215042966996,14.942088311301237,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,4.746088794259812,10.416666666666668
14,n=15,0.9,0.543999993801117,0.14830059903455958,15.7800998919657,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,7.685422138599174,10.416666666666668
15,n=20,0.1,0.11899999752640726,0.0235518935520132,14.789127255784157,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,4.739547353423189,13.88888888888889
16,n=20,0.25,0.1650000028312206,0.033437410475042076,15.61445574521422,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,2.090731056160612,13.88888888888889
17,n=20,0.5,0.26499999687075615,0.05392367068683858,16.8414839843987,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,1.952585974256042,13.88888888888889
18,n=20,0.75,0.4124999940395355,0.06701085650947669,13.272886148962426,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,1.6692021623388111,13.88888888888889
19,n=20,0.9,0.5585870146751404,0.09349054364947673,12.772472997599554,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,3.0076268943661457,13.88888888888889
20,n=25,0.1,0.119999997317791,0.01889177435958701,12.84941012902252,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,1.9397171267616375,17.36111111111111
21,n=25,0.25,0.1700000017881393,0.027898054589084464,13.813939126873592,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,1.8005166183406285,17.36111111111111
22,n=25,0.5,0.2612999975681305,0.04915818496757266,14.820295729172015,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,2.0211882552266847,17.36111111111111
23,n=25,0.75,0.4099999964237213,0.06184771410251712,12.342482760313796,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,0.9304033886486298,17.36111111111111
24,n=25,0.9,0.5584839940071106,0.07931451554999337,10.764660164237853,920048328_VA,Inflow,Phosphorus,144,0,0,heavy_right_skew,BCTo,2.007812833361701,17.36111111111111
