EMC,Location,Analyte,Flow,Run
0.0750587210059166,1376313964_MD,Phosphorus,Inflow,1
0.05863615497946739,1376313964_MD,Phosphorus,Inflow,1
0.04924351349473,1376313964_MD,Phosphorus,Inflow,1
0.04208308458328247,1376313964_MD,Phosphorus,Inflow,1
0.09146448969841003,1376313964_MD,Phosphorus,Inflow,1
0.03142988309264183,1376313964_MD,Phosphorus,Inflow,2
0.1604363769292831,1376313964_MD,Phosphorus,Inflow,2
0.04701696336269379,1376313964_MD,Phosphorus,Inflow,2
0.5009845495223999,1376313964_MD,Phosphorus,Inflow,2
0.047221340239048,1376313964_MD,Phosphorus,Inflow,2
0.03255994617938995,1376313964_MD,Phosphorus,Inflow,3
0.03001024015247822,1376313964_MD,Phosphorus,Inflow,3
0.4488077461719513,1376313964_MD,Phosphorus,Inflow,3
0.02444305084645748,1376313964_MD,Phosphorus,Inflow,3
0.1372887641191483,1376313964_MD,Phosphorus,Inflow,3
0.1372887641191483,1376313964_MD,Phosphorus,Inflow,4
0.08420021831989288,1376313964_MD,Phosphorus,Inflow,4
0.05623172596096992,1376313964_MD,Phosphorus,Inflow,4
0.04122965037822723,1376313964_MD,Phosphorus,Inflow,4
0.1286624073982239,1376313964_MD,Phosphorus,Inflow,4
0.03254817426204681,1376313964_MD,Phosphorus,Inflow,5
0.04491608962416649,1376313964_MD,Phosphorus,Inflow,5
0.1072618365287781,1376313964_MD,Phosphorus,Inflow,5
0.04348133131861687,1376313964_MD,Phosphorus,Inflow,5
0.02444305084645748,1376313964_MD,Phosphorus,Inflow,5
0.06406830251216888,1376313964_MD,Phosphorus,Inflow,6
0.06997402757406235,1376313964_MD,Phosphorus,Inflow,6
0.08433403819799423,1376313964_MD,Phosphorus,Inflow,6
0.1278266310691833,1376313964_MD,Phosphorus,Inflow,6
0.2358736842870712,1376313964_MD,Phosphorus,Inflow,6
0.1360843330621719,1376313964_MD,Phosphorus,Inflow,7
0.0961083471775055,1376313964_MD,Phosphorus,Inflow,7
0.06943929195404053,1376313964_MD,Phosphorus,Inflow,7
0.04506568610668182,1376313964_MD,Phosphorus,Inflow,7
0.1604363769292831,1376313964_MD,Phosphorus,Inflow,7
0.0556810237467289,1376313964_MD,Phosphorus,Inflow,8
0.04491608962416649,1376313964_MD,Phosphorus,Inflow,8
0.05402249470353127,1376313964_MD,Phosphorus,Inflow,8
0.1875511556863785,1376313964_MD,Phosphorus,Inflow,8
