EMC,Location,Analyte,Flow,Run
0.08635566383600235,1376313964_MD,Phosphorus,Inflow,1
0.02165954560041428,1376313964_MD,Phosphorus,Inflow,1
0.004980811849236488,1376313964_MD,Phosphorus,Inflow,1
0.03761580213904381,1376313964_MD,Phosphorus,Inflow,1
0.0913938656449318,1376313964_MD,Phosphorus,Inflow,1
0.1160963624715805,1376313964_MD,Phosphorus,Inflow,2
0.1480265110731125,1376313964_MD,Phosphorus,Inflow,2
0.06406830251216888,1376313964_MD,Phosphorus,Inflow,2
0.09226348996162415,1376313964_MD,Phosphorus,Inflow,2
0.047221340239048,1376313964_MD,Phosphorus,Inflow,2
0.09836149960756302,1376313964_MD,Phosphorus,Inflow,3
0.03761580213904381,1376313964_MD,Phosphorus,Inflow,3
0.05863615497946739,1376313964_MD,Phosphorus,Inflow,3
0.09764452278614044,1376313964_MD,Phosphorus,Inflow,3
0.1278562247753143,1376313964_MD,Phosphorus,Inflow,3
0.1606051921844482,1376313964_MD,Phosphorus,Inflow,4
0.1468119025230408,1376313964_MD,Phosphorus,Inflow,4
0.2062718570232391,1376313964_MD,Phosphorus,Inflow,4
0.08420021831989288,1376313964_MD,Phosphorus,Inflow,4
0.09795793145895004,1376313964_MD,Phosphorus,Inflow,4
0.1468119025230408,1376313964_MD,Phosphorus,Inflow,5
0.04924351349473,1376313964_MD,Phosphorus,Inflow,5
0.1278266310691833,1376313964_MD,Phosphorus,Inflow,5
0.09238266944885254,1376313964_MD,Phosphorus,Inflow,5
0.09836149960756302,1376313964_MD,Phosphorus,Inflow,5
0.04122965037822723,1376313964_MD,Phosphorus,Inflow,6
0.04373858124017715,1376313964_MD,Phosphorus,Inflow,6
0.3377123177051544,1376313964_MD,Phosphorus,Inflow,6
0.05405276641249657,1376313964_MD,Phosphorus,Inflow,6
0.04701696336269379,1376313964_MD,Phosphorus,Inflow,6
0.1604363769292831,1376313964_MD,Phosphorus,Inflow,7
0.06824080646038055,1376313964_MD,Phosphorus,Inflow,7
0.06480206549167633,1376313964_MD,Phosphorus,Inflow,7
0.1678002625703812,1376313964_MD,Phosphorus,Inflow,7
0.210392490029335,1376313964_MD,Phosphorus,Inflow,7
0.09238266944885254,1376313964_MD,Phosphorus,Inflow,8
0.02444305084645748,1376313964_MD,Phosphorus,Inflow,8
0.167098194360733,1376313964_MD,Phosphorus,Inflow,8
0.03970103710889816,1376313964_MD,Phosphorus,Inflow,8
0.04208308458328247,1376313964_MD,Phosphorus,Inflow,8
0.05402249470353127,1376313964_MD,Phosphorus,Inflow,9
0.06499721109867096,1376313964_MD,Phosphorus,Inflow,9
0.03142988309264183,1376313964_MD,Phosphorus,Inflow,9
0.2532666027545929,1376313964_MD,Phosphorus,Inflow,9
0.06073030456900597,1376313964_MD,Phosphorus,Inflow,9
0.03774234652519226,1376313964_MD,Phosphorus,Inflow,10
0.09238266944885254,1376313964_MD,Phosphorus,Inflow,10
0.1286624073982239,1376313964_MD,Phosphorus,Inflow,10
0.004980811849236488,1376313964_MD,Phosphorus,Inflow,10
0.05623172596096992,1376313964_MD,Phosphorus,Inflow,10
0.2062718570232391,1376313964_MD,Phosphorus,Inflow,11
0.004980811849236488,1376313964_MD,Phosphorus,Inflow,11
0.4488077461719513,1376313964_MD,Phosphorus,Inflow,11
0.1880257129669189,1376313964_MD,Phosphorus,Inflow,11
