EMC,Location,Analyte,Flow,Run
0.06243304908275604,1376313964_MD,Phosphorus,Outflow,1
0.07718959450721741,1376313964_MD,Phosphorus,Outflow,1
0.2535814642906189,1376313964_MD,Phosphorus,Outflow,1
0.04936445876955986,1376313964_MD,Phosphorus,Outflow,1
0.0303704496473074,1376313964_MD,Phosphorus,Outflow,1
0.02817859686911106,1376313964_MD,Phosphorus,Outflow,1
0.05672682076692581,1376313964_MD,Phosphorus,Outflow,1
0.03704488649964333,1376313964_MD,Phosphorus,Outflow,1
0.08609562367200851,1376313964_MD,Phosphorus,Outflow,1
0.07404782623052597,1376313964_MD,Phosphorus,Outflow,1
0.116867370903492,1376313964_MD,Phosphorus,Outflow,2
0.04587939009070396,1376313964_MD,Phosphorus,Outflow,2
0.03111312352120876,1376313964_MD,Phosphorus,Outflow,2
0.01853924617171288,1376313964_MD,Phosphorus,Outflow,2
0.0628180280327797,1376313964_MD,Phosphorus,Outflow,2
0.09775308519601822,1376313964_MD,Phosphorus,Outflow,2
0.1011263653635979,1376313964_MD,Phosphorus,Outflow,2
0.05672682076692581,1376313964_MD,Phosphorus,Outflow,2
0.05554084107279778,1376313964_MD,Phosphorus,Outflow,2
0.03259797766804695,1376313964_MD,Phosphorus,Outflow,2
0.05672682076692581,1376313964_MD,Phosphorus,Outflow,3
0.1076938435435295,1376313964_MD,Phosphorus,Outflow,3
0.2535814642906189,1376313964_MD,Phosphorus,Outflow,3
0.02758452855050564,1376313964_MD,Phosphorus,Outflow,3
0.04839145019650459,1376313964_MD,Phosphorus,Outflow,3
0.0628180280327797,1376313964_MD,Phosphorus,Outflow,3
0.05969827994704247,1376313964_MD,Phosphorus,Outflow,3
0.05011647194623947,1376313964_MD,Phosphorus,Outflow,3
0.09082882851362228,1376313964_MD,Phosphorus,Outflow,3
0.09392473101615906,1376313964_MD,Phosphorus,Outflow,3
0.03579909726977348,1376313964_MD,Phosphorus,Outflow,4
0.03111312352120876,1376313964_MD,Phosphorus,Outflow,4
0.04587939009070396,1376313964_MD,Phosphorus,Outflow,4
0.03704488649964333,1376313964_MD,Phosphorus,Outflow,4
0.08609562367200851,1376313964_MD,Phosphorus,Outflow,4
0.07718959450721741,1376313964_MD,Phosphorus,Outflow,4
0.06243304908275604,1376313964_MD,Phosphorus,Outflow,4
0.1011263653635979,1376313964_MD,Phosphorus,Outflow,4
0.02817859686911106,1376313964_MD,Phosphorus,Outflow,4
0.04839145019650459,1376313964_MD,Phosphorus,Outflow,4
0.03111312352120876,1376313964_MD,Phosphorus,Outflow,5
0.08130905777215958,1376313964_MD,Phosphorus,Outflow,5
0.05969827994704247,1376313964_MD,Phosphorus,Outflow,5
0.2306035310029984,1376313964_MD,Phosphorus,Outflow,5
0.1697864532470703,1376313964_MD,Phosphorus,Outflow,5
0.03146519884467125,1376313964_MD,Phosphorus,Outflow,5
0.08222681283950806,1376313964_MD,Phosphorus,Outflow,5
0.04061164706945419,1376313964_MD,Phosphorus,Outflow,5
0.3087544441223145,1376313964_MD,Phosphorus,Outflow,5
0.0303704496473074,1376313964_MD,Phosphorus,Outflow,5
