EMC,Location,Analyte,Flow,Run
0.4589999914169312,-1693589722_FL,TSS,Inflow,1
4.973000049591064,-1693589722_FL,TSS,Inflow,1
15.3439998626709,-1693589722_FL,TSS,Inflow,1
5.931000232696533,-1693589722_FL,TSS,Inflow,1
3.749850034713745,-1693589722_FL,TSS,Inflow,1
0.6069999933242798,-1693589722_FL,TSS,Inflow,2
24.87199974060059,-1693589722_FL,TSS,Inflow,2
6.285999774932861,-1693589722_FL,TSS,Inflow,2
13.00629043579102,-1693589722_FL,TSS,Inflow,2
5.931000232696533,-1693589722_FL,TSS,Inflow,2
18.65999031066895,-1693589722_FL,TSS,Inflow,3
2.259999990463257,-1693589722_FL,TSS,Inflow,3
6.153999805450439,-1693589722_FL,TSS,Inflow,3
12.26500034332275,-1693589722_FL,TSS,Inflow,3
4.837369918823242,-1693589722_FL,TSS,Inflow,3
5.931000232696533,-1693589722_FL,TSS,Inflow,4
6.285999774932861,-1693589722_FL,TSS,Inflow,4
6.440000057220459,-1693589722_FL,TSS,Inflow,4
26.5,-1693589722_FL,TSS,Inflow,4
2.647000074386597,-1693589722_FL,TSS,Inflow,4
15.00016975402832,-1693589722_FL,TSS,Inflow,5
11.64000034332275,-1693589722_FL,TSS,Inflow,5
2.467999935150146,-1693589722_FL,TSS,Inflow,5
7.692490100860596,-1693589722_FL,TSS,Inflow,5
4.837369918823242,-1693589722_FL,TSS,Inflow,5
23.66699981689453,-1693589722_FL,TSS,Inflow,6
2.046999931335449,-1693589722_FL,TSS,Inflow,6
9.4412202835083,-1693589722_FL,TSS,Inflow,6
20.96327018737793,-1693589722_FL,TSS,Inflow,6
5.251999855041504,-1693589722_FL,TSS,Inflow,6
27.29265022277832,-1693589722_FL,TSS,Inflow,7
6.289999961853027,-1693589722_FL,TSS,Inflow,7
0.5,-1693589722_FL,TSS,Inflow,7
12.44400024414062,-1693589722_FL,TSS,Inflow,7
3.088000059127808,-1693589722_FL,TSS,Inflow,7
11.25899982452393,-1693589722_FL,TSS,Inflow,8
4.710000038146973,-1693589722_FL,TSS,Inflow,8
0.4589999914169312,-1693589722_FL,TSS,Inflow,8
4.837369918823242,-1693589722_FL,TSS,Inflow,8
13.26299953460693,-1693589722_FL,TSS,Inflow,8
12.07699966430664,-1693589722_FL,TSS,Inflow,9
0.4589999914169312,-1693589722_FL,TSS,Inflow,9
6.78000020980835,-1693589722_FL,TSS,Inflow,9
2.647000074386597,-1693589722_FL,TSS,Inflow,9
0.4079999923706055,-1693589722_FL,TSS,Inflow,9
3.68159008026123,-1693589722_FL,TSS,Inflow,10
4.837369918823242,-1693589722_FL,TSS,Inflow,10
6.368239879608154,-1693589722_FL,TSS,Inflow,10
4.527999877929688,-1693589722_FL,TSS,Inflow,10
1.060999989509583,-1693589722_FL,TSS,Inflow,10
12.39783954620361,-1693589722_FL,TSS,Inflow,11
15.3439998626709,-1693589722_FL,TSS,Inflow,11
18.3799991607666,-1693589722_FL,TSS,Inflow,11
6.528900146484375,-1693589722_FL,TSS,Inflow,11
3.434000015258789,-1693589722_FL,TSS,Inflow,11
2.818300008773804,-1693589722_FL,TSS,Inflow,12
2.046999931335449,-1693589722_FL,TSS,Inflow,12
11.88000011444092,-1693589722_FL,TSS,Inflow,12
1.366000056266785,-1693589722_FL,TSS,Inflow,12
7.565000057220459,-1693589722_FL,TSS,Inflow,12
6.300000190734863,-1693589722_FL,TSS,Inflow,13
6.389999866485596,-1693589722_FL,TSS,Inflow,13
2.599999904632568,-1693589722_FL,TSS,Inflow,13
12.44400024414062,-1693589722_FL,TSS,Inflow,13
2.647000074386597,-1693589722_FL,TSS,Inflow,13
12.44400024414062,-1693589722_FL,TSS,Inflow,14
5.753230094909668,-1693589722_FL,TSS,Inflow,14
7.122000217437744,-1693589722_FL,TSS,Inflow,14
0.7710000276565552,-1693589722_FL,TSS,Inflow,14
7.141170024871826,-1693589722_FL,TSS,Inflow,14
3.148950099945068,-1693589722_FL,TSS,Inflow,15
16.25,-1693589722_FL,TSS,Inflow,15
5.019999980926514,-1693589722_FL,TSS,Inflow,15
12.26500034332275,-1693589722_FL,TSS,Inflow,15
4.818389892578125,-1693589722_FL,TSS,Inflow,15
7.692490100860596,-1693589722_FL,TSS,Inflow,16
12.39783954620361,-1693589722_FL,TSS,Inflow,16
17.29999923706055,-1693589722_FL,TSS,Inflow,16
2.467999935150146,-1693589722_FL,TSS,Inflow,16
13.82999992370605,-1693589722_FL,TSS,Inflow,16
5.681399822235107,-1693589722_FL,TSS,Inflow,17
4.350379943847656,-1693589722_FL,TSS,Inflow,17
10.02196025848389,-1693589722_FL,TSS,Inflow,17
10.05200004577637,-1693589722_FL,TSS,Inflow,17
4.190000057220459,-1693589722_FL,TSS,Inflow,17
49.15499877929688,-1693589722_FL,TSS,Inflow,18
17.29999923706055,-1693589722_FL,TSS,Inflow,18
12.44400024414062,-1693589722_FL,TSS,Inflow,18
8.149999618530273,-1693589722_FL,TSS,Inflow,18
2.404000043869019,-1693589722_FL,TSS,Inflow,18
14.54508972167969,-1693589722_FL,TSS,Inflow,19
12.44400024414062,-1693589722_FL,TSS,Inflow,19
2.647000074386597,-1693589722_FL,TSS,Inflow,19
18.75642967224121,-1693589722_FL,TSS,Inflow,19
2.647000074386597,-1693589722_FL,TSS,Inflow,19
4.818389892578125,-1693589722_FL,TSS,Inflow,20
4.710000038146973,-1693589722_FL,TSS,Inflow,20
15.75,-1693589722_FL,TSS,Inflow,20
12.44400024414062,-1693589722_FL,TSS,Inflow,20
12.26500034332275,-1693589722_FL,TSS,Inflow,20
26.13299942016602,-1693589722_FL,TSS,Inflow,21
5.289999961853027,-1693589722_FL,TSS,Inflow,21
3.930000066757202,-1693589722_FL,TSS,Inflow,21
2.647000074386597,-1693589722_FL,TSS,Inflow,21
13.3100004196167,-1693589722_FL,TSS,Inflow,21
14.90888977050781,-1693589722_FL,TSS,Inflow,22
1.955999970436096,-1693589722_FL,TSS,Inflow,22
6.519999980926514,-1693589722_FL,TSS,Inflow,22
