EMC,Location,Analyte,Flow,Run
20.30999946594238,-1693589722_FL,TSS,Inflow,1
14.68000030517578,-1693589722_FL,TSS,Inflow,1
0.4079999923706055,-1693589722_FL,TSS,Inflow,1
8.800000190734863,-1693589722_FL,TSS,Inflow,1
12.44400024414062,-1693589722_FL,TSS,Inflow,1
8.705829620361328,-1693589722_FL,TSS,Inflow,2
1.060999989509583,-1693589722_FL,TSS,Inflow,2
20.24076080322266,-1693589722_FL,TSS,Inflow,2
7.141170024871826,-1693589722_FL,TSS,Inflow,2
2.467999935150146,-1693589722_FL,TSS,Inflow,2
3.68159008026123,-1693589722_FL,TSS,Inflow,3
5.753230094909668,-1693589722_FL,TSS,Inflow,3
16.5,-1693589722_FL,TSS,Inflow,3
26.5,-1693589722_FL,TSS,Inflow,3
7.572120189666748,-1693589722_FL,TSS,Inflow,3
15.75,-1693589722_FL,TSS,Inflow,4
7.427159786224365,-1693589722_FL,TSS,Inflow,4
0.9599999785423279,-1693589722_FL,TSS,Inflow,4
16.5,-1693589722_FL,TSS,Inflow,4
7.0,-1693589722_FL,TSS,Inflow,4
1.304999947547913,-1693589722_FL,TSS,Inflow,5
7.0,-1693589722_FL,TSS,Inflow,5
12.28999996185303,-1693589722_FL,TSS,Inflow,5
2.647000074386597,-1693589722_FL,TSS,Inflow,5
5.019999980926514,-1693589722_FL,TSS,Inflow,5
3.190000057220459,-1693589722_FL,TSS,Inflow,6
11.64000034332275,-1693589722_FL,TSS,Inflow,6
0.5,-1693589722_FL,TSS,Inflow,6
19.29999923706055,-1693589722_FL,TSS,Inflow,6
10.05200004577637,-1693589722_FL,TSS,Inflow,6
0.6069999933242798,-1693589722_FL,TSS,Inflow,7
2.647000074386597,-1693589722_FL,TSS,Inflow,7
7.0,-1693589722_FL,TSS,Inflow,7
10.05200004577637,-1693589722_FL,TSS,Inflow,7
3.930000066757202,-1693589722_FL,TSS,Inflow,7
1.955999970436096,-1693589722_FL,TSS,Inflow,8
2.647000074386597,-1693589722_FL,TSS,Inflow,8
4.670000076293945,-1693589722_FL,TSS,Inflow,8
13.85700035095215,-1693589722_FL,TSS,Inflow,8
14.90888977050781,-1693589722_FL,TSS,Inflow,8
1.304999947547913,-1693589722_FL,TSS,Inflow,9
3.434000015258789,-1693589722_FL,TSS,Inflow,9
5.019999980926514,-1693589722_FL,TSS,Inflow,9
11.61100006103516,-1693589722_FL,TSS,Inflow,9
3.148950099945068,-1693589722_FL,TSS,Inflow,9
26.5,-1693589722_FL,TSS,Inflow,10
9.321000099182129,-1693589722_FL,TSS,Inflow,10
11.64000034332275,-1693589722_FL,TSS,Inflow,10
6.674210071563721,-1693589722_FL,TSS,Inflow,10
5.019999980926514,-1693589722_FL,TSS,Inflow,10
4.96999979019165,-1693589722_FL,TSS,Inflow,11
17.29999923706055,-1693589722_FL,TSS,Inflow,11
4.350379943847656,-1693589722_FL,TSS,Inflow,11
12.28999996185303,-1693589722_FL,TSS,Inflow,11
12.44400024414062,-1693589722_FL,TSS,Inflow,11
28.39999961853027,-1693589722_FL,TSS,Inflow,12
6.389999866485596,-1693589722_FL,TSS,Inflow,12
3.148950099945068,-1693589722_FL,TSS,Inflow,12
2.647000074386597,-1693589722_FL,TSS,Inflow,12
4.670000076293945,-1693589722_FL,TSS,Inflow,12
1.776000022888184,-1693589722_FL,TSS,Inflow,13
1.235000014305115,-1693589722_FL,TSS,Inflow,13
5.289999961853027,-1693589722_FL,TSS,Inflow,13
7.178040027618408,-1693589722_FL,TSS,Inflow,13
10.25,-1693589722_FL,TSS,Inflow,13
30.06999969482422,-1693589722_FL,TSS,Inflow,14
2.971270084381104,-1693589722_FL,TSS,Inflow,14
15.85999965667725,-1693589722_FL,TSS,Inflow,14
5.251999855041504,-1693589722_FL,TSS,Inflow,14
18.3799991607666,-1693589722_FL,TSS,Inflow,14
27.29265022277832,-1693589722_FL,TSS,Inflow,15
4.96999979019165,-1693589722_FL,TSS,Inflow,15
15.3439998626709,-1693589722_FL,TSS,Inflow,15
18.11825942993164,-1693589722_FL,TSS,Inflow,15
2.869999885559082,-1693589722_FL,TSS,Inflow,15
3.607959985733032,-1693589722_FL,TSS,Inflow,16
13.60196018218994,-1693589722_FL,TSS,Inflow,16
3.21685004234314,-1693589722_FL,TSS,Inflow,16
3.749850034713745,-1693589722_FL,TSS,Inflow,16
9.321000099182129,-1693589722_FL,TSS,Inflow,16
19.78408050537109,-1693589722_FL,TSS,Inflow,17
7.565000057220459,-1693589722_FL,TSS,Inflow,17
13.3100004196167,-1693589722_FL,TSS,Inflow,17
3.190000057220459,-1693589722_FL,TSS,Inflow,17
6.519999980926514,-1693589722_FL,TSS,Inflow,17
4.710000038146973,-1693589722_FL,TSS,Inflow,18
10.02196025848389,-1693589722_FL,TSS,Inflow,18
1.235000014305115,-1693589722_FL,TSS,Inflow,18
26.13299942016602,-1693589722_FL,TSS,Inflow,18
7.914790153503418,-1693589722_FL,TSS,Inflow,18
3.088000059127808,-1693589722_FL,TSS,Inflow,19
3.148950099945068,-1693589722_FL,TSS,Inflow,19
14.93000030517578,-1693589722_FL,TSS,Inflow,19
7.178040027618408,-1693589722_FL,TSS,Inflow,19
3.930000066757202,-1693589722_FL,TSS,Inflow,19
0.25,-1693589722_FL,TSS,Inflow,20
0.07999999821186066,-1693589722_FL,TSS,Inflow,20
12.64999961853027,-1693589722_FL,TSS,Inflow,20
11.71399974822998,-1693589722_FL,TSS,Inflow,20
3.434000015258789,-1693589722_FL,TSS,Inflow,20
10.93299961090088,-1693589722_FL,TSS,Inflow,21
2.647000074386597,-1693589722_FL,TSS,Inflow,21
17.29999923706055,-1693589722_FL,TSS,Inflow,21
7.692490100860596,-1693589722_FL,TSS,Inflow,21
3.200000047683716,-1693589722_FL,TSS,Inflow,21
3.607959985733032,-1693589722_FL,TSS,Inflow,22
7.427159786224365,-1693589722_FL,TSS,Inflow,22
7.141170024871826,-1693589722_FL,TSS,Inflow,22
12.44400024414062,-1693589722_FL,TSS,Inflow,22
12.64999961853027,-1693589722_FL,TSS,Inflow,22
12.44400024414062,-1693589722_FL,TSS,Inflow,23
11.5600004196167,-1693589722_FL,TSS,Inflow,23
29.41604042053223,-1693589722_FL,TSS,Inflow,23
6.78000020980835,-1693589722_FL,TSS,Inflow,23
6.153999805450439,-1693589722_FL,TSS,Inflow,23
0.9599999785423279,-1693589722_FL,TSS,Inflow,24
2.647000074386597,-1693589722_FL,TSS,Inflow,24
8.649809837341309,-1693589722_FL,TSS,Inflow,24
19.14665031433105,-1693589722_FL,TSS,Inflow,24
6.368239879608154,-1693589722_FL,TSS,Inflow,24
15.64000034332275,-1693589722_FL,TSS,Inflow,25
0.3919999897480011,-1693589722_FL,TSS,Inflow,25
14.68000030517578,-1693589722_FL,TSS,Inflow,25
5.681399822235107,-1693589722_FL,TSS,Inflow,25
11.5600004196167,-1693589722_FL,TSS,Inflow,25
6.129459857940674,-1693589722_FL,TSS,Inflow,26
2.647000074386597,-1693589722_FL,TSS,Inflow,26
11.26663017272949,-1693589722_FL,TSS,Inflow,26
11.88000011444092,-1693589722_FL,TSS,Inflow,26
26.13299942016602,-1693589722_FL,TSS,Inflow,26
0.9710000157356262,-1693589722_FL,TSS,Inflow,27
2.869999885559082,-1693589722_FL,TSS,Inflow,27
3.885999917984009,-1693589722_FL,TSS,Inflow,27
18.89999961853027,-1693589722_FL,TSS,Inflow,27
3.21685004234314,-1693589722_FL,TSS,Inflow,27
12.44400024414062,-1693589722_FL,TSS,Inflow,28
0.4079999923706055,-1693589722_FL,TSS,Inflow,28
13.82999992370605,-1693589722_FL,TSS,Inflow,28
3.885999917984009,-1693589722_FL,TSS,Inflow,28
11.25899982452393,-1693589722_FL,TSS,Inflow,28
15.19999980926514,-1693589722_FL,TSS,Inflow,29
7.0,-1693589722_FL,TSS,Inflow,29
0.5,-1693589722_FL,TSS,Inflow,29
12.26500034332275,-1693589722_FL,TSS,Inflow,29
20.96327018737793,-1693589722_FL,TSS,Inflow,29
4.96999979019165,-1693589722_FL,TSS,Inflow,30
9.321000099182129,-1693589722_FL,TSS,Inflow,30
8.649809837341309,-1693589722_FL,TSS,Inflow,30
9.90999984741211,-1693589722_FL,TSS,Inflow,30
5.648900032043457,-1693589722_FL,TSS,Inflow,30
1.955999970436096,-1693589722_FL,TSS,Inflow,31
7.692490100860596,-1693589722_FL,TSS,Inflow,31
12.39783954620361,-1693589722_FL,TSS,Inflow,31
11.16699981689453,-1693589722_FL,TSS,Inflow,31
6.05482006072998,-1693589722_FL,TSS,Inflow,31
20.30999946594238,-1693589722_FL,TSS,Inflow,32
18.86883926391602,-1693589722_FL,TSS,Inflow,32
15.13700008392334,-1693589722_FL,TSS,Inflow,32
1.235000014305115,-1693589722_FL,TSS,Inflow,32
9.536849975585938,-1693589722_FL,TSS,Inflow,32
11.26799964904785,-1693589722_FL,TSS,Inflow,33
5.769999980926514,-1693589722_FL,TSS,Inflow,33
28.39999961853027,-1693589722_FL,TSS,Inflow,33
6.129459857940674,-1693589722_FL,TSS,Inflow,33
6.368239879608154,-1693589722_FL,TSS,Inflow,33
0.25,-1693589722_FL,TSS,Inflow,34
3.21685004234314,-1693589722_FL,TSS,Inflow,34
2.404000043869019,-1693589722_FL,TSS,Inflow,34
12.64999961853027,-1693589722_FL,TSS,Inflow,34
9.536849975585938,-1693589722_FL,TSS,Inflow,34
5.769999980926514,-1693589722_FL,TSS,Inflow,35
8.835089683532715,-1693589722_FL,TSS,Inflow,35
12.44400024414062,-1693589722_FL,TSS,Inflow,35
9.937549591064453,-1693589722_FL,TSS,Inflow,35
18.75642967224121,-1693589722_FL,TSS,Inflow,35
9.226619720458984,-1693589722_FL,TSS,Inflow,36
5.769999980926514,-1693589722_FL,TSS,Inflow,36
12.20442008972168,-1693589722_FL,TSS,Inflow,36
28.39999961853027,-1693589722_FL,TSS,Inflow,36
8.705829620361328,-1693589722_FL,TSS,Inflow,36
20.53300094604492,-1693589722_FL,TSS,Inflow,37
3.0,-1693589722_FL,TSS,Inflow,37
3.749850034713745,-1693589722_FL,TSS,Inflow,37
11.71399974822998,-1693589722_FL,TSS,Inflow,37
14.24695014953613,-1693589722_FL,TSS,Inflow,37
6.154220104217529,-1693589722_FL,TSS,Inflow,38
10.05200004577637,-1693589722_FL,TSS,Inflow,38
11.57219982147217,-1693589722_FL,TSS,Inflow,38
12.44400024414062,-1693589722_FL,TSS,Inflow,38
7.141170024871826,-1693589722_FL,TSS,Inflow,38
15.85999965667725,-1693589722_FL,TSS,Inflow,39
16.25,-1693589722_FL,TSS,Inflow,39
12.44400024414062,-1693589722_FL,TSS,Inflow,39
6.285999774932861,-1693589722_FL,TSS,Inflow,39
13.60196018218994,-1693589722_FL,TSS,Inflow,39
7.122000217437744,-1693589722_FL,TSS,Inflow,40
5.289999961853027,-1693589722_FL,TSS,Inflow,40
1.759999990463257,-1693589722_FL,TSS,Inflow,40
14.43661022186279,-1693589722_FL,TSS,Inflow,40
0.25,-1693589722_FL,TSS,Inflow,40
18.86883926391602,-1693589722_FL,TSS,Inflow,41
11.88000011444092,-1693589722_FL,TSS,Inflow,41
8.192970275878906,-1693589722_FL,TSS,Inflow,41
9.536849975585938,-1693589722_FL,TSS,Inflow,41
12.44400024414062,-1693589722_FL,TSS,Inflow,41
11.64000034332275,-1693589722_FL,TSS,Inflow,42
5.589719772338867,-1693589722_FL,TSS,Inflow,42
12.44400024414062,-1693589722_FL,TSS,Inflow,42
14.68000030517578,-1693589722_FL,TSS,Inflow,42
18.11825942993164,-1693589722_FL,TSS,Inflow,42
7.692490100860596,-1693589722_FL,TSS,Inflow,43
3.749850034713745,-1693589722_FL,TSS,Inflow,43
12.26500034332275,-1693589722_FL,TSS,Inflow,43
0.1630000025033951,-1693589722_FL,TSS,Inflow,43
8.818400382995605,-1693589722_FL,TSS,Inflow,43
11.5600004196167,-1693589722_FL,TSS,Inflow,44
30.06999969482422,-1693589722_FL,TSS,Inflow,44
12.44400024414062,-1693589722_FL,TSS,Inflow,44
7.178040027618408,-1693589722_FL,TSS,Inflow,44
8.649809837341309,-1693589722_FL,TSS,Inflow,44
12.44400024414062,-1693589722_FL,TSS,Inflow,45
2.971270084381104,-1693589722_FL,TSS,Inflow,45
15.3439998626709,-1693589722_FL,TSS,Inflow,45
5.648900032043457,-1693589722_FL,TSS,Inflow,45
0.7630000114440918,-1693589722_FL,TSS,Inflow,45
5.019999980926514,-1693589722_FL,TSS,Inflow,46
8.553910255432129,-1693589722_FL,TSS,Inflow,46
4.880000114440918,-1693589722_FL,TSS,Inflow,46
5.289999961853027,-1693589722_FL,TSS,Inflow,46
5.648900032043457,-1693589722_FL,TSS,Inflow,46
12.44400024414062,-1693589722_FL,TSS,Inflow,47
1.759999990463257,-1693589722_FL,TSS,Inflow,47
7.502999782562256,-1693589722_FL,TSS,Inflow,47
2.404000043869019,-1693589722_FL,TSS,Inflow,47
9.4412202835083,-1693589722_FL,TSS,Inflow,47
9.01099967956543,-1693589722_FL,TSS,Inflow,48
12.44400024414062,-1693589722_FL,TSS,Inflow,48
4.880000114440918,-1693589722_FL,TSS,Inflow,48
0.25,-1693589722_FL,TSS,Inflow,48
12.44400024414062,-1693589722_FL,TSS,Inflow,48
4.190000057220459,-1693589722_FL,TSS,Inflow,49
17.29999923706055,-1693589722_FL,TSS,Inflow,49
0.7710000276565552,-1693589722_FL,TSS,Inflow,49
14.66831016540527,-1693589722_FL,TSS,Inflow,49
4.418409824371338,-1693589722_FL,TSS,Inflow,49
3.21685004234314,-1693589722_FL,TSS,Inflow,50
6.368239879608154,-1693589722_FL,TSS,Inflow,50
16.47999954223633,-1693589722_FL,TSS,Inflow,50
2.055999994277954,-1693589722_FL,TSS,Inflow,50
16.5,-1693589722_FL,TSS,Inflow,50
1.060999989509583,-1693589722_FL,TSS,Inflow,51
16.5,-1693589722_FL,TSS,Inflow,51
6.05482006072998,-1693589722_FL,TSS,Inflow,51
5.931000232696533,-1693589722_FL,TSS,Inflow,51
18.11825942993164,-1693589722_FL,TSS,Inflow,51
13.85700035095215,-1693589722_FL,TSS,Inflow,52
6.674210071563721,-1693589722_FL,TSS,Inflow,52
15.13700008392334,-1693589722_FL,TSS,Inflow,52
10.94699954986572,-1693589722_FL,TSS,Inflow,52
22.2140007019043,-1693589722_FL,TSS,Inflow,52
12.44400024414062,-1693589722_FL,TSS,Inflow,53
5.589719772338867,-1693589722_FL,TSS,Inflow,53
11.64000034332275,-1693589722_FL,TSS,Inflow,53
20.24076080322266,-1693589722_FL,TSS,Inflow,53
7.652490139007568,-1693589722_FL,TSS,Inflow,53
2.818300008773804,-1693589722_FL,TSS,Inflow,54
0.7900000214576721,-1693589722_FL,TSS,Inflow,54
7.692490100860596,-1693589722_FL,TSS,Inflow,54
8.818400382995605,-1693589722_FL,TSS,Inflow,54
7.427159786224365,-1693589722_FL,TSS,Inflow,54
6.674210071563721,-1693589722_FL,TSS,Inflow,55
18.75642967224121,-1693589722_FL,TSS,Inflow,55
12.9692497253418,-1693589722_FL,TSS,Inflow,55
2.647000074386597,-1693589722_FL,TSS,Inflow,55
21.125,-1693589722_FL,TSS,Inflow,55
6.674210071563721,-1693589722_FL,TSS,Inflow,56
1.060999989509583,-1693589722_FL,TSS,Inflow,56
13.60196018218994,-1693589722_FL,TSS,Inflow,56
11.25899982452393,-1693589722_FL,TSS,Inflow,56
10.25,-1693589722_FL,TSS,Inflow,56
24.87199974060059,-1693589722_FL,TSS,Inflow,57
4.350379943847656,-1693589722_FL,TSS,Inflow,57
30.06999969482422,-1693589722_FL,TSS,Inflow,57
15.75,-1693589722_FL,TSS,Inflow,57
18.86883926391602,-1693589722_FL,TSS,Inflow,57
14.24695014953613,-1693589722_FL,TSS,Inflow,58
6.519999980926514,-1693589722_FL,TSS,Inflow,58
29.41604042053223,-1693589722_FL,TSS,Inflow,58
13.85700035095215,-1693589722_FL,TSS,Inflow,58
5.251999855041504,-1693589722_FL,TSS,Inflow,58
5.251999855041504,-1693589722_FL,TSS,Inflow,59
7.178040027618408,-1693589722_FL,TSS,Inflow,59
4.190000057220459,-1693589722_FL,TSS,Inflow,59
14.93000030517578,-1693589722_FL,TSS,Inflow,59
28.39999961853027,-1693589722_FL,TSS,Inflow,59
10.05200004577637,-1693589722_FL,TSS,Inflow,60
0.9599999785423279,-1693589722_FL,TSS,Inflow,60
11.64000034332275,-1693589722_FL,TSS,Inflow,60
12.44400024414062,-1693589722_FL,TSS,Inflow,60
20.30999946594238,-1693589722_FL,TSS,Inflow,60
4.900000095367432,-1693589722_FL,TSS,Inflow,61
4.96999979019165,-1693589722_FL,TSS,Inflow,61
11.71399974822998,-1693589722_FL,TSS,Inflow,61
8.192970275878906,-1693589722_FL,TSS,Inflow,61
2.971270084381104,-1693589722_FL,TSS,Inflow,61
16.47999954223633,-1693589722_FL,TSS,Inflow,62
17.29999923706055,-1693589722_FL,TSS,Inflow,62
2.404000043869019,-1693589722_FL,TSS,Inflow,62
20.96327018737793,-1693589722_FL,TSS,Inflow,62
12.28999996185303,-1693589722_FL,TSS,Inflow,62
