EMC,Location,Analyte,Flow,Run
9.586000442504883,-1693589722_FL,TSS,Outflow,1
1.799999952316284,-1693589722_FL,TSS,Outflow,1
5.840000152587891,-1693589722_FL,TSS,Outflow,1
2.611999988555908,-1693589722_FL,TSS,Outflow,1
1.878999948501587,-1693589722_FL,TSS,Outflow,1
1.947999954223633,-1693589722_FL,TSS,Outflow,1
0.9380000233650208,-1693589722_FL,TSS,Outflow,1
1.669999957084656,-1693589722_FL,TSS,Outflow,1
0.5789999961853027,-1693589722_FL,TSS,Outflow,1
5.199999809265137,-1693589722_FL,TSS,Outflow,1
2.789999961853027,-1693589722_FL,TSS,Outflow,2
0.9380000233650208,-1693589722_FL,TSS,Outflow,2
1.414999961853027,-1693589722_FL,TSS,Outflow,2
3.009999990463257,-1693589722_FL,TSS,Outflow,2
4.230000019073486,-1693589722_FL,TSS,Outflow,2
1.909000039100647,-1693589722_FL,TSS,Outflow,2
1.029999971389771,-1693589722_FL,TSS,Outflow,2
1.282999992370605,-1693589722_FL,TSS,Outflow,2
0.8080000281333923,-1693589722_FL,TSS,Outflow,2
5.229000091552734,-1693589722_FL,TSS,Outflow,2
1.802000045776367,-1693589722_FL,TSS,Outflow,3
1.299999952316284,-1693589722_FL,TSS,Outflow,3
9.586000442504883,-1693589722_FL,TSS,Outflow,3
5.840000152587891,-1693589722_FL,TSS,Outflow,3
2.157000064849854,-1693589722_FL,TSS,Outflow,3
4.429999828338623,-1693589722_FL,TSS,Outflow,3
0.8989999890327454,-1693589722_FL,TSS,Outflow,3
2.289999961853027,-1693589722_FL,TSS,Outflow,3
1.008999943733215,-1693589722_FL,TSS,Outflow,3
2.244999885559082,-1693589722_FL,TSS,Outflow,3
2.221999883651733,-1693589722_FL,TSS,Outflow,4
2.289999961853027,-1693589722_FL,TSS,Outflow,4
0.135000005364418,-1693589722_FL,TSS,Outflow,4
1.258000016212463,-1693589722_FL,TSS,Outflow,4
0.8880000114440918,-1693589722_FL,TSS,Outflow,4
1.600000023841858,-1693589722_FL,TSS,Outflow,4
