EMC,Location,Analyte,Flow,Run
1.802000045776367,-1693589722_FL,TSS,Outflow,1
2.789999961853027,-1693589722_FL,TSS,Outflow,1
1.414999961853027,-1693589722_FL,TSS,Outflow,1
1.802000045776367,-1693589722_FL,TSS,Outflow,1
1.669999957084656,-1693589722_FL,TSS,Outflow,1
2.157000064849854,-1693589722_FL,TSS,Outflow,1
1.008999943733215,-1693589722_FL,TSS,Outflow,1
1.25,-1693589722_FL,TSS,Outflow,1
2.170000076293945,-1693589722_FL,TSS,Outflow,1
1.402999997138977,-1693589722_FL,TSS,Outflow,1
6.150000095367432,-1693589722_FL,TSS,Outflow,1
18.5,-1693589722_FL,TSS,Outflow,1
5.229000091552734,-1693589722_FL,TSS,Outflow,1
1.299999952316284,-1693589722_FL,TSS,Outflow,1
4.230000019073486,-1693589722_FL,TSS,Outflow,1
0.9549999833106995,-1693589722_FL,TSS,Outflow,1
2.221999883651733,-1693589722_FL,TSS,Outflow,1
9.586000442504883,-1693589722_FL,TSS,Outflow,1
1.720000028610229,-1693589722_FL,TSS,Outflow,1
1.909000039100647,-1693589722_FL,TSS,Outflow,1
0.9399999976158142,-1693589722_FL,TSS,Outflow,1
10.71000003814697,-1693589722_FL,TSS,Outflow,1
2.930000066757202,-1693589722_FL,TSS,Outflow,1
1.014999985694885,-1693589722_FL,TSS,Outflow,1
2.45799994468689,-1693589722_FL,TSS,Outflow,1
1.402999997138977,-1693589722_FL,TSS,Outflow,2
2.960000038146973,-1693589722_FL,TSS,Outflow,2
1.669999957084656,-1693589722_FL,TSS,Outflow,2
1.230000019073486,-1693589722_FL,TSS,Outflow,2
1.070000052452087,-1693589722_FL,TSS,Outflow,2
1.947999954223633,-1693589722_FL,TSS,Outflow,2
1.980000019073486,-1693589722_FL,TSS,Outflow,2
2.45799994468689,-1693589722_FL,TSS,Outflow,2
1.414999961853027,-1693589722_FL,TSS,Outflow,2
2.221999883651733,-1693589722_FL,TSS,Outflow,2
9.586000442504883,-1693589722_FL,TSS,Outflow,2
1.039000034332275,-1693589722_FL,TSS,Outflow,2
1.299999952316284,-1693589722_FL,TSS,Outflow,2
1.753999948501587,-1693589722_FL,TSS,Outflow,2
0.8080000281333923,-1693589722_FL,TSS,Outflow,2
1.909000039100647,-1693589722_FL,TSS,Outflow,2
1.282999992370605,-1693589722_FL,TSS,Outflow,2
1.360000014305115,-1693589722_FL,TSS,Outflow,2
1.008999943733215,-1693589722_FL,TSS,Outflow,2
4.429999828338623,-1693589722_FL,TSS,Outflow,2
6.150000095367432,-1693589722_FL,TSS,Outflow,2
0.135000005364418,-1693589722_FL,TSS,Outflow,2
1.802000045776367,-1693589722_FL,TSS,Outflow,2
1.014999985694885,-1693589722_FL,TSS,Outflow,2
2.710000038146973,-1693589722_FL,TSS,Outflow,2
0.9549999833106995,-1693589722_FL,TSS,Outflow,3
3.142999887466431,-1693589722_FL,TSS,Outflow,3
1.240000009536743,-1693589722_FL,TSS,Outflow,3
1.802000045776367,-1693589722_FL,TSS,Outflow,3
4.078999996185303,-1693589722_FL,TSS,Outflow,3
1.802000045776367,-1693589722_FL,TSS,Outflow,3
2.466000080108643,-1693589722_FL,TSS,Outflow,3
1.485000014305115,-1693589722_FL,TSS,Outflow,3
1.802000045776367,-1693589722_FL,TSS,Outflow,3
2.930000066757202,-1693589722_FL,TSS,Outflow,3
1.070000052452087,-1693589722_FL,TSS,Outflow,3
1.720000028610229,-1693589722_FL,TSS,Outflow,3
4.218999862670898,-1693589722_FL,TSS,Outflow,3
10.71000003814697,-1693589722_FL,TSS,Outflow,3
1.802000045776367,-1693589722_FL,TSS,Outflow,3
1.909000039100647,-1693589722_FL,TSS,Outflow,3
0.8209999799728394,-1693589722_FL,TSS,Outflow,3
3.184999942779541,-1693589722_FL,TSS,Outflow,3
1.029999971389771,-1693589722_FL,TSS,Outflow,3
0.9380000233650208,-1693589722_FL,TSS,Outflow,3
1.802000045776367,-1693589722_FL,TSS,Outflow,3
1.669999957084656,-1693589722_FL,TSS,Outflow,3
0.9290000200271606,-1693589722_FL,TSS,Outflow,3
38.84999847412109,-1693589722_FL,TSS,Outflow,3
4.429999828338623,-1693589722_FL,TSS,Outflow,3
2.960000038146973,-1693589722_FL,TSS,Outflow,4
2.170000076293945,-1693589722_FL,TSS,Outflow,4
2.45799994468689,-1693589722_FL,TSS,Outflow,4
2.611999988555908,-1693589722_FL,TSS,Outflow,4
1.675999999046326,-1693589722_FL,TSS,Outflow,4
1.38100004196167,-1693589722_FL,TSS,Outflow,4
2.930000066757202,-1693589722_FL,TSS,Outflow,4
2.221999883651733,-1693589722_FL,TSS,Outflow,4
18.5,-1693589722_FL,TSS,Outflow,4
3.009999990463257,-1693589722_FL,TSS,Outflow,4
4.218999862670898,-1693589722_FL,TSS,Outflow,4
0.8080000281333923,-1693589722_FL,TSS,Outflow,4
1.014999985694885,-1693589722_FL,TSS,Outflow,4
2.23799991607666,-1693589722_FL,TSS,Outflow,4
0.8989999890327454,-1693589722_FL,TSS,Outflow,4
10.71000003814697,-1693589722_FL,TSS,Outflow,4
1.669999957084656,-1693589722_FL,TSS,Outflow,4
1.402999997138977,-1693589722_FL,TSS,Outflow,4
1.799999952316284,-1693589722_FL,TSS,Outflow,4
0.8209999799728394,-1693589722_FL,TSS,Outflow,4
2.289999961853027,-1693589722_FL,TSS,Outflow,4
1.753999948501587,-1693589722_FL,TSS,Outflow,4
1.360000014305115,-1693589722_FL,TSS,Outflow,4
5.229000091552734,-1693589722_FL,TSS,Outflow,4
6.599999904632568,-1693589722_FL,TSS,Outflow,4
1.070000052452087,-1693589722_FL,TSS,Outflow,5
0.5789999961853027,-1693589722_FL,TSS,Outflow,5
1.802000045776367,-1693589722_FL,TSS,Outflow,5
1.282999992370605,-1693589722_FL,TSS,Outflow,5
1.675999999046326,-1693589722_FL,TSS,Outflow,5
5.840000152587891,-1693589722_FL,TSS,Outflow,5
4.218999862670898,-1693589722_FL,TSS,Outflow,5
2.466000080108643,-1693589722_FL,TSS,Outflow,5
1.485000014305115,-1693589722_FL,TSS,Outflow,5
1.947999954223633,-1693589722_FL,TSS,Outflow,5
1.802000045776367,-1693589722_FL,TSS,Outflow,5
1.878999948501587,-1693589722_FL,TSS,Outflow,5
1.360000014305115,-1693589722_FL,TSS,Outflow,5
2.960000038146973,-1693589722_FL,TSS,Outflow,5
0.9210000038146973,-1693589722_FL,TSS,Outflow,5
2.170000076293945,-1693589722_FL,TSS,Outflow,5
1.802000045776367,-1693589722_FL,TSS,Outflow,5
1.909000039100647,-1693589722_FL,TSS,Outflow,5
1.240000009536743,-1693589722_FL,TSS,Outflow,5
5.63100004196167,-1693589722_FL,TSS,Outflow,5
1.669999957084656,-1693589722_FL,TSS,Outflow,5
2.930000066757202,-1693589722_FL,TSS,Outflow,5
1.980000019073486,-1693589722_FL,TSS,Outflow,5
1.299999952316284,-1693589722_FL,TSS,Outflow,5
1.25,-1693589722_FL,TSS,Outflow,5
2.289999961853027,-1693589722_FL,TSS,Outflow,6
1.39300000667572,-1693589722_FL,TSS,Outflow,6
3.142999887466431,-1693589722_FL,TSS,Outflow,6
1.414999961853027,-1693589722_FL,TSS,Outflow,6
1.675999999046326,-1693589722_FL,TSS,Outflow,6
2.359999895095825,-1693589722_FL,TSS,Outflow,6
5.840000152587891,-1693589722_FL,TSS,Outflow,6
1.720000028610229,-1693589722_FL,TSS,Outflow,6
4.429999828338623,-1693589722_FL,TSS,Outflow,6
1.802000045776367,-1693589722_FL,TSS,Outflow,6
6.150000095367432,-1693589722_FL,TSS,Outflow,6
1.802000045776367,-1693589722_FL,TSS,Outflow,6
2.611999988555908,-1693589722_FL,TSS,Outflow,6
1.802999973297119,-1693589722_FL,TSS,Outflow,6
1.258000016212463,-1693589722_FL,TSS,Outflow,6
1.600000023841858,-1693589722_FL,TSS,Outflow,6
1.878999948501587,-1693589722_FL,TSS,Outflow,6
9.586000442504883,-1693589722_FL,TSS,Outflow,6
