EMC,Location,Analyte,Flow,Run
0.3779999911785126,1671569331_MN,Phosphorus,Inflow,1
0.2460000067949295,1671569331_MN,Phosphorus,Inflow,1
0.2010000050067902,1671569331_MN,Phosphorus,Inflow,1
0.1430000066757202,1671569331_MN,Phosphorus,Inflow,1
0.1330000013113022,1671569331_MN,Phosphorus,Inflow,1
0.4639999866485596,1671569331_MN,Phosphorus,Inflow,1
0.06100000068545341,1671569331_MN,Phosphorus,Inflow,1
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,1
0.4239999949932098,1671569331_MN,Phosphorus,Inflow,1
0.1969999969005585,1671569331_MN,Phosphorus,Inflow,1
0.1650000065565109,1671569331_MN,Phosphorus,Inflow,1
0.1759999990463257,1671569331_MN,Phosphorus,Inflow,1
0.0860000029206276,1671569331_MN,Phosphorus,Inflow,1
0.1289999932050705,1671569331_MN,Phosphorus,Inflow,1
0.1550000011920929,1671569331_MN,Phosphorus,Inflow,1
0.0860000029206276,1671569331_MN,Phosphorus,Inflow,2
0.06400000303983688,1671569331_MN,Phosphorus,Inflow,2
0.1209999993443489,1671569331_MN,Phosphorus,Inflow,2
0.1949999928474426,1671569331_MN,Phosphorus,Inflow,2
0.1150000020861626,1671569331_MN,Phosphorus,Inflow,2
0.1620000004768372,1671569331_MN,Phosphorus,Inflow,2
0.1389999985694885,1671569331_MN,Phosphorus,Inflow,2
0.181999996304512,1671569331_MN,Phosphorus,Inflow,2
0.1669999957084656,1671569331_MN,Phosphorus,Inflow,2
0.4239999949932098,1671569331_MN,Phosphorus,Inflow,2
0.4639999866485596,1671569331_MN,Phosphorus,Inflow,2
0.1169999986886978,1671569331_MN,Phosphorus,Inflow,2
0.2259999960660934,1671569331_MN,Phosphorus,Inflow,2
0.1500000059604645,1671569331_MN,Phosphorus,Inflow,2
0.119999997317791,1671569331_MN,Phosphorus,Inflow,2
0.2599999904632568,1671569331_MN,Phosphorus,Inflow,3
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,3
0.1969999969005585,1671569331_MN,Phosphorus,Inflow,3
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,3
0.181999996304512,1671569331_MN,Phosphorus,Inflow,3
0.1630000025033951,1671569331_MN,Phosphorus,Inflow,3
0.1620000004768372,1671569331_MN,Phosphorus,Inflow,3
0.1500000059604645,1671569331_MN,Phosphorus,Inflow,3
0.0860000029206276,1671569331_MN,Phosphorus,Inflow,3
0.119999997317791,1671569331_MN,Phosphorus,Inflow,3
0.1529999971389771,1671569331_MN,Phosphorus,Inflow,3
0.1330000013113022,1671569331_MN,Phosphorus,Inflow,3
0.1790000051259995,1671569331_MN,Phosphorus,Inflow,3
0.5910000205039978,1671569331_MN,Phosphorus,Inflow,3
0.06400000303983688,1671569331_MN,Phosphorus,Inflow,3
0.153999999165535,1671569331_MN,Phosphorus,Inflow,4
0.0860000029206276,1671569331_MN,Phosphorus,Inflow,4
0.3490000069141388,1671569331_MN,Phosphorus,Inflow,4
0.1209999993443489,1671569331_MN,Phosphorus,Inflow,4
0.1599999964237213,1671569331_MN,Phosphorus,Inflow,4
0.257999986410141,1671569331_MN,Phosphorus,Inflow,4
0.1299999952316284,1671569331_MN,Phosphorus,Inflow,4
0.2070000022649765,1671569331_MN,Phosphorus,Inflow,4
0.1289999932050705,1671569331_MN,Phosphorus,Inflow,4
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,4
0.4639999866485596,1671569331_MN,Phosphorus,Inflow,4
0.3549999892711639,1671569331_MN,Phosphorus,Inflow,4
1.460000038146973,1671569331_MN,Phosphorus,Inflow,4
0.1430000066757202,1671569331_MN,Phosphorus,Inflow,4
0.1509999930858612,1671569331_MN,Phosphorus,Inflow,4
0.4129999876022339,1671569331_MN,Phosphorus,Inflow,5
0.2599999904632568,1671569331_MN,Phosphorus,Inflow,5
0.1630000025033951,1671569331_MN,Phosphorus,Inflow,5
0.2010000050067902,1671569331_MN,Phosphorus,Inflow,5
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,5
0.06400000303983688,1671569331_MN,Phosphorus,Inflow,5
0.8450000286102295,1671569331_MN,Phosphorus,Inflow,5
