EMC,Location,Analyte,Flow,Run
0.193000003695488,1671569331_MN,Phosphorus,Inflow,1
0.1920000016689301,1671569331_MN,Phosphorus,Inflow,1
0.2070000022649765,1671569331_MN,Phosphorus,Inflow,1
0.7039999961853027,1671569331_MN,Phosphorus,Inflow,1
0.1389999985694885,1671569331_MN,Phosphorus,Inflow,1
0.1519999951124191,1671569331_MN,Phosphorus,Inflow,1
0.2119999974966049,1671569331_MN,Phosphorus,Inflow,1
0.4239999949932098,1671569331_MN,Phosphorus,Inflow,1
1.299999952316284,1671569331_MN,Phosphorus,Inflow,1
0.2240000069141388,1671569331_MN,Phosphorus,Inflow,1
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,2
0.6359999775886536,1671569331_MN,Phosphorus,Inflow,2
0.2560000121593475,1671569331_MN,Phosphorus,Inflow,2
0.1150000020861626,1671569331_MN,Phosphorus,Inflow,2
0.2070000022649765,1671569331_MN,Phosphorus,Inflow,2
0.2119999974966049,1671569331_MN,Phosphorus,Inflow,2
0.1430000066757202,1671569331_MN,Phosphorus,Inflow,2
0.08100000023841858,1671569331_MN,Phosphorus,Inflow,2
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,2
0.0860000029206276,1671569331_MN,Phosphorus,Inflow,2
0.2119999974966049,1671569331_MN,Phosphorus,Inflow,3
0.382999986410141,1671569331_MN,Phosphorus,Inflow,3
0.1669999957084656,1671569331_MN,Phosphorus,Inflow,3
0.1650000065565109,1671569331_MN,Phosphorus,Inflow,3
0.1209999993443489,1671569331_MN,Phosphorus,Inflow,3
0.1710000038146973,1671569331_MN,Phosphorus,Inflow,3
0.3549999892711639,1671569331_MN,Phosphorus,Inflow,3
0.1430000066757202,1671569331_MN,Phosphorus,Inflow,3
0.1330000013113022,1671569331_MN,Phosphorus,Inflow,3
0.1509999930858612,1671569331_MN,Phosphorus,Inflow,3
0.06400000303983688,1671569331_MN,Phosphorus,Inflow,4
0.1669999957084656,1671569331_MN,Phosphorus,Inflow,4
0.1299999952316284,1671569331_MN,Phosphorus,Inflow,4
0.1289999932050705,1671569331_MN,Phosphorus,Inflow,4
0.1630000025033951,1671569331_MN,Phosphorus,Inflow,4
0.1990000009536743,1671569331_MN,Phosphorus,Inflow,4
0.2010000050067902,1671569331_MN,Phosphorus,Inflow,4
0.2560000121593475,1671569331_MN,Phosphorus,Inflow,4
0.181999996304512,1671569331_MN,Phosphorus,Inflow,4
0.153999999165535,1671569331_MN,Phosphorus,Inflow,4
0.1630000025033951,1671569331_MN,Phosphorus,Inflow,5
0.1509999930858612,1671569331_MN,Phosphorus,Inflow,5
0.181999996304512,1671569331_MN,Phosphorus,Inflow,5
0.119999997317791,1671569331_MN,Phosphorus,Inflow,5
0.4659999907016754,1671569331_MN,Phosphorus,Inflow,5
0.1990000009536743,1671569331_MN,Phosphorus,Inflow,5
0.2070000022649765,1671569331_MN,Phosphorus,Inflow,5
0.1759999990463257,1671569331_MN,Phosphorus,Inflow,5
0.6359999775886536,1671569331_MN,Phosphorus,Inflow,5
0.7039999961853027,1671569331_MN,Phosphorus,Inflow,5
0.1209999993443489,1671569331_MN,Phosphorus,Inflow,6
