EMC,Location,Analyte,Flow,Run
0.1500000059604645,1671569331_MN,Phosphorus,Inflow,1
0.1299999952316284,1671569331_MN,Phosphorus,Inflow,1
0.5910000205039978,1671569331_MN,Phosphorus,Inflow,1
0.1650000065565109,1671569331_MN,Phosphorus,Inflow,1
0.08100000023841858,1671569331_MN,Phosphorus,Inflow,1
0.1430000066757202,1671569331_MN,Phosphorus,Inflow,2
0.1969999969005585,1671569331_MN,Phosphorus,Inflow,2
0.1459999978542328,1671569331_MN,Phosphorus,Inflow,2
1.460000038146973,1671569331_MN,Phosphorus,Inflow,2
0.324999988079071,1671569331_MN,Phosphorus,Inflow,2
0.2010000050067902,1671569331_MN,Phosphorus,Inflow,3
0.1550000011920929,1671569331_MN,Phosphorus,Inflow,3
0.1299999952316284,1671569331_MN,Phosphorus,Inflow,3
0.1529999971389771,1671569331_MN,Phosphorus,Inflow,3
0.1169999986886978,1671569331_MN,Phosphorus,Inflow,3
0.1389999985694885,1671569331_MN,Phosphorus,Inflow,4
0.4129999876022339,1671569331_MN,Phosphorus,Inflow,4
0.7039999961853027,1671569331_MN,Phosphorus,Inflow,4
0.6359999775886536,1671569331_MN,Phosphorus,Inflow,4
0.1169999986886978,1671569331_MN,Phosphorus,Inflow,4
0.4659999907016754,1671569331_MN,Phosphorus,Inflow,5
0.4129999876022339,1671569331_MN,Phosphorus,Inflow,5
0.1770000010728836,1671569331_MN,Phosphorus,Inflow,5
0.193000003695488,1671569331_MN,Phosphorus,Inflow,5
0.3490000069141388,1671569331_MN,Phosphorus,Inflow,5
0.5910000205039978,1671569331_MN,Phosphorus,Inflow,6
0.1169999986886978,1671569331_MN,Phosphorus,Inflow,6
0.7039999961853027,1671569331_MN,Phosphorus,Inflow,6
0.1509999930858612,1671569331_MN,Phosphorus,Inflow,6
1.460000038146973,1671569331_MN,Phosphorus,Inflow,6
0.1920000016689301,1671569331_MN,Phosphorus,Inflow,7
0.2119999974966049,1671569331_MN,Phosphorus,Inflow,7
0.1650000065565109,1671569331_MN,Phosphorus,Inflow,7
0.1759999990463257,1671569331_MN,Phosphorus,Inflow,7
0.7039999961853027,1671569331_MN,Phosphorus,Inflow,7
0.1949999928474426,1671569331_MN,Phosphorus,Inflow,8
0.1500000059604645,1671569331_MN,Phosphorus,Inflow,8
0.2070000022649765,1671569331_MN,Phosphorus,Inflow,8
0.1309999972581863,1671569331_MN,Phosphorus,Inflow,8
0.257999986410141,1671569331_MN,Phosphorus,Inflow,8
0.7039999961853027,1671569331_MN,Phosphorus,Inflow,9
0.1469999998807907,1671569331_MN,Phosphorus,Inflow,9
0.4639999866485596,1671569331_MN,Phosphorus,Inflow,9
0.1790000051259995,1671569331_MN,Phosphorus,Inflow,9
0.0860000029206276,1671569331_MN,Phosphorus,Inflow,9
0.2599999904632568,1671569331_MN,Phosphorus,Inflow,10
0.181999996304512,1671569331_MN,Phosphorus,Inflow,10
0.0860000029206276,1671569331_MN,Phosphorus,Inflow,10
0.1770000010728836,1671569331_MN,Phosphorus,Inflow,10
0.6359999775886536,1671569331_MN,Phosphorus,Inflow,10
0.1500000059604645,1671569331_MN,Phosphorus,Inflow,11
