EMC,Location,Analyte,Flow,Run
0.1990000009536743,1671569331_MN,Phosphorus,Inflow,1
0.1469999998807907,1671569331_MN,Phosphorus,Inflow,1
0.2070000022649765,1671569331_MN,Phosphorus,Inflow,1
1.299999952316284,1671569331_MN,Phosphorus,Inflow,1
0.6359999775886536,1671569331_MN,Phosphorus,Inflow,1
0.181999996304512,1671569331_MN,Phosphorus,Inflow,2
0.193000003695488,1671569331_MN,Phosphorus,Inflow,2
0.1949999928474426,1671569331_MN,Phosphorus,Inflow,2
0.1529999971389771,1671569331_MN,Phosphorus,Inflow,2
1.460000038146973,1671569331_MN,Phosphorus,Inflow,2
0.1620000004768372,1671569331_MN,Phosphorus,Inflow,3
0.1169999986886978,1671569331_MN,Phosphorus,Inflow,3
0.1669999957084656,1671569331_MN,Phosphorus,Inflow,3
0.382999986410141,1671569331_MN,Phosphorus,Inflow,3
0.1770000010728836,1671569331_MN,Phosphorus,Inflow,3
0.2460000067949295,1671569331_MN,Phosphorus,Inflow,4
0.7039999961853027,1671569331_MN,Phosphorus,Inflow,4
0.2010000050067902,1671569331_MN,Phosphorus,Inflow,4
0.1550000011920929,1671569331_MN,Phosphorus,Inflow,4
0.1389999985694885,1671569331_MN,Phosphorus,Inflow,4
1.299999952316284,1671569331_MN,Phosphorus,Inflow,5
0.1309999972581863,1671569331_MN,Phosphorus,Inflow,5
0.06400000303983688,1671569331_MN,Phosphorus,Inflow,5
0.1599999964237213,1671569331_MN,Phosphorus,Inflow,5
0.1770000010728836,1671569331_MN,Phosphorus,Inflow,5
0.4659999907016754,1671569331_MN,Phosphorus,Inflow,6
0.1920000016689301,1671569331_MN,Phosphorus,Inflow,6
0.1330000013113022,1671569331_MN,Phosphorus,Inflow,6
0.181999996304512,1671569331_MN,Phosphorus,Inflow,6
0.324999988079071,1671569331_MN,Phosphorus,Inflow,6
0.2010000050067902,1671569331_MN,Phosphorus,Inflow,7
0.1949999928474426,1671569331_MN,Phosphorus,Inflow,7
0.1459999978542328,1671569331_MN,Phosphorus,Inflow,7
0.1659999936819077,1671569331_MN,Phosphorus,Inflow,7
0.1469999998807907,1671569331_MN,Phosphorus,Inflow,7
0.4659999907016754,1671569331_MN,Phosphorus,Inflow,8
0.119999997317791,1671569331_MN,Phosphorus,Inflow,8
0.2460000067949295,1671569331_MN,Phosphorus,Inflow,8
0.2599999904632568,1671569331_MN,Phosphorus,Inflow,8
0.2119999974966049,1671569331_MN,Phosphorus,Inflow,8
0.2119999974966049,1671569331_MN,Phosphorus,Inflow,9
0.1949999928474426,1671569331_MN,Phosphorus,Inflow,9
0.2010000050067902,1671569331_MN,Phosphorus,Inflow,9
0.324999988079071,1671569331_MN,Phosphorus,Inflow,9
0.1500000059604645,1671569331_MN,Phosphorus,Inflow,9
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,10
0.1790000051259995,1671569331_MN,Phosphorus,Inflow,10
0.3549999892711639,1671569331_MN,Phosphorus,Inflow,10
0.2259999960660934,1671569331_MN,Phosphorus,Inflow,10
0.1389999985694885,1671569331_MN,Phosphorus,Inflow,10
0.6359999775886536,1671569331_MN,Phosphorus,Inflow,11
0.2160000056028366,1671569331_MN,Phosphorus,Inflow,11
0.1599999964237213,1671569331_MN,Phosphorus,Inflow,11
0.1299999952316284,1671569331_MN,Phosphorus,Inflow,11
0.1920000016689301,1671569331_MN,Phosphorus,Inflow,11
0.1630000025033951,1671569331_MN,Phosphorus,Inflow,12
0.1389999985694885,1671569331_MN,Phosphorus,Inflow,12
0.181999996304512,1671569331_MN,Phosphorus,Inflow,12
0.7039999961853027,1671569331_MN,Phosphorus,Inflow,12
0.1969999969005585,1671569331_MN,Phosphorus,Inflow,12
0.4639999866485596,1671569331_MN,Phosphorus,Inflow,13
0.193000003695488,1671569331_MN,Phosphorus,Inflow,13
0.1309999972581863,1671569331_MN,Phosphorus,Inflow,13
