EMC,Location,Analyte,Flow,Run
0.3510000109672546,1671569331_MN,Phosphorus,Outflow,1
0.1110000014305115,1671569331_MN,Phosphorus,Outflow,1
0.1150000020861626,1671569331_MN,Phosphorus,Outflow,1
0.2540000081062317,1671569331_MN,Phosphorus,Outflow,1
0.1340000033378601,1671569331_MN,Phosphorus,Outflow,1
0.3470000028610229,1671569331_MN,Phosphorus,Outflow,1
0.2039999961853027,1671569331_MN,Phosphorus,Outflow,1
0.1289999932050705,1671569331_MN,Phosphorus,Outflow,1
0.2639999985694885,1671569331_MN,Phosphorus,Outflow,1
0.2849999964237213,1671569331_MN,Phosphorus,Outflow,1
0.1969999969005585,1671569331_MN,Phosphorus,Outflow,1
0.2360000014305115,1671569331_MN,Phosphorus,Outflow,1
0.2419999986886978,1671569331_MN,Phosphorus,Outflow,1
0.3519999980926514,1671569331_MN,Phosphorus,Outflow,1
0.6159999966621399,1671569331_MN,Phosphorus,Outflow,1
0.363999992609024,1671569331_MN,Phosphorus,Outflow,1
0.1120000034570694,1671569331_MN,Phosphorus,Outflow,1
0.1190000027418137,1671569331_MN,Phosphorus,Outflow,1
0.2409999966621399,1671569331_MN,Phosphorus,Outflow,1
0.1720000058412552,1671569331_MN,Phosphorus,Outflow,1
0.3499999940395355,1671569331_MN,Phosphorus,Outflow,2
0.1550000011920929,1671569331_MN,Phosphorus,Outflow,2
0.492000013589859,1671569331_MN,Phosphorus,Outflow,2
0.4860000014305115,1671569331_MN,Phosphorus,Outflow,2
0.2220000028610229,1671569331_MN,Phosphorus,Outflow,2
0.1729999929666519,1671569331_MN,Phosphorus,Outflow,2
0.1969999969005585,1671569331_MN,Phosphorus,Outflow,2
0.5270000100135803,1671569331_MN,Phosphorus,Outflow,2
0.2899999916553497,1671569331_MN,Phosphorus,Outflow,2
0.7170000076293945,1671569331_MN,Phosphorus,Outflow,2
0.3799999952316284,1671569331_MN,Phosphorus,Outflow,2
0.2070000022649765,1671569331_MN,Phosphorus,Outflow,2
