EMC,Location,Analyte,Flow,Run
2.700000047683716,1708200120_CO,Copper,Inflow,1
4.199999809265137,1708200120_CO,Copper,Inflow,1
10.60000038146973,1708200120_CO,Copper,Inflow,1
3.799999952316284,1708200120_CO,Copper,Inflow,1
4.599999904632568,1708200120_CO,Copper,Inflow,1
2.900000095367432,1708200120_CO,Copper,Inflow,2
3.0,1708200120_CO,Copper,Inflow,2
10.19999980926514,1708200120_CO,Copper,Inflow,2
5.5,1708200120_CO,Copper,Inflow,2
4.300000190734863,1708200120_CO,Copper,Inflow,2
4.0,1708200120_CO,Copper,Inflow,3
5.0,1708200120_CO,Copper,Inflow,3
6.599999904632568,1708200120_CO,Copper,Inflow,3
4.599999904632568,1708200120_CO,Copper,Inflow,3
5.0,1708200120_CO,Copper,Inflow,3
17.39999961853027,1708200120_CO,Copper,Inflow,4
7.400000095367432,1708200120_CO,Copper,Inflow,4
3.400000095367432,1708200120_CO,Copper,Inflow,4
5.300000190734863,1708200120_CO,Copper,Inflow,4
5.300000190734863,1708200120_CO,Copper,Inflow,4
6.199999809265137,1708200120_CO,Copper,Inflow,5
2.900000095367432,1708200120_CO,Copper,Inflow,5
4.099999904632568,1708200120_CO,Copper,Inflow,5
4.5,1708200120_CO,Copper,Inflow,5
4.599999904632568,1708200120_CO,Copper,Inflow,5
4.800000190734863,1708200120_CO,Copper,Inflow,6
3.0,1708200120_CO,Copper,Inflow,6
3.900000095367432,1708200120_CO,Copper,Inflow,6
4.300000190734863,1708200120_CO,Copper,Inflow,6
6.900000095367432,1708200120_CO,Copper,Inflow,6
9.0,1708200120_CO,Copper,Inflow,7
5.5,1708200120_CO,Copper,Inflow,7
3.400000095367432,1708200120_CO,Copper,Inflow,7
4.199999809265137,1708200120_CO,Copper,Inflow,7
7.5,1708200120_CO,Copper,Inflow,7
17.39999961853027,1708200120_CO,Copper,Inflow,8
7.5,1708200120_CO,Copper,Inflow,8
2.5,1708200120_CO,Copper,Inflow,8
10.60000038146973,1708200120_CO,Copper,Inflow,8
5.699999809265137,1708200120_CO,Copper,Inflow,8
3.599999904632568,1708200120_CO,Copper,Inflow,9
2.700000047683716,1708200120_CO,Copper,Inflow,9
4.199999809265137,1708200120_CO,Copper,Inflow,9
7.699999809265137,1708200120_CO,Copper,Inflow,9
148.0,1708200120_CO,Copper,Inflow,9
8.600000381469727,1708200120_CO,Copper,Inflow,10
5.800000190734863,1708200120_CO,Copper,Inflow,10
3.299999952316284,1708200120_CO,Copper,Inflow,10
5.400000095367432,1708200120_CO,Copper,Inflow,10
3.099999904632568,1708200120_CO,Copper,Inflow,10
4.199999809265137,1708200120_CO,Copper,Inflow,11
8.699999809265137,1708200120_CO,Copper,Inflow,11
3.099999904632568,1708200120_CO,Copper,Inflow,11
6.0,1708200120_CO,Copper,Inflow,11
5.199999809265137,1708200120_CO,Copper,Inflow,11
5.199999809265137,1708200120_CO,Copper,Inflow,12
4.199999809265137,1708200120_CO,Copper,Inflow,12
8.100000381469727,1708200120_CO,Copper,Inflow,12
3.099999904632568,1708200120_CO,Copper,Inflow,12
11.19999980926514,1708200120_CO,Copper,Inflow,12
11.19999980926514,1708200120_CO,Copper,Inflow,13
8.600000381469727,1708200120_CO,Copper,Inflow,13
3.400000095367432,1708200120_CO,Copper,Inflow,13
4.0,1708200120_CO,Copper,Inflow,13
17.39999961853027,1708200120_CO,Copper,Inflow,13
9.0,1708200120_CO,Copper,Inflow,14
8.600000381469727,1708200120_CO,Copper,Inflow,14
16.10000038146973,1708200120_CO,Copper,Inflow,14
5.300000190734863,1708200120_CO,Copper,Inflow,14
14.0,1708200120_CO,Copper,Inflow,14
7.5,1708200120_CO,Copper,Inflow,15
2.799999952316284,1708200120_CO,Copper,Inflow,15
