EMC,Location,Analyte,Flow,Run
6.099999904632568,1708200120_CO,Copper,Outflow,1
14.19999980926514,1708200120_CO,Copper,Outflow,1
8.100000381469727,1708200120_CO,Copper,Outflow,1
7.199999809265137,1708200120_CO,Copper,Outflow,1
8.399999618530273,1708200120_CO,Copper,Outflow,1
10.89999961853027,1708200120_CO,Copper,Outflow,1
19.10000038146973,1708200120_CO,Copper,Outflow,1
6.0,1708200120_CO,Copper,Outflow,1
12.19999980926514,1708200120_CO,Copper,Outflow,1
11.0,1708200120_CO,Copper,Outflow,1
11.0,1708200120_CO,Copper,Outflow,2
7.099999904632568,1708200120_CO,Copper,Outflow,2
17.20000076293945,1708200120_CO,Copper,Outflow,2
11.5,1708200120_CO,Copper,Outflow,2
6.0,1708200120_CO,Copper,Outflow,2
12.5,1708200120_CO,Copper,Outflow,2
8.800000190734863,1708200120_CO,Copper,Outflow,2
7.0,1708200120_CO,Copper,Outflow,2
5.800000190734863,1708200120_CO,Copper,Outflow,2
22.70000076293945,1708200120_CO,Copper,Outflow,2
9.800000190734863,1708200120_CO,Copper,Outflow,3
17.20000076293945,1708200120_CO,Copper,Outflow,3
13.89999961853027,1708200120_CO,Copper,Outflow,3
14.0,1708200120_CO,Copper,Outflow,3
15.89999961853027,1708200120_CO,Copper,Outflow,3
8.5,1708200120_CO,Copper,Outflow,3
8.399999618530273,1708200120_CO,Copper,Outflow,3
10.19999980926514,1708200120_CO,Copper,Outflow,3
11.80000019073486,1708200120_CO,Copper,Outflow,3
19.60000038146973,1708200120_CO,Copper,Outflow,3
17.0,1708200120_CO,Copper,Outflow,4
7.199999809265137,1708200120_CO,Copper,Outflow,4
11.0,1708200120_CO,Copper,Outflow,4
6.5,1708200120_CO,Copper,Outflow,4
6.099999904632568,1708200120_CO,Copper,Outflow,4
14.0,1708200120_CO,Copper,Outflow,4
9.100000381469727,1708200120_CO,Copper,Outflow,4
5.900000095367432,1708200120_CO,Copper,Outflow,4
10.10000038146973,1708200120_CO,Copper,Outflow,4
6.0,1708200120_CO,Copper,Outflow,4
6.099999904632568,1708200120_CO,Copper,Outflow,5
8.800000190734863,1708200120_CO,Copper,Outflow,5
10.30000019073486,1708200120_CO,Copper,Outflow,5
8.5,1708200120_CO,Copper,Outflow,5
4.800000190734863,1708200120_CO,Copper,Outflow,5
32.70000076293945,1708200120_CO,Copper,Outflow,5
17.20000076293945,1708200120_CO,Copper,Outflow,5
12.69999980926514,1708200120_CO,Copper,Outflow,5
13.80000019073486,1708200120_CO,Copper,Outflow,5
11.5,1708200120_CO,Copper,Outflow,5
8.300000190734863,1708200120_CO,Copper,Outflow,6
8.199999809265137,1708200120_CO,Copper,Outflow,6
7.900000095367432,1708200120_CO,Copper,Outflow,6
8.899999618530273,1708200120_CO,Copper,Outflow,6
6.5,1708200120_CO,Copper,Outflow,6
8.300000190734863,1708200120_CO,Copper,Outflow,6
32.09999847412109,1708200120_CO,Copper,Outflow,6
12.5,1708200120_CO,Copper,Outflow,6
14.0,1708200120_CO,Copper,Outflow,6
10.30000019073486,1708200120_CO,Copper,Outflow,6
12.19999980926514,1708200120_CO,Copper,Outflow,7
5.900000095367432,1708200120_CO,Copper,Outflow,7
19.10000038146973,1708200120_CO,Copper,Outflow,7
8.300000190734863,1708200120_CO,Copper,Outflow,7
3.5,1708200120_CO,Copper,Outflow,7
10.10000038146973,1708200120_CO,Copper,Outflow,7
10.89999961853027,1708200120_CO,Copper,Outflow,7
11.5,1708200120_CO,Copper,Outflow,7
13.39999961853027,1708200120_CO,Copper,Outflow,7
12.19999980926514,1708200120_CO,Copper,Outflow,7
13.39999961853027,1708200120_CO,Copper,Outflow,8
5.900000095367432,1708200120_CO,Copper,Outflow,8
10.89999961853027,1708200120_CO,Copper,Outflow,8
19.10000038146973,1708200120_CO,Copper,Outflow,8
9.699999809265137,1708200120_CO,Copper,Outflow,8
5.400000095367432,1708200120_CO,Copper,Outflow,8
12.19999980926514,1708200120_CO,Copper,Outflow,8
13.89999961853027,1708200120_CO,Copper,Outflow,8
14.89999961853027,1708200120_CO,Copper,Outflow,8
10.39999961853027,1708200120_CO,Copper,Outflow,8
9.100000381469727,1708200120_CO,Copper,Outflow,9
5.900000095367432,1708200120_CO,Copper,Outflow,9
11.10000038146973,1708200120_CO,Copper,Outflow,9
7.400000095367432,1708200120_CO,Copper,Outflow,9
6.5,1708200120_CO,Copper,Outflow,9
8.899999618530273,1708200120_CO,Copper,Outflow,9
15.89999961853027,1708200120_CO,Copper,Outflow,9
7.0,1708200120_CO,Copper,Outflow,9
8.300000190734863,1708200120_CO,Copper,Outflow,9
14.0,1708200120_CO,Copper,Outflow,9
13.60000038146973,1708200120_CO,Copper,Outflow,10
32.70000076293945,1708200120_CO,Copper,Outflow,10
7.5,1708200120_CO,Copper,Outflow,10
11.5,1708200120_CO,Copper,Outflow,10
15.0,1708200120_CO,Copper,Outflow,10
8.899999618530273,1708200120_CO,Copper,Outflow,10
10.19999980926514,1708200120_CO,Copper,Outflow,10
