EMC,Location,Analyte,Flow,Run
148.0,1708200120_CO,Copper,Inflow,1
4.800000190734863,1708200120_CO,Copper,Inflow,1
5.800000190734863,1708200120_CO,Copper,Inflow,1
5.5,1708200120_CO,Copper,Inflow,1
4.400000095367432,1708200120_CO,Copper,Inflow,1
3.799999952316284,1708200120_CO,Copper,Inflow,1
12.5,1708200120_CO,Copper,Inflow,1
3.700000047683716,1708200120_CO,Copper,Inflow,1
3.299999952316284,1708200120_CO,Copper,Inflow,1
2.799999952316284,1708200120_CO,Copper,Inflow,1
4.099999904632568,1708200120_CO,Copper,Inflow,1
3.799999952316284,1708200120_CO,Copper,Inflow,1
4.199999809265137,1708200120_CO,Copper,Inflow,1
5.300000190734863,1708200120_CO,Copper,Inflow,1
9.899999618530273,1708200120_CO,Copper,Inflow,1
11.19999980926514,1708200120_CO,Copper,Inflow,1
6.599999904632568,1708200120_CO,Copper,Inflow,1
11.69999980926514,1708200120_CO,Copper,Inflow,1
4.199999809265137,1708200120_CO,Copper,Inflow,1
14.0,1708200120_CO,Copper,Inflow,1
4.800000190734863,1708200120_CO,Copper,Inflow,2
3.799999952316284,1708200120_CO,Copper,Inflow,2
10.10000038146973,1708200120_CO,Copper,Inflow,2
5.199999809265137,1708200120_CO,Copper,Inflow,2
5.5,1708200120_CO,Copper,Inflow,2
16.10000038146973,1708200120_CO,Copper,Inflow,2
14.0,1708200120_CO,Copper,Inflow,2
8.600000381469727,1708200120_CO,Copper,Inflow,2
3.200000047683716,1708200120_CO,Copper,Inflow,2
5.0,1708200120_CO,Copper,Inflow,2
2.299999952316284,1708200120_CO,Copper,Inflow,2
4.5,1708200120_CO,Copper,Inflow,2
3.299999952316284,1708200120_CO,Copper,Inflow,2
9.899999618530273,1708200120_CO,Copper,Inflow,2
3.400000095367432,1708200120_CO,Copper,Inflow,2
5.800000190734863,1708200120_CO,Copper,Inflow,2
4.199999809265137,1708200120_CO,Copper,Inflow,2
7.199999809265137,1708200120_CO,Copper,Inflow,2
7.5,1708200120_CO,Copper,Inflow,2
11.19999980926514,1708200120_CO,Copper,Inflow,2
6.599999904632568,1708200120_CO,Copper,Inflow,3
7.5,1708200120_CO,Copper,Inflow,3
9.699999809265137,1708200120_CO,Copper,Inflow,3
3.200000047683716,1708200120_CO,Copper,Inflow,3
3.400000095367432,1708200120_CO,Copper,Inflow,3
10.19999980926514,1708200120_CO,Copper,Inflow,3
3.400000095367432,1708200120_CO,Copper,Inflow,3
17.39999961853027,1708200120_CO,Copper,Inflow,3
10.10000038146973,1708200120_CO,Copper,Inflow,3
2.700000047683716,1708200120_CO,Copper,Inflow,3
3.0,1708200120_CO,Copper,Inflow,3
15.5,1708200120_CO,Copper,Inflow,3
5.5,1708200120_CO,Copper,Inflow,3
5.800000190734863,1708200120_CO,Copper,Inflow,3
4.599999904632568,1708200120_CO,Copper,Inflow,3
3.799999952316284,1708200120_CO,Copper,Inflow,3
4.199999809265137,1708200120_CO,Copper,Inflow,3
12.30000019073486,1708200120_CO,Copper,Inflow,3
4.599999904632568,1708200120_CO,Copper,Inflow,3
5.0,1708200120_CO,Copper,Inflow,3
4.5,1708200120_CO,Copper,Inflow,4
3.900000095367432,1708200120_CO,Copper,Inflow,4
8.100000381469727,1708200120_CO,Copper,Inflow,4
3.799999952316284,1708200120_CO,Copper,Inflow,4
5.199999809265137,1708200120_CO,Copper,Inflow,4
5.0,1708200120_CO,Copper,Inflow,4
7.699999809265137,1708200120_CO,Copper,Inflow,4
11.19999980926514,1708200120_CO,Copper,Inflow,4
5.699999809265137,1708200120_CO,Copper,Inflow,4
10.60000038146973,1708200120_CO,Copper,Inflow,4
6.300000190734863,1708200120_CO,Copper,Inflow,4
7.599999904632568,1708200120_CO,Copper,Inflow,4
11.19999980926514,1708200120_CO,Copper,Inflow,4
2.700000047683716,1708200120_CO,Copper,Inflow,4
6.599999904632568,1708200120_CO,Copper,Inflow,4
2.799999952316284,1708200120_CO,Copper,Inflow,4
8.699999809265137,1708200120_CO,Copper,Inflow,4
10.10000038146973,1708200120_CO,Copper,Inflow,4
4.0,1708200120_CO,Copper,Inflow,4
7.400000095367432,1708200120_CO,Copper,Inflow,4
4.5,1708200120_CO,Copper,Inflow,5
9.899999618530273,1708200120_CO,Copper,Inflow,5
4.800000190734863,1708200120_CO,Copper,Inflow,5
3.299999952316284,1708200120_CO,Copper,Inflow,5
8.100000381469727,1708200120_CO,Copper,Inflow,5
4.599999904632568,1708200120_CO,Copper,Inflow,5
6.800000190734863,1708200120_CO,Copper,Inflow,5
3.799999952316284,1708200120_CO,Copper,Inflow,5
5.800000190734863,1708200120_CO,Copper,Inflow,5
4.199999809265137,1708200120_CO,Copper,Inflow,5
2.900000095367432,1708200120_CO,Copper,Inflow,5
6.199999809265137,1708200120_CO,Copper,Inflow,5
2.5,1708200120_CO,Copper,Inflow,5
4.0,1708200120_CO,Copper,Inflow,5
10.19999980926514,1708200120_CO,Copper,Inflow,5
6.199999809265137,1708200120_CO,Copper,Inflow,5
4.800000190734863,1708200120_CO,Copper,Inflow,5
16.10000038146973,1708200120_CO,Copper,Inflow,5
8.600000381469727,1708200120_CO,Copper,Inflow,5
2.700000047683716,1708200120_CO,Copper,Inflow,5
4.199999809265137,1708200120_CO,Copper,Inflow,6
148.0,1708200120_CO,Copper,Inflow,6
3.299999952316284,1708200120_CO,Copper,Inflow,6
4.400000095367432,1708200120_CO,Copper,Inflow,6
4.199999809265137,1708200120_CO,Copper,Inflow,6
8.399999618530273,1708200120_CO,Copper,Inflow,6
12.30000019073486,1708200120_CO,Copper,Inflow,6
6.900000095367432,1708200120_CO,Copper,Inflow,6
5.199999809265137,1708200120_CO,Copper,Inflow,6
9.899999618530273,1708200120_CO,Copper,Inflow,6
3.0,1708200120_CO,Copper,Inflow,6
5.699999809265137,1708200120_CO,Copper,Inflow,6
5.0,1708200120_CO,Copper,Inflow,6
6.800000190734863,1708200120_CO,Copper,Inflow,6
5.800000190734863,1708200120_CO,Copper,Inflow,6
12.5,1708200120_CO,Copper,Inflow,6
3.599999904632568,1708200120_CO,Copper,Inflow,6
5.300000190734863,1708200120_CO,Copper,Inflow,6
3.799999952316284,1708200120_CO,Copper,Inflow,6
3.799999952316284,1708200120_CO,Copper,Inflow,6
3.099999904632568,1708200120_CO,Copper,Inflow,7
6.300000190734863,1708200120_CO,Copper,Inflow,7
7.400000095367432,1708200120_CO,Copper,Inflow,7
13.80000019073486,1708200120_CO,Copper,Inflow,7
16.10000038146973,1708200120_CO,Copper,Inflow,7
2.900000095367432,1708200120_CO,Copper,Inflow,7
4.199999809265137,1708200120_CO,Copper,Inflow,7
10.19999980926514,1708200120_CO,Copper,Inflow,7
2.299999952316284,1708200120_CO,Copper,Inflow,7
2.700000047683716,1708200120_CO,Copper,Inflow,7
11.19999980926514,1708200120_CO,Copper,Inflow,7
14.0,1708200120_CO,Copper,Inflow,7
2.5,1708200120_CO,Copper,Inflow,7
11.19999980926514,1708200120_CO,Copper,Inflow,7
4.599999904632568,1708200120_CO,Copper,Inflow,7
7.199999809265137,1708200120_CO,Copper,Inflow,7
16.10000038146973,1708200120_CO,Copper,Inflow,7
8.100000381469727,1708200120_CO,Copper,Inflow,7
2.5,1708200120_CO,Copper,Inflow,7
5.300000190734863,1708200120_CO,Copper,Inflow,7
10.60000038146973,1708200120_CO,Copper,Inflow,8
5.099999904632568,1708200120_CO,Copper,Inflow,8
5.800000190734863,1708200120_CO,Copper,Inflow,8
6.599999904632568,1708200120_CO,Copper,Inflow,8
12.5,1708200120_CO,Copper,Inflow,8
4.300000190734863,1708200120_CO,Copper,Inflow,8
5.800000190734863,1708200120_CO,Copper,Inflow,8
3.400000095367432,1708200120_CO,Copper,Inflow,8
3.400000095367432,1708200120_CO,Copper,Inflow,8
9.0,1708200120_CO,Copper,Inflow,8
5.400000095367432,1708200120_CO,Copper,Inflow,8
12.30000019073486,1708200120_CO,Copper,Inflow,8
4.199999809265137,1708200120_CO,Copper,Inflow,8
8.699999809265137,1708200120_CO,Copper,Inflow,8
4.800000190734863,1708200120_CO,Copper,Inflow,8
2.900000095367432,1708200120_CO,Copper,Inflow,8
2.299999952316284,1708200120_CO,Copper,Inflow,8
3.400000095367432,1708200120_CO,Copper,Inflow,8
5.699999809265137,1708200120_CO,Copper,Inflow,8
5.0,1708200120_CO,Copper,Inflow,8
3.099999904632568,1708200120_CO,Copper,Inflow,9
5.0,1708200120_CO,Copper,Inflow,9
3.099999904632568,1708200120_CO,Copper,Inflow,9
4.0,1708200120_CO,Copper,Inflow,9
