EMC,Location,Analyte,Flow,Run
5.0,1708200120_CO,Copper,Inflow,1
3.400000095367432,1708200120_CO,Copper,Inflow,1
5.800000190734863,1708200120_CO,Copper,Inflow,1
5.400000095367432,1708200120_CO,Copper,Inflow,1
5.0,1708200120_CO,Copper,Inflow,1
11.19999980926514,1708200120_CO,Copper,Inflow,1
3.900000095367432,1708200120_CO,Copper,Inflow,1
5.199999809265137,1708200120_CO,Copper,Inflow,1
13.80000019073486,1708200120_CO,Copper,Inflow,1
4.0,1708200120_CO,Copper,Inflow,1
3.400000095367432,1708200120_CO,Copper,Inflow,1
5.199999809265137,1708200120_CO,Copper,Inflow,1
4.199999809265137,1708200120_CO,Copper,Inflow,1
16.10000038146973,1708200120_CO,Copper,Inflow,1
2.5,1708200120_CO,Copper,Inflow,1
4.900000095367432,1708200120_CO,Copper,Inflow,1
2.700000047683716,1708200120_CO,Copper,Inflow,1
17.39999961853027,1708200120_CO,Copper,Inflow,1
3.599999904632568,1708200120_CO,Copper,Inflow,1
4.800000190734863,1708200120_CO,Copper,Inflow,1
10.10000038146973,1708200120_CO,Copper,Inflow,1
6.199999809265137,1708200120_CO,Copper,Inflow,1
3.700000047683716,1708200120_CO,Copper,Inflow,1
4.800000190734863,1708200120_CO,Copper,Inflow,1
3.200000047683716,1708200120_CO,Copper,Inflow,1
4.599999904632568,1708200120_CO,Copper,Inflow,2
5.0,1708200120_CO,Copper,Inflow,2
3.799999952316284,1708200120_CO,Copper,Inflow,2
7.599999904632568,1708200120_CO,Copper,Inflow,2
2.799999952316284,1708200120_CO,Copper,Inflow,2
9.699999809265137,1708200120_CO,Copper,Inflow,2
5.800000190734863,1708200120_CO,Copper,Inflow,2
4.099999904632568,1708200120_CO,Copper,Inflow,2
14.0,1708200120_CO,Copper,Inflow,2
6.599999904632568,1708200120_CO,Copper,Inflow,2
5.199999809265137,1708200120_CO,Copper,Inflow,2
4.199999809265137,1708200120_CO,Copper,Inflow,2
6.599999904632568,1708200120_CO,Copper,Inflow,2
3.599999904632568,1708200120_CO,Copper,Inflow,2
5.300000190734863,1708200120_CO,Copper,Inflow,2
7.199999809265137,1708200120_CO,Copper,Inflow,2
16.10000038146973,1708200120_CO,Copper,Inflow,2
7.5,1708200120_CO,Copper,Inflow,2
9.899999618530273,1708200120_CO,Copper,Inflow,2
17.39999961853027,1708200120_CO,Copper,Inflow,2
2.799999952316284,1708200120_CO,Copper,Inflow,2
10.60000038146973,1708200120_CO,Copper,Inflow,2
6.0,1708200120_CO,Copper,Inflow,2
10.10000038146973,1708200120_CO,Copper,Inflow,2
4.0,1708200120_CO,Copper,Inflow,2
3.700000047683716,1708200120_CO,Copper,Inflow,3
3.799999952316284,1708200120_CO,Copper,Inflow,3
5.800000190734863,1708200120_CO,Copper,Inflow,3
3.400000095367432,1708200120_CO,Copper,Inflow,3
3.799999952316284,1708200120_CO,Copper,Inflow,3
3.599999904632568,1708200120_CO,Copper,Inflow,3
6.800000190734863,1708200120_CO,Copper,Inflow,3
4.599999904632568,1708200120_CO,Copper,Inflow,3
10.19999980926514,1708200120_CO,Copper,Inflow,3
2.5,1708200120_CO,Copper,Inflow,3
3.099999904632568,1708200120_CO,Copper,Inflow,3
6.599999904632568,1708200120_CO,Copper,Inflow,3
6.300000190734863,1708200120_CO,Copper,Inflow,3
5.300000190734863,1708200120_CO,Copper,Inflow,3
