EMC,Location,Analyte,Flow,Run
3.299999952316284,1708200120_CO,Copper,Inflow,1
7.5,1708200120_CO,Copper,Inflow,1
2.5,1708200120_CO,Copper,Inflow,1
3.400000095367432,1708200120_CO,Copper,Inflow,1
7.699999809265137,1708200120_CO,Copper,Inflow,1
5.199999809265137,1708200120_CO,Copper,Inflow,1
5.699999809265137,1708200120_CO,Copper,Inflow,1
4.199999809265137,1708200120_CO,Copper,Inflow,1
5.300000190734863,1708200120_CO,Copper,Inflow,1
5.099999904632568,1708200120_CO,Copper,Inflow,1
3.900000095367432,1708200120_CO,Copper,Inflow,2
4.5,1708200120_CO,Copper,Inflow,2
2.799999952316284,1708200120_CO,Copper,Inflow,2
3.299999952316284,1708200120_CO,Copper,Inflow,2
9.699999809265137,1708200120_CO,Copper,Inflow,2
8.100000381469727,1708200120_CO,Copper,Inflow,2
10.19999980926514,1708200120_CO,Copper,Inflow,2
5.800000190734863,1708200120_CO,Copper,Inflow,2
3.099999904632568,1708200120_CO,Copper,Inflow,2
7.199999809265137,1708200120_CO,Copper,Inflow,2
7.400000095367432,1708200120_CO,Copper,Inflow,3
9.899999618530273,1708200120_CO,Copper,Inflow,3
6.300000190734863,1708200120_CO,Copper,Inflow,3
4.5,1708200120_CO,Copper,Inflow,3
3.099999904632568,1708200120_CO,Copper,Inflow,3
11.69999980926514,1708200120_CO,Copper,Inflow,3
5.300000190734863,1708200120_CO,Copper,Inflow,3
6.900000095367432,1708200120_CO,Copper,Inflow,3
6.0,1708200120_CO,Copper,Inflow,3
2.799999952316284,1708200120_CO,Copper,Inflow,3
3.400000095367432,1708200120_CO,Copper,Inflow,4
6.599999904632568,1708200120_CO,Copper,Inflow,4
5.699999809265137,1708200120_CO,Copper,Inflow,4
9.899999618530273,1708200120_CO,Copper,Inflow,4
9.699999809265137,1708200120_CO,Copper,Inflow,4
9.0,1708200120_CO,Copper,Inflow,4
3.700000047683716,1708200120_CO,Copper,Inflow,4
7.699999809265137,1708200120_CO,Copper,Inflow,4
6.599999904632568,1708200120_CO,Copper,Inflow,4
4.800000190734863,1708200120_CO,Copper,Inflow,4
8.699999809265137,1708200120_CO,Copper,Inflow,5
5.199999809265137,1708200120_CO,Copper,Inflow,5
7.599999904632568,1708200120_CO,Copper,Inflow,5
3.400000095367432,1708200120_CO,Copper,Inflow,5
8.600000381469727,1708200120_CO,Copper,Inflow,5
4.199999809265137,1708200120_CO,Copper,Inflow,5
14.0,1708200120_CO,Copper,Inflow,5
5.0,1708200120_CO,Copper,Inflow,5
3.099999904632568,1708200120_CO,Copper,Inflow,5
7.699999809265137,1708200120_CO,Copper,Inflow,5
7.5,1708200120_CO,Copper,Inflow,6
11.69999980926514,1708200120_CO,Copper,Inflow,6
4.800000190734863,1708200120_CO,Copper,Inflow,6
8.100000381469727,1708200120_CO,Copper,Inflow,6
5.0,1708200120_CO,Copper,Inflow,6
9.699999809265137,1708200120_CO,Copper,Inflow,6
6.900000095367432,1708200120_CO,Copper,Inflow,6
4.0,1708200120_CO,Copper,Inflow,6
6.199999809265137,1708200120_CO,Copper,Inflow,6
9.0,1708200120_CO,Copper,Inflow,6
6.599999904632568,1708200120_CO,Copper,Inflow,7
5.400000095367432,1708200120_CO,Copper,Inflow,7
7.199999809265137,1708200120_CO,Copper,Inflow,7
5.699999809265137,1708200120_CO,Copper,Inflow,7
3.0,1708200120_CO,Copper,Inflow,7
5.699999809265137,1708200120_CO,Copper,Inflow,7
8.399999618530273,1708200120_CO,Copper,Inflow,7
4.599999904632568,1708200120_CO,Copper,Inflow,7
11.69999980926514,1708200120_CO,Copper,Inflow,7
6.599999904632568,1708200120_CO,Copper,Inflow,7
5.400000095367432,1708200120_CO,Copper,Inflow,8
5.699999809265137,1708200120_CO,Copper,Inflow,8
2.299999952316284,1708200120_CO,Copper,Inflow,8
16.10000038146973,1708200120_CO,Copper,Inflow,8
9.699999809265137,1708200120_CO,Copper,Inflow,8
5.0,1708200120_CO,Copper,Inflow,8
2.5,1708200120_CO,Copper,Inflow,8
4.599999904632568,1708200120_CO,Copper,Inflow,8
9.0,1708200120_CO,Copper,Inflow,8
4.5,1708200120_CO,Copper,Inflow,8
3.599999904632568,1708200120_CO,Copper,Inflow,9
4.800000190734863,1708200120_CO,Copper,Inflow,9
4.300000190734863,1708200120_CO,Copper,Inflow,9
5.699999809265137,1708200120_CO,Copper,Inflow,9
6.599999904632568,1708200120_CO,Copper,Inflow,9
17.39999961853027,1708200120_CO,Copper,Inflow,9
4.800000190734863,1708200120_CO,Copper,Inflow,9
9.0,1708200120_CO,Copper,Inflow,9
5.800000190734863,1708200120_CO,Copper,Inflow,9
4.300000190734863,1708200120_CO,Copper,Inflow,9
2.900000095367432,1708200120_CO,Copper,Inflow,10
148.0,1708200120_CO,Copper,Inflow,10
2.299999952316284,1708200120_CO,Copper,Inflow,10
4.300000190734863,1708200120_CO,Copper,Inflow,10
7.400000095367432,1708200120_CO,Copper,Inflow,10
8.399999618530273,1708200120_CO,Copper,Inflow,10
12.30000019073486,1708200120_CO,Copper,Inflow,10
5.400000095367432,1708200120_CO,Copper,Inflow,10
8.600000381469727,1708200120_CO,Copper,Inflow,10
11.19999980926514,1708200120_CO,Copper,Inflow,10
5.400000095367432,1708200120_CO,Copper,Inflow,11
4.199999809265137,1708200120_CO,Copper,Inflow,11
16.10000038146973,1708200120_CO,Copper,Inflow,11
5.5,1708200120_CO,Copper,Inflow,11
2.299999952316284,1708200120_CO,Copper,Inflow,11
4.199999809265137,1708200120_CO,Copper,Inflow,11
11.69999980926514,1708200120_CO,Copper,Inflow,11
4.199999809265137,1708200120_CO,Copper,Inflow,11
3.400000095367432,1708200120_CO,Copper,Inflow,11
