EMC,Location,Analyte,Flow,Run
8.399999618530273,1708200120_CO,Copper,Inflow,1
4.199999809265137,1708200120_CO,Copper,Inflow,1
2.5,1708200120_CO,Copper,Inflow,1
7.699999809265137,1708200120_CO,Copper,Inflow,1
15.5,1708200120_CO,Copper,Inflow,1
5.699999809265137,1708200120_CO,Copper,Inflow,1
4.400000095367432,1708200120_CO,Copper,Inflow,1
3.400000095367432,1708200120_CO,Copper,Inflow,1
13.80000019073486,1708200120_CO,Copper,Inflow,1
9.899999618530273,1708200120_CO,Copper,Inflow,1
11.19999980926514,1708200120_CO,Copper,Inflow,2
2.299999952316284,1708200120_CO,Copper,Inflow,2
4.599999904632568,1708200120_CO,Copper,Inflow,2
5.199999809265137,1708200120_CO,Copper,Inflow,2
4.400000095367432,1708200120_CO,Copper,Inflow,2
12.5,1708200120_CO,Copper,Inflow,2
8.600000381469727,1708200120_CO,Copper,Inflow,2
5.0,1708200120_CO,Copper,Inflow,2
3.799999952316284,1708200120_CO,Copper,Inflow,2
2.799999952316284,1708200120_CO,Copper,Inflow,2
4.400000095367432,1708200120_CO,Copper,Inflow,3
3.700000047683716,1708200120_CO,Copper,Inflow,3
5.300000190734863,1708200120_CO,Copper,Inflow,3
4.599999904632568,1708200120_CO,Copper,Inflow,3
2.900000095367432,1708200120_CO,Copper,Inflow,3
4.199999809265137,1708200120_CO,Copper,Inflow,3
5.0,1708200120_CO,Copper,Inflow,3
3.0,1708200120_CO,Copper,Inflow,3
4.0,1708200120_CO,Copper,Inflow,3
4.199999809265137,1708200120_CO,Copper,Inflow,3
4.800000190734863,1708200120_CO,Copper,Inflow,4
6.0,1708200120_CO,Copper,Inflow,4
3.400000095367432,1708200120_CO,Copper,Inflow,4
3.700000047683716,1708200120_CO,Copper,Inflow,4
4.800000190734863,1708200120_CO,Copper,Inflow,4
11.69999980926514,1708200120_CO,Copper,Inflow,4
15.5,1708200120_CO,Copper,Inflow,4
3.099999904632568,1708200120_CO,Copper,Inflow,4
4.300000190734863,1708200120_CO,Copper,Inflow,4
8.600000381469727,1708200120_CO,Copper,Inflow,4
5.699999809265137,1708200120_CO,Copper,Inflow,5
4.199999809265137,1708200120_CO,Copper,Inflow,5
7.5,1708200120_CO,Copper,Inflow,5
4.400000095367432,1708200120_CO,Copper,Inflow,5
3.0,1708200120_CO,Copper,Inflow,5
10.19999980926514,1708200120_CO,Copper,Inflow,5
2.799999952316284,1708200120_CO,Copper,Inflow,5
9.0,1708200120_CO,Copper,Inflow,5
3.799999952316284,1708200120_CO,Copper,Inflow,5
15.5,1708200120_CO,Copper,Inflow,5
11.19999980926514,1708200120_CO,Copper,Inflow,6
11.69999980926514,1708200120_CO,Copper,Inflow,6
3.099999904632568,1708200120_CO,Copper,Inflow,6
6.599999904632568,1708200120_CO,Copper,Inflow,6
6.599999904632568,1708200120_CO,Copper,Inflow,6
4.199999809265137,1708200120_CO,Copper,Inflow,6
4.400000095367432,1708200120_CO,Copper,Inflow,6
9.899999618530273,1708200120_CO,Copper,Inflow,6
3.299999952316284,1708200120_CO,Copper,Inflow,6
5.699999809265137,1708200120_CO,Copper,Inflow,6
4.199999809265137,1708200120_CO,Copper,Inflow,7
5.699999809265137,1708200120_CO,Copper,Inflow,7
3.700000047683716,1708200120_CO,Copper,Inflow,7
3.200000047683716,1708200120_CO,Copper,Inflow,7
8.399999618530273,1708200120_CO,Copper,Inflow,7
16.10000038146973,1708200120_CO,Copper,Inflow,7
10.10000038146973,1708200120_CO,Copper,Inflow,7
4.300000190734863,1708200120_CO,Copper,Inflow,7
3.400000095367432,1708200120_CO,Copper,Inflow,7
5.199999809265137,1708200120_CO,Copper,Inflow,7
14.0,1708200120_CO,Copper,Inflow,8
9.899999618530273,1708200120_CO,Copper,Inflow,8
8.399999618530273,1708200120_CO,Copper,Inflow,8
2.5,1708200120_CO,Copper,Inflow,8
10.19999980926514,1708200120_CO,Copper,Inflow,8
4.599999904632568,1708200120_CO,Copper,Inflow,8
11.19999980926514,1708200120_CO,Copper,Inflow,8
5.0,1708200120_CO,Copper,Inflow,8
16.10000038146973,1708200120_CO,Copper,Inflow,8
3.400000095367432,1708200120_CO,Copper,Inflow,8
5.300000190734863,1708200120_CO,Copper,Inflow,9
4.400000095367432,1708200120_CO,Copper,Inflow,9
9.699999809265137,1708200120_CO,Copper,Inflow,9
11.19999980926514,1708200120_CO,Copper,Inflow,9
9.899999618530273,1708200120_CO,Copper,Inflow,9
5.0,1708200120_CO,Copper,Inflow,9
5.5,1708200120_CO,Copper,Inflow,9
8.399999618530273,1708200120_CO,Copper,Inflow,9
3.299999952316284,1708200120_CO,Copper,Inflow,9
5.800000190734863,1708200120_CO,Copper,Inflow,9
3.700000047683716,1708200120_CO,Copper,Inflow,10
4.199999809265137,1708200120_CO,Copper,Inflow,10
8.600000381469727,1708200120_CO,Copper,Inflow,10
11.19999980926514,1708200120_CO,Copper,Inflow,10
148.0,1708200120_CO,Copper,Inflow,10
2.5,1708200120_CO,Copper,Inflow,10
4.099999904632568,1708200120_CO,Copper,Inflow,10
6.900000095367432,1708200120_CO,Copper,Inflow,10
5.199999809265137,1708200120_CO,Copper,Inflow,10
7.699999809265137,1708200120_CO,Copper,Inflow,10
4.599999904632568,1708200120_CO,Copper,Inflow,11
5.800000190734863,1708200120_CO,Copper,Inflow,11
4.900000095367432,1708200120_CO,Copper,Inflow,11
6.900000095367432,1708200120_CO,Copper,Inflow,11
4.800000190734863,1708200120_CO,Copper,Inflow,11
10.19999980926514,1708200120_CO,Copper,Inflow,11
10.19999980926514,1708200120_CO,Copper,Inflow,11
4.300000190734863,1708200120_CO,Copper,Inflow,11
4.199999809265137,1708200120_CO,Copper,Inflow,11
148.0,1708200120_CO,Copper,Inflow,11
5.0,1708200120_CO,Copper,Inflow,12
6.800000190734863,1708200120_CO,Copper,Inflow,12
2.799999952316284,1708200120_CO,Copper,Inflow,12
3.400000095367432,1708200120_CO,Copper,Inflow,12
3.0,1708200120_CO,Copper,Inflow,12
11.19999980926514,1708200120_CO,Copper,Inflow,12
2.700000047683716,1708200120_CO,Copper,Inflow,12
9.699999809265137,1708200120_CO,Copper,Inflow,12
4.199999809265137,1708200120_CO,Copper,Inflow,12
6.900000095367432,1708200120_CO,Copper,Inflow,12
4.300000190734863,1708200120_CO,Copper,Inflow,13
4.599999904632568,1708200120_CO,Copper,Inflow,13
4.0,1708200120_CO,Copper,Inflow,13
6.900000095367432,1708200120_CO,Copper,Inflow,13
11.19999980926514,1708200120_CO,Copper,Inflow,13
10.19999980926514,1708200120_CO,Copper,Inflow,13
5.300000190734863,1708200120_CO,Copper,Inflow,13
3.799999952316284,1708200120_CO,Copper,Inflow,13
5.0,1708200120_CO,Copper,Inflow,13
3.400000095367432,1708200120_CO,Copper,Inflow,13
16.10000038146973,1708200120_CO,Copper,Inflow,14
10.19999980926514,1708200120_CO,Copper,Inflow,14
5.800000190734863,1708200120_CO,Copper,Inflow,14
5.0,1708200120_CO,Copper,Inflow,14
15.5,1708200120_CO,Copper,Inflow,14
7.599999904632568,1708200120_CO,Copper,Inflow,14
5.699999809265137,1708200120_CO,Copper,Inflow,14
17.39999961853027,1708200120_CO,Copper,Inflow,14
9.699999809265137,1708200120_CO,Copper,Inflow,14
5.400000095367432,1708200120_CO,Copper,Inflow,14
16.10000038146973,1708200120_CO,Copper,Inflow,15
4.599999904632568,1708200120_CO,Copper,Inflow,15
11.19999980926514,1708200120_CO,Copper,Inflow,15
10.10000038146973,1708200120_CO,Copper,Inflow,15
2.5,1708200120_CO,Copper,Inflow,15
14.0,1708200120_CO,Copper,Inflow,15
4.800000190734863,1708200120_CO,Copper,Inflow,15
7.199999809265137,1708200120_CO,Copper,Inflow,15
5.699999809265137,1708200120_CO,Copper,Inflow,15
5.199999809265137,1708200120_CO,Copper,Inflow,15
12.30000019073486,1708200120_CO,Copper,Inflow,16
7.199999809265137,1708200120_CO,Copper,Inflow,16
3.099999904632568,1708200120_CO,Copper,Inflow,16
8.600000381469727,1708200120_CO,Copper,Inflow,16
10.10000038146973,1708200120_CO,Copper,Inflow,16
3.099999904632568,1708200120_CO,Copper,Inflow,16
5.800000190734863,1708200120_CO,Copper,Inflow,16
5.800000190734863,1708200120_CO,Copper,Inflow,16
9.699999809265137,1708200120_CO,Copper,Inflow,16
7.5,1708200120_CO,Copper,Inflow,16
6.300000190734863,1708200120_CO,Copper,Inflow,17
12.5,1708200120_CO,Copper,Inflow,17
2.299999952316284,1708200120_CO,Copper,Inflow,17
6.199999809265137,1708200120_CO,Copper,Inflow,17
5.099999904632568,1708200120_CO,Copper,Inflow,17
11.19999980926514,1708200120_CO,Copper,Inflow,17
3.400000095367432,1708200120_CO,Copper,Inflow,17
9.0,1708200120_CO,Copper,Inflow,17
9.899999618530273,1708200120_CO,Copper,Inflow,17
3.400000095367432,1708200120_CO,Copper,Inflow,17
3.400000095367432,1708200120_CO,Copper,Inflow,18
5.400000095367432,1708200120_CO,Copper,Inflow,18
5.300000190734863,1708200120_CO,Copper,Inflow,18
148.0,1708200120_CO,Copper,Inflow,18
4.400000095367432,1708200120_CO,Copper,Inflow,18
9.699999809265137,1708200120_CO,Copper,Inflow,18
4.199999809265137,1708200120_CO,Copper,Inflow,18
12.30000019073486,1708200120_CO,Copper,Inflow,18
7.599999904632568,1708200120_CO,Copper,Inflow,18
3.099999904632568,1708200120_CO,Copper,Inflow,18
7.199999809265137,1708200120_CO,Copper,Inflow,19
5.5,1708200120_CO,Copper,Inflow,19
4.199999809265137,1708200120_CO,Copper,Inflow,19
5.199999809265137,1708200120_CO,Copper,Inflow,19
3.400000095367432,1708200120_CO,Copper,Inflow,19
6.900000095367432,1708200120_CO,Copper,Inflow,19
10.19999980926514,1708200120_CO,Copper,Inflow,19
4.599999904632568,1708200120_CO,Copper,Inflow,19
2.700000047683716,1708200120_CO,Copper,Inflow,19
4.5,1708200120_CO,Copper,Inflow,19
7.400000095367432,1708200120_CO,Copper,Inflow,20
16.10000038146973,1708200120_CO,Copper,Inflow,20
4.199999809265137,1708200120_CO,Copper,Inflow,20
9.0,1708200120_CO,Copper,Inflow,20
3.0,1708200120_CO,Copper,Inflow,20
4.199999809265137,1708200120_CO,Copper,Inflow,20
4.599999904632568,1708200120_CO,Copper,Inflow,20
6.900000095367432,1708200120_CO,Copper,Inflow,20
11.69999980926514,1708200120_CO,Copper,Inflow,20
11.19999980926514,1708200120_CO,Copper,Inflow,20
8.699999809265137,1708200120_CO,Copper,Inflow,21
4.800000190734863,1708200120_CO,Copper,Inflow,21
4.400000095367432,1708200120_CO,Copper,Inflow,21
3.099999904632568,1708200120_CO,Copper,Inflow,21
148.0,1708200120_CO,Copper,Inflow,21
4.199999809265137,1708200120_CO,Copper,Inflow,21
6.900000095367432,1708200120_CO,Copper,Inflow,21
5.800000190734863,1708200120_CO,Copper,Inflow,21
4.599999904632568,1708200120_CO,Copper,Inflow,21
3.099999904632568,1708200120_CO,Copper,Inflow,21
4.199999809265137,1708200120_CO,Copper,Inflow,22
7.599999904632568,1708200120_CO,Copper,Inflow,22
3.400000095367432,1708200120_CO,Copper,Inflow,22
4.800000190734863,1708200120_CO,Copper,Inflow,22
6.199999809265137,1708200120_CO,Copper,Inflow,22
3.400000095367432,1708200120_CO,Copper,Inflow,22
2.299999952316284,1708200120_CO,Copper,Inflow,22
6.300000190734863,1708200120_CO,Copper,Inflow,22
11.69999980926514,1708200120_CO,Copper,Inflow,22
4.199999809265137,1708200120_CO,Copper,Inflow,22
12.30000019073486,1708200120_CO,Copper,Inflow,23
7.199999809265137,1708200120_CO,Copper,Inflow,23
4.800000190734863,1708200120_CO,Copper,Inflow,23
13.80000019073486,1708200120_CO,Copper,Inflow,23
4.800000190734863,1708200120_CO,Copper,Inflow,23
5.300000190734863,1708200120_CO,Copper,Inflow,23
10.19999980926514,1708200120_CO,Copper,Inflow,23
8.699999809265137,1708200120_CO,Copper,Inflow,23
148.0,1708200120_CO,Copper,Inflow,23
3.299999952316284,1708200120_CO,Copper,Inflow,23
6.599999904632568,1708200120_CO,Copper,Inflow,24
10.19999980926514,1708200120_CO,Copper,Inflow,24
2.799999952316284,1708200120_CO,Copper,Inflow,24
15.5,1708200120_CO,Copper,Inflow,24
10.19999980926514,1708200120_CO,Copper,Inflow,24
3.400000095367432,1708200120_CO,Copper,Inflow,24
6.199999809265137,1708200120_CO,Copper,Inflow,24
3.099999904632568,1708200120_CO,Copper,Inflow,24
8.100000381469727,1708200120_CO,Copper,Inflow,24
3.400000095367432,1708200120_CO,Copper,Inflow,24
2.799999952316284,1708200120_CO,Copper,Inflow,25
8.100000381469727,1708200120_CO,Copper,Inflow,25
2.799999952316284,1708200120_CO,Copper,Inflow,25
4.199999809265137,1708200120_CO,Copper,Inflow,25
9.899999618530273,1708200120_CO,Copper,Inflow,25
4.199999809265137,1708200120_CO,Copper,Inflow,25
5.199999809265137,1708200120_CO,Copper,Inflow,25
3.400000095367432,1708200120_CO,Copper,Inflow,25
9.899999618530273,1708200120_CO,Copper,Inflow,25
3.400000095367432,1708200120_CO,Copper,Inflow,25
3.200000047683716,1708200120_CO,Copper,Inflow,26
9.0,1708200120_CO,Copper,Inflow,26
12.30000019073486,1708200120_CO,Copper,Inflow,26
3.799999952316284,1708200120_CO,Copper,Inflow,26
6.800000190734863,1708200120_CO,Copper,Inflow,26
4.199999809265137,1708200120_CO,Copper,Inflow,26
17.39999961853027,1708200120_CO,Copper,Inflow,26
16.10000038146973,1708200120_CO,Copper,Inflow,26
4.199999809265137,1708200120_CO,Copper,Inflow,26
4.900000095367432,1708200120_CO,Copper,Inflow,26
3.0,1708200120_CO,Copper,Inflow,27
8.600000381469727,1708200120_CO,Copper,Inflow,27
2.799999952316284,1708200120_CO,Copper,Inflow,27
2.799999952316284,1708200120_CO,Copper,Inflow,27
7.5,1708200120_CO,Copper,Inflow,27
13.80000019073486,1708200120_CO,Copper,Inflow,27
9.899999618530273,1708200120_CO,Copper,Inflow,27
3.799999952316284,1708200120_CO,Copper,Inflow,27
5.199999809265137,1708200120_CO,Copper,Inflow,27
3.200000047683716,1708200120_CO,Copper,Inflow,27
4.199999809265137,1708200120_CO,Copper,Inflow,28
5.099999904632568,1708200120_CO,Copper,Inflow,28
4.199999809265137,1708200120_CO,Copper,Inflow,28
7.5,1708200120_CO,Copper,Inflow,28
9.899999618530273,1708200120_CO,Copper,Inflow,28
2.5,1708200120_CO,Copper,Inflow,28
6.199999809265137,1708200120_CO,Copper,Inflow,28
5.800000190734863,1708200120_CO,Copper,Inflow,28
17.39999961853027,1708200120_CO,Copper,Inflow,28
12.30000019073486,1708200120_CO,Copper,Inflow,28
5.300000190734863,1708200120_CO,Copper,Inflow,29
5.199999809265137,1708200120_CO,Copper,Inflow,29
4.199999809265137,1708200120_CO,Copper,Inflow,29
3.599999904632568,1708200120_CO,Copper,Inflow,29
7.400000095367432,1708200120_CO,Copper,Inflow,29
3.299999952316284,1708200120_CO,Copper,Inflow,29
5.5,1708200120_CO,Copper,Inflow,29
10.19999980926514,1708200120_CO,Copper,Inflow,29
3.900000095367432,1708200120_CO,Copper,Inflow,29
5.099999904632568,1708200120_CO,Copper,Inflow,29
3.400000095367432,1708200120_CO,Copper,Inflow,30
4.599999904632568,1708200120_CO,Copper,Inflow,30
9.899999618530273,1708200120_CO,Copper,Inflow,30
8.600000381469727,1708200120_CO,Copper,Inflow,30
3.299999952316284,1708200120_CO,Copper,Inflow,30
4.199999809265137,1708200120_CO,Copper,Inflow,30
16.10000038146973,1708200120_CO,Copper,Inflow,30
5.5,1708200120_CO,Copper,Inflow,30
5.0,1708200120_CO,Copper,Inflow,30
10.19999980926514,1708200120_CO,Copper,Inflow,30
3.0,1708200120_CO,Copper,Inflow,31
4.099999904632568,1708200120_CO,Copper,Inflow,31
3.900000095367432,1708200120_CO,Copper,Inflow,31
11.19999980926514,1708200120_CO,Copper,Inflow,31
4.900000095367432,1708200120_CO,Copper,Inflow,31
4.199999809265137,1708200120_CO,Copper,Inflow,31
6.300000190734863,1708200120_CO,Copper,Inflow,31
7.699999809265137,1708200120_CO,Copper,Inflow,31
4.199999809265137,1708200120_CO,Copper,Inflow,31
3.799999952316284,1708200120_CO,Copper,Inflow,31
5.800000190734863,1708200120_CO,Copper,Inflow,32
4.099999904632568,1708200120_CO,Copper,Inflow,32
3.599999904632568,1708200120_CO,Copper,Inflow,32
6.300000190734863,1708200120_CO,Copper,Inflow,32
13.80000019073486,1708200120_CO,Copper,Inflow,32
2.900000095367432,1708200120_CO,Copper,Inflow,32
5.0,1708200120_CO,Copper,Inflow,32
5.300000190734863,1708200120_CO,Copper,Inflow,32
11.19999980926514,1708200120_CO,Copper,Inflow,32
5.199999809265137,1708200120_CO,Copper,Inflow,32
5.5,1708200120_CO,Copper,Inflow,33
7.400000095367432,1708200120_CO,Copper,Inflow,33
5.0,1708200120_CO,Copper,Inflow,33
2.5,1708200120_CO,Copper,Inflow,33
4.0,1708200120_CO,Copper,Inflow,33
4.800000190734863,1708200120_CO,Copper,Inflow,33
12.30000019073486,1708200120_CO,Copper,Inflow,33
6.300000190734863,1708200120_CO,Copper,Inflow,33
2.5,1708200120_CO,Copper,Inflow,33
4.099999904632568,1708200120_CO,Copper,Inflow,33
4.800000190734863,1708200120_CO,Copper,Inflow,34
3.200000047683716,1708200120_CO,Copper,Inflow,34
4.5,1708200120_CO,Copper,Inflow,34
14.0,1708200120_CO,Copper,Inflow,34
4.300000190734863,1708200120_CO,Copper,Inflow,34
