EMC,Location,Analyte,Flow,Run
6.5,1708200120_CO,Copper,Outflow,1
19.29999923706055,1708200120_CO,Copper,Outflow,1
3.5,1708200120_CO,Copper,Outflow,1
13.39999961853027,1708200120_CO,Copper,Outflow,1
8.5,1708200120_CO,Copper,Outflow,1
7.400000095367432,1708200120_CO,Copper,Outflow,1
14.5,1708200120_CO,Copper,Outflow,1
9.100000381469727,1708200120_CO,Copper,Outflow,1
6.5,1708200120_CO,Copper,Outflow,1
8.300000190734863,1708200120_CO,Copper,Outflow,1
7.0,1708200120_CO,Copper,Outflow,1
9.800000190734863,1708200120_CO,Copper,Outflow,1
14.89999961853027,1708200120_CO,Copper,Outflow,1
8.899999618530273,1708200120_CO,Copper,Outflow,1
6.0,1708200120_CO,Copper,Outflow,1
6.099999904632568,1708200120_CO,Copper,Outflow,2
19.29999923706055,1708200120_CO,Copper,Outflow,2
8.399999618530273,1708200120_CO,Copper,Outflow,2
11.0,1708200120_CO,Copper,Outflow,2
12.19999980926514,1708200120_CO,Copper,Outflow,2
13.60000038146973,1708200120_CO,Copper,Outflow,2
11.5,1708200120_CO,Copper,Outflow,2
14.19999980926514,1708200120_CO,Copper,Outflow,2
7.199999809265137,1708200120_CO,Copper,Outflow,2
9.100000381469727,1708200120_CO,Copper,Outflow,2
7.0,1708200120_CO,Copper,Outflow,2
6.0,1708200120_CO,Copper,Outflow,2
4.800000190734863,1708200120_CO,Copper,Outflow,2
32.09999847412109,1708200120_CO,Copper,Outflow,2
6.099999904632568,1708200120_CO,Copper,Outflow,2
8.199999809265137,1708200120_CO,Copper,Outflow,3
6.0,1708200120_CO,Copper,Outflow,3
8.399999618530273,1708200120_CO,Copper,Outflow,3
9.699999809265137,1708200120_CO,Copper,Outflow,3
8.300000190734863,1708200120_CO,Copper,Outflow,3
8.300000190734863,1708200120_CO,Copper,Outflow,3
10.19999980926514,1708200120_CO,Copper,Outflow,3
13.89999961853027,1708200120_CO,Copper,Outflow,3
5.400000095367432,1708200120_CO,Copper,Outflow,3
4.800000190734863,1708200120_CO,Copper,Outflow,3
15.80000019073486,1708200120_CO,Copper,Outflow,3
7.199999809265137,1708200120_CO,Copper,Outflow,3
7.099999904632568,1708200120_CO,Copper,Outflow,3
32.70000076293945,1708200120_CO,Copper,Outflow,3
37.0,1708200120_CO,Copper,Outflow,3
6.099999904632568,1708200120_CO,Copper,Outflow,4
8.100000381469727,1708200120_CO,Copper,Outflow,4
9.100000381469727,1708200120_CO,Copper,Outflow,4
8.399999618530273,1708200120_CO,Copper,Outflow,4
11.80000019073486,1708200120_CO,Copper,Outflow,4
12.80000019073486,1708200120_CO,Copper,Outflow,4
10.39999961853027,1708200120_CO,Copper,Outflow,4
6.5,1708200120_CO,Copper,Outflow,4
10.19999980926514,1708200120_CO,Copper,Outflow,4
6.0,1708200120_CO,Copper,Outflow,4
6.099999904632568,1708200120_CO,Copper,Outflow,4
14.0,1708200120_CO,Copper,Outflow,4
7.0,1708200120_CO,Copper,Outflow,4
6.5,1708200120_CO,Copper,Outflow,4
8.300000190734863,1708200120_CO,Copper,Outflow,4
5.800000190734863,1708200120_CO,Copper,Outflow,5
12.80000019073486,1708200120_CO,Copper,Outflow,5
7.0,1708200120_CO,Copper,Outflow,5
8.399999618530273,1708200120_CO,Copper,Outflow,5
10.39999961853027,1708200120_CO,Copper,Outflow,5
11.0,1708200120_CO,Copper,Outflow,5
11.10000038146973,1708200120_CO,Copper,Outflow,5
13.89999961853027,1708200120_CO,Copper,Outflow,5
5.900000095367432,1708200120_CO,Copper,Outflow,5
8.300000190734863,1708200120_CO,Copper,Outflow,5
8.899999618530273,1708200120_CO,Copper,Outflow,5
10.89999961853027,1708200120_CO,Copper,Outflow,5
3.5,1708200120_CO,Copper,Outflow,5
12.19999980926514,1708200120_CO,Copper,Outflow,5
11.80000019073486,1708200120_CO,Copper,Outflow,5
7.0,1708200120_CO,Copper,Outflow,6
22.70000076293945,1708200120_CO,Copper,Outflow,6
8.0,1708200120_CO,Copper,Outflow,6
15.0,1708200120_CO,Copper,Outflow,6
13.60000038146973,1708200120_CO,Copper,Outflow,6
4.800000190734863,1708200120_CO,Copper,Outflow,6
10.30000019073486,1708200120_CO,Copper,Outflow,6
6.099999904632568,1708200120_CO,Copper,Outflow,6
14.5,1708200120_CO,Copper,Outflow,6
8.199999809265137,1708200120_CO,Copper,Outflow,6
19.20000076293945,1708200120_CO,Copper,Outflow,6
5.800000190734863,1708200120_CO,Copper,Outflow,6
32.09999847412109,1708200120_CO,Copper,Outflow,6
19.60000038146973,1708200120_CO,Copper,Outflow,6
7.400000095367432,1708200120_CO,Copper,Outflow,6
9.800000190734863,1708200120_CO,Copper,Outflow,7
6.5,1708200120_CO,Copper,Outflow,7
11.10000038146973,1708200120_CO,Copper,Outflow,7
6.5,1708200120_CO,Copper,Outflow,7
6.0,1708200120_CO,Copper,Outflow,7
15.10000038146973,1708200120_CO,Copper,Outflow,7
14.0,1708200120_CO,Copper,Outflow,7
5.900000095367432,1708200120_CO,Copper,Outflow,7
12.19999980926514,1708200120_CO,Copper,Outflow,7
9.699999809265137,1708200120_CO,Copper,Outflow,7
11.0,1708200120_CO,Copper,Outflow,7
6.0,1708200120_CO,Copper,Outflow,7
5.099999904632568,1708200120_CO,Copper,Outflow,7
22.70000076293945,1708200120_CO,Copper,Outflow,7
5.900000095367432,1708200120_CO,Copper,Outflow,7
12.69999980926514,1708200120_CO,Copper,Outflow,8
10.39999961853027,1708200120_CO,Copper,Outflow,8
12.5,1708200120_CO,Copper,Outflow,8
41.20000076293945,1708200120_CO,Copper,Outflow,8
11.0,1708200120_CO,Copper,Outflow,8
15.0,1708200120_CO,Copper,Outflow,8
