EMC,Location,Analyte,Flow,Run
4.800000190734863,1708200120_CO,Copper,Inflow,1
4.599999904632568,1708200120_CO,Copper,Inflow,1
3.0,1708200120_CO,Copper,Inflow,1
4.400000095367432,1708200120_CO,Copper,Inflow,1
13.80000019073486,1708200120_CO,Copper,Inflow,1
3.400000095367432,1708200120_CO,Copper,Inflow,1
5.199999809265137,1708200120_CO,Copper,Inflow,1
5.199999809265137,1708200120_CO,Copper,Inflow,1
148.0,1708200120_CO,Copper,Inflow,1
4.099999904632568,1708200120_CO,Copper,Inflow,1
5.300000190734863,1708200120_CO,Copper,Inflow,1
3.599999904632568,1708200120_CO,Copper,Inflow,1
5.400000095367432,1708200120_CO,Copper,Inflow,1
7.5,1708200120_CO,Copper,Inflow,1
5.800000190734863,1708200120_CO,Copper,Inflow,1
5.699999809265137,1708200120_CO,Copper,Inflow,2
3.400000095367432,1708200120_CO,Copper,Inflow,2
9.899999618530273,1708200120_CO,Copper,Inflow,2
4.400000095367432,1708200120_CO,Copper,Inflow,2
3.599999904632568,1708200120_CO,Copper,Inflow,2
2.5,1708200120_CO,Copper,Inflow,2
4.800000190734863,1708200120_CO,Copper,Inflow,2
4.599999904632568,1708200120_CO,Copper,Inflow,2
3.0,1708200120_CO,Copper,Inflow,2
16.10000038146973,1708200120_CO,Copper,Inflow,2
3.299999952316284,1708200120_CO,Copper,Inflow,2
3.799999952316284,1708200120_CO,Copper,Inflow,2
8.399999618530273,1708200120_CO,Copper,Inflow,2
17.39999961853027,1708200120_CO,Copper,Inflow,2
3.799999952316284,1708200120_CO,Copper,Inflow,2
4.599999904632568,1708200120_CO,Copper,Inflow,3
6.199999809265137,1708200120_CO,Copper,Inflow,3
3.799999952316284,1708200120_CO,Copper,Inflow,3
3.400000095367432,1708200120_CO,Copper,Inflow,3
8.600000381469727,1708200120_CO,Copper,Inflow,3
4.800000190734863,1708200120_CO,Copper,Inflow,3
3.0,1708200120_CO,Copper,Inflow,3
7.400000095367432,1708200120_CO,Copper,Inflow,3
3.099999904632568,1708200120_CO,Copper,Inflow,3
3.200000047683716,1708200120_CO,Copper,Inflow,3
5.300000190734863,1708200120_CO,Copper,Inflow,3
5.699999809265137,1708200120_CO,Copper,Inflow,3
5.800000190734863,1708200120_CO,Copper,Inflow,3
7.199999809265137,1708200120_CO,Copper,Inflow,3
6.800000190734863,1708200120_CO,Copper,Inflow,3
11.69999980926514,1708200120_CO,Copper,Inflow,4
6.800000190734863,1708200120_CO,Copper,Inflow,4
4.300000190734863,1708200120_CO,Copper,Inflow,4
3.599999904632568,1708200120_CO,Copper,Inflow,4
3.900000095367432,1708200120_CO,Copper,Inflow,4
6.0,1708200120_CO,Copper,Inflow,4
9.899999618530273,1708200120_CO,Copper,Inflow,4
2.700000047683716,1708200120_CO,Copper,Inflow,4
3.400000095367432,1708200120_CO,Copper,Inflow,4
3.400000095367432,1708200120_CO,Copper,Inflow,4
9.699999809265137,1708200120_CO,Copper,Inflow,4
8.600000381469727,1708200120_CO,Copper,Inflow,4
