EMC,Location,Analyte,Flow,Run
9.800000190734863,1708200120_CO,Copper,Outflow,1
32.09999847412109,1708200120_CO,Copper,Outflow,1
22.70000076293945,1708200120_CO,Copper,Outflow,1
19.60000038146973,1708200120_CO,Copper,Outflow,1
3.5,1708200120_CO,Copper,Outflow,1
6.5,1708200120_CO,Copper,Outflow,2
15.80000019073486,1708200120_CO,Copper,Outflow,2
14.19999980926514,1708200120_CO,Copper,Outflow,2
41.20000076293945,1708200120_CO,Copper,Outflow,2
5.400000095367432,1708200120_CO,Copper,Outflow,2
11.0,1708200120_CO,Copper,Outflow,3
8.0,1708200120_CO,Copper,Outflow,3
9.800000190734863,1708200120_CO,Copper,Outflow,3
8.800000190734863,1708200120_CO,Copper,Outflow,3
9.100000381469727,1708200120_CO,Copper,Outflow,3
15.89999961853027,1708200120_CO,Copper,Outflow,4
6.699999809265137,1708200120_CO,Copper,Outflow,4
13.39999961853027,1708200120_CO,Copper,Outflow,4
15.0,1708200120_CO,Copper,Outflow,4
10.39999961853027,1708200120_CO,Copper,Outflow,4
8.399999618530273,1708200120_CO,Copper,Outflow,5
15.10000038146973,1708200120_CO,Copper,Outflow,5
12.19999980926514,1708200120_CO,Copper,Outflow,5
6.0,1708200120_CO,Copper,Outflow,5
15.89999961853027,1708200120_CO,Copper,Outflow,5
5.400000095367432,1708200120_CO,Copper,Outflow,6
8.399999618530273,1708200120_CO,Copper,Outflow,6
13.89999961853027,1708200120_CO,Copper,Outflow,6
8.300000190734863,1708200120_CO,Copper,Outflow,6
19.20000076293945,1708200120_CO,Copper,Outflow,6
14.5,1708200120_CO,Copper,Outflow,7
6.099999904632568,1708200120_CO,Copper,Outflow,7
19.10000038146973,1708200120_CO,Copper,Outflow,7
7.099999904632568,1708200120_CO,Copper,Outflow,7
10.39999961853027,1708200120_CO,Copper,Outflow,7
4.800000190734863,1708200120_CO,Copper,Outflow,8
13.89999961853027,1708200120_CO,Copper,Outflow,8
6.099999904632568,1708200120_CO,Copper,Outflow,8
5.900000095367432,1708200120_CO,Copper,Outflow,8
8.399999618530273,1708200120_CO,Copper,Outflow,8
8.100000381469727,1708200120_CO,Copper,Outflow,9
8.300000190734863,1708200120_CO,Copper,Outflow,9
13.39999961853027,1708200120_CO,Copper,Outflow,9
14.89999961853027,1708200120_CO,Copper,Outflow,9
32.09999847412109,1708200120_CO,Copper,Outflow,9
6.0,1708200120_CO,Copper,Outflow,10
3.5,1708200120_CO,Copper,Outflow,10
37.0,1708200120_CO,Copper,Outflow,10
15.89999961853027,1708200120_CO,Copper,Outflow,10
32.70000076293945,1708200120_CO,Copper,Outflow,10
14.0,1708200120_CO,Copper,Outflow,11
10.19999980926514,1708200120_CO,Copper,Outflow,11
7.900000095367432,1708200120_CO,Copper,Outflow,11
8.0,1708200120_CO,Copper,Outflow,11
22.70000076293945,1708200120_CO,Copper,Outflow,11
19.10000038146973,1708200120_CO,Copper,Outflow,12
6.699999809265137,1708200120_CO,Copper,Outflow,12
3.5,1708200120_CO,Copper,Outflow,12
17.0,1708200120_CO,Copper,Outflow,12
6.5,1708200120_CO,Copper,Outflow,12
15.89999961853027,1708200120_CO,Copper,Outflow,13
17.0,1708200120_CO,Copper,Outflow,13
32.70000076293945,1708200120_CO,Copper,Outflow,13
8.300000190734863,1708200120_CO,Copper,Outflow,13
8.399999618530273,1708200120_CO,Copper,Outflow,13
6.699999809265137,1708200120_CO,Copper,Outflow,14
12.19999980926514,1708200120_CO,Copper,Outflow,14
12.5,1708200120_CO,Copper,Outflow,14
15.10000038146973,1708200120_CO,Copper,Outflow,14
8.100000381469727,1708200120_CO,Copper,Outflow,14
4.599999904632568,1708200120_CO,Copper,Outflow,15
6.099999904632568,1708200120_CO,Copper,Outflow,15
7.900000095367432,1708200120_CO,Copper,Outflow,15
15.10000038146973,1708200120_CO,Copper,Outflow,15
15.89999961853027,1708200120_CO,Copper,Outflow,15
15.10000038146973,1708200120_CO,Copper,Outflow,16
37.0,1708200120_CO,Copper,Outflow,16
11.0,1708200120_CO,Copper,Outflow,16
6.099999904632568,1708200120_CO,Copper,Outflow,16
13.39999961853027,1708200120_CO,Copper,Outflow,16
8.300000190734863,1708200120_CO,Copper,Outflow,17
13.39999961853027,1708200120_CO,Copper,Outflow,17
4.599999904632568,1708200120_CO,Copper,Outflow,17
5.900000095367432,1708200120_CO,Copper,Outflow,17
14.0,1708200120_CO,Copper,Outflow,17
12.69999980926514,1708200120_CO,Copper,Outflow,18
7.099999904632568,1708200120_CO,Copper,Outflow,18
15.10000038146973,1708200120_CO,Copper,Outflow,18
11.0,1708200120_CO,Copper,Outflow,18
14.5,1708200120_CO,Copper,Outflow,18
17.0,1708200120_CO,Copper,Outflow,19
32.70000076293945,1708200120_CO,Copper,Outflow,19
6.0,1708200120_CO,Copper,Outflow,19
37.0,1708200120_CO,Copper,Outflow,19
11.0,1708200120_CO,Copper,Outflow,19
