EMC,Location,Analyte,Flow,Run
0.2800000011920929,920048328_VA,Phosphorus,Inflow,1
0.5600000023841858,920048328_VA,Phosphorus,Inflow,1
0.3300000131130219,920048328_VA,Phosphorus,Inflow,1
0.6399999856948853,920048328_VA,Phosphorus,Inflow,1
0.1000000014901161,920048328_VA,Phosphorus,Inflow,1
0.2300000041723251,920048328_VA,Phosphorus,Inflow,1
0.2899999916553497,920048328_VA,Phosphorus,Inflow,1
0.3963899910449982,920048328_VA,Phosphorus,Inflow,1
0.09000000357627869,920048328_VA,Phosphorus,Inflow,1
0.1700000017881393,920048328_VA,Phosphorus,Inflow,1
0.2199999988079071,920048328_VA,Phosphorus,Inflow,2
2.190310001373291,920048328_VA,Phosphorus,Inflow,2
0.2000000029802322,920048328_VA,Phosphorus,Inflow,2
0.5,920048328_VA,Phosphorus,Inflow,2
0.119999997317791,920048328_VA,Phosphorus,Inflow,2
0.07999999821186066,920048328_VA,Phosphorus,Inflow,2
0.009999999776482582,920048328_VA,Phosphorus,Inflow,2
0.4300000071525574,920048328_VA,Phosphorus,Inflow,2
0.119999997317791,920048328_VA,Phosphorus,Inflow,2
8.770000457763672,920048328_VA,Phosphorus,Inflow,2
0.3499999940395355,920048328_VA,Phosphorus,Inflow,3
0.5299999713897705,920048328_VA,Phosphorus,Inflow,3
0.3963899910449982,920048328_VA,Phosphorus,Inflow,3
0.1000000014901161,920048328_VA,Phosphorus,Inflow,3
0.3199999928474426,920048328_VA,Phosphorus,Inflow,3
0.3713900148868561,920048328_VA,Phosphorus,Inflow,3
0.3619000017642975,920048328_VA,Phosphorus,Inflow,3
0.300000011920929,920048328_VA,Phosphorus,Inflow,3
0.5799999833106995,920048328_VA,Phosphorus,Inflow,3
0.1000000014901161,920048328_VA,Phosphorus,Inflow,3
0.5600000023841858,920048328_VA,Phosphorus,Inflow,4
0.1990199983119965,920048328_VA,Phosphorus,Inflow,4
0.4199999868869781,920048328_VA,Phosphorus,Inflow,4
0.2199999988079071,920048328_VA,Phosphorus,Inflow,4
0.2800000011920929,920048328_VA,Phosphorus,Inflow,4
0.2599999904632568,920048328_VA,Phosphorus,Inflow,4
