EMC,Location,Analyte,Flow,Run
0.5,920048328_VA,Phosphorus,Inflow,1
0.1500000059604645,920048328_VA,Phosphorus,Inflow,1
0.6499999761581421,920048328_VA,Phosphorus,Inflow,1
0.1986699998378754,920048328_VA,Phosphorus,Inflow,1
0.3799999952316284,920048328_VA,Phosphorus,Inflow,1
0.5400000214576721,920048328_VA,Phosphorus,Inflow,1
0.4099999964237213,920048328_VA,Phosphorus,Inflow,1
0.09000000357627869,920048328_VA,Phosphorus,Inflow,1
0.3245700001716614,920048328_VA,Phosphorus,Inflow,1
0.1700000017881393,920048328_VA,Phosphorus,Inflow,1
0.2469799965620041,920048328_VA,Phosphorus,Inflow,1
0.75,920048328_VA,Phosphorus,Inflow,1
0.8151000142097473,920048328_VA,Phosphorus,Inflow,1
0.5299999713897705,920048328_VA,Phosphorus,Inflow,1
0.1500000059604645,920048328_VA,Phosphorus,Inflow,1
0.300000011920929,920048328_VA,Phosphorus,Inflow,2
0.2034299969673157,920048328_VA,Phosphorus,Inflow,2
0.09000000357627869,920048328_VA,Phosphorus,Inflow,2
0.1500000059604645,920048328_VA,Phosphorus,Inflow,2
0.3199999928474426,920048328_VA,Phosphorus,Inflow,2
0.1700000017881393,920048328_VA,Phosphorus,Inflow,2
0.1500000059604645,920048328_VA,Phosphorus,Inflow,2
0.2518100142478943,920048328_VA,Phosphorus,Inflow,2
0.119999997317791,920048328_VA,Phosphorus,Inflow,2
0.07999999821186066,920048328_VA,Phosphorus,Inflow,2
0.3600000143051147,920048328_VA,Phosphorus,Inflow,2
0.2199999988079071,920048328_VA,Phosphorus,Inflow,2
0.75,920048328_VA,Phosphorus,Inflow,2
0.4399999976158142,920048328_VA,Phosphorus,Inflow,2
0.3400000035762787,920048328_VA,Phosphorus,Inflow,2
0.1700000017881393,920048328_VA,Phosphorus,Inflow,3
0.1000000014901161,920048328_VA,Phosphorus,Inflow,3
0.5562099814414978,920048328_VA,Phosphorus,Inflow,3
0.2899999916553497,920048328_VA,Phosphorus,Inflow,3
0.4099999964237213,920048328_VA,Phosphorus,Inflow,3
0.4512799978256226,920048328_VA,Phosphorus,Inflow,3
0.07999999821186066,920048328_VA,Phosphorus,Inflow,3
0.1500000059604645,920048328_VA,Phosphorus,Inflow,3
0.8151000142097473,920048328_VA,Phosphorus,Inflow,3
0.2800000011920929,920048328_VA,Phosphorus,Inflow,3
0.3300000131130219,920048328_VA,Phosphorus,Inflow,3
0.300000011920929,920048328_VA,Phosphorus,Inflow,3
0.1000000014901161,920048328_VA,Phosphorus,Inflow,3
0.1800000071525574,920048328_VA,Phosphorus,Inflow,3
0.6000000238418579,920048328_VA,Phosphorus,Inflow,3
0.3499999940395355,920048328_VA,Phosphorus,Inflow,4
