EMC,Location,Analyte,Flow,Run
0.1800000071525574,920048328_VA,Phosphorus,Inflow,1
0.09442000091075897,920048328_VA,Phosphorus,Inflow,1
0.5600000023841858,920048328_VA,Phosphorus,Inflow,1
0.2700000107288361,920048328_VA,Phosphorus,Inflow,1
0.3402799963951111,920048328_VA,Phosphorus,Inflow,1
8.770000457763672,920048328_VA,Phosphorus,Inflow,2
0.009999999776482582,920048328_VA,Phosphorus,Inflow,2
0.5600000023841858,920048328_VA,Phosphorus,Inflow,2
0.3963899910449982,920048328_VA,Phosphorus,Inflow,2
0.5799999833106995,920048328_VA,Phosphorus,Inflow,2
0.1700000017881393,920048328_VA,Phosphorus,Inflow,3
0.3400000035762787,920048328_VA,Phosphorus,Inflow,3
0.1000000014901161,920048328_VA,Phosphorus,Inflow,3
0.4099999964237213,920048328_VA,Phosphorus,Inflow,3
0.09442000091075897,920048328_VA,Phosphorus,Inflow,3
0.2034299969673157,920048328_VA,Phosphorus,Inflow,4
0.1400000005960464,920048328_VA,Phosphorus,Inflow,4
0.4099999964237213,920048328_VA,Phosphorus,Inflow,4
0.119999997317791,920048328_VA,Phosphorus,Inflow,4
0.3963899910449982,920048328_VA,Phosphorus,Inflow,4
0.1500000059604645,920048328_VA,Phosphorus,Inflow,5
0.3600000143051147,920048328_VA,Phosphorus,Inflow,5
0.3571499884128571,920048328_VA,Phosphorus,Inflow,5
0.3235900104045868,920048328_VA,Phosphorus,Inflow,5
0.119999997317791,920048328_VA,Phosphorus,Inflow,5
0.449999988079071,920048328_VA,Phosphorus,Inflow,6
0.2700000107288361,920048328_VA,Phosphorus,Inflow,6
0.5799999833106995,920048328_VA,Phosphorus,Inflow,6
0.1281599998474121,920048328_VA,Phosphorus,Inflow,6
0.3799999952316284,920048328_VA,Phosphorus,Inflow,6
0.5,920048328_VA,Phosphorus,Inflow,7
0.1400000005960464,920048328_VA,Phosphorus,Inflow,7
0.3616699874401093,920048328_VA,Phosphorus,Inflow,7
0.3571499884128571,920048328_VA,Phosphorus,Inflow,7
0.2000000029802322,920048328_VA,Phosphorus,Inflow,7
0.75,920048328_VA,Phosphorus,Inflow,8
0.2300000041723251,920048328_VA,Phosphorus,Inflow,8
0.2469799965620041,920048328_VA,Phosphorus,Inflow,8
0.3235900104045868,920048328_VA,Phosphorus,Inflow,8
0.1500000059604645,920048328_VA,Phosphorus,Inflow,8
0.3700000047683716,920048328_VA,Phosphorus,Inflow,9
0.2469799965620041,920048328_VA,Phosphorus,Inflow,9
0.2300000041723251,920048328_VA,Phosphorus,Inflow,9
0.2300000041723251,920048328_VA,Phosphorus,Inflow,9
0.75,920048328_VA,Phosphorus,Inflow,9
0.5400000214576721,920048328_VA,Phosphorus,Inflow,10
0.3619000017642975,920048328_VA,Phosphorus,Inflow,10
0.119999997317791,920048328_VA,Phosphorus,Inflow,10
0.1099999994039536,920048328_VA,Phosphorus,Inflow,10
0.1000000014901161,920048328_VA,Phosphorus,Inflow,10
0.2300000041723251,920048328_VA,Phosphorus,Inflow,11
0.3499999940395355,920048328_VA,Phosphorus,Inflow,11
0.009999999776482582,920048328_VA,Phosphorus,Inflow,11
0.1236599981784821,920048328_VA,Phosphorus,Inflow,11
0.239999994635582,920048328_VA,Phosphorus,Inflow,11
0.3235900104045868,920048328_VA,Phosphorus,Inflow,12
0.2800000011920929,920048328_VA,Phosphorus,Inflow,12
0.2518100142478943,920048328_VA,Phosphorus,Inflow,12
0.4099999964237213,920048328_VA,Phosphorus,Inflow,12
0.1500000059604645,920048328_VA,Phosphorus,Inflow,12
0.3300000131130219,920048328_VA,Phosphorus,Inflow,13
0.2099999934434891,920048328_VA,Phosphorus,Inflow,13
0.2599999904632568,920048328_VA,Phosphorus,Inflow,13
0.2800000011920929,920048328_VA,Phosphorus,Inflow,13
0.558430016040802,920048328_VA,Phosphorus,Inflow,13
0.009999999776482582,920048328_VA,Phosphorus,Inflow,14
0.2469799965620041,920048328_VA,Phosphorus,Inflow,14
0.2099999934434891,920048328_VA,Phosphorus,Inflow,14
0.05000000074505806,920048328_VA,Phosphorus,Inflow,14
0.1400000005960464,920048328_VA,Phosphorus,Inflow,14
0.75,920048328_VA,Phosphorus,Inflow,15
0.3402799963951111,920048328_VA,Phosphorus,Inflow,15
0.4199999868869781,920048328_VA,Phosphorus,Inflow,15
0.1000000014901161,920048328_VA,Phosphorus,Inflow,15
0.4631200134754181,920048328_VA,Phosphorus,Inflow,15
0.3245700001716614,920048328_VA,Phosphorus,Inflow,16
0.4631200134754181,920048328_VA,Phosphorus,Inflow,16
0.8151000142097473,920048328_VA,Phosphorus,Inflow,16
0.5600000023841858,920048328_VA,Phosphorus,Inflow,16
0.5562099814414978,920048328_VA,Phosphorus,Inflow,16
0.449999988079071,920048328_VA,Phosphorus,Inflow,17
0.2000000029802322,920048328_VA,Phosphorus,Inflow,17
0.1000000014901161,920048328_VA,Phosphorus,Inflow,17
0.3400000035762787,920048328_VA,Phosphorus,Inflow,17
