EMC,Location,Analyte,Flow,Run
0.3600000143051147,920048328_VA,Phosphorus,Inflow,1
0.75,920048328_VA,Phosphorus,Inflow,1
0.1500000059604645,920048328_VA,Phosphorus,Inflow,1
0.119999997317791,920048328_VA,Phosphorus,Inflow,1
0.5562099814414978,920048328_VA,Phosphorus,Inflow,1
0.2800000011920929,920048328_VA,Phosphorus,Inflow,2
0.2800000011920929,920048328_VA,Phosphorus,Inflow,2
0.119999997317791,920048328_VA,Phosphorus,Inflow,2
0.4900000095367432,920048328_VA,Phosphorus,Inflow,2
0.3571499884128571,920048328_VA,Phosphorus,Inflow,2
0.119999997317791,920048328_VA,Phosphorus,Inflow,3
0.2300000041723251,920048328_VA,Phosphorus,Inflow,3
0.3090899884700775,920048328_VA,Phosphorus,Inflow,3
0.5562099814414978,920048328_VA,Phosphorus,Inflow,3
0.119999997317791,920048328_VA,Phosphorus,Inflow,3
0.2300000041723251,920048328_VA,Phosphorus,Inflow,4
0.6000000238418579,920048328_VA,Phosphorus,Inflow,4
0.1800000071525574,920048328_VA,Phosphorus,Inflow,4
0.3799999952316284,920048328_VA,Phosphorus,Inflow,4
0.2300000041723251,920048328_VA,Phosphorus,Inflow,4
0.4399999976158142,920048328_VA,Phosphorus,Inflow,5
0.2800000011920929,920048328_VA,Phosphorus,Inflow,5
0.1500000059604645,920048328_VA,Phosphorus,Inflow,5
0.1099999994039536,920048328_VA,Phosphorus,Inflow,5
0.2469799965620041,920048328_VA,Phosphorus,Inflow,5
0.2300000041723251,920048328_VA,Phosphorus,Inflow,6
0.3400000035762787,920048328_VA,Phosphorus,Inflow,6
0.05000000074505806,920048328_VA,Phosphorus,Inflow,6
0.1599999964237213,920048328_VA,Phosphorus,Inflow,6
0.5400000214576721,920048328_VA,Phosphorus,Inflow,6
0.4600000083446503,920048328_VA,Phosphorus,Inflow,7
0.1711699962615967,920048328_VA,Phosphorus,Inflow,7
0.1986699998378754,920048328_VA,Phosphorus,Inflow,7
0.1299999952316284,920048328_VA,Phosphorus,Inflow,7
2.190310001373291,920048328_VA,Phosphorus,Inflow,7
0.3499999940395355,920048328_VA,Phosphorus,Inflow,8
0.3300000131130219,920048328_VA,Phosphorus,Inflow,8
0.1230000033974648,920048328_VA,Phosphorus,Inflow,8
0.119999997317791,920048328_VA,Phosphorus,Inflow,8
0.1800000071525574,920048328_VA,Phosphorus,Inflow,8
0.4900000095367432,920048328_VA,Phosphorus,Inflow,9
0.1298500001430511,920048328_VA,Phosphorus,Inflow,9
0.1400000005960464,920048328_VA,Phosphorus,Inflow,9
0.009990000165998936,920048328_VA,Phosphorus,Inflow,9
0.2455700039863586,920048328_VA,Phosphorus,Inflow,9
0.1990199983119965,920048328_VA,Phosphorus,Inflow,10
0.1000000014901161,920048328_VA,Phosphorus,Inflow,10
0.4600499868392944,920048328_VA,Phosphorus,Inflow,10
0.8151000142097473,920048328_VA,Phosphorus,Inflow,10
0.6399999856948853,920048328_VA,Phosphorus,Inflow,10
