,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,changeRPD,percentOriginal
0,n=5,0.1,1.8119999885559082,1.5369943591741482,63.7334591832972,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.0,22.727272727272727
1,n=5,0.25,2.720000028610229,2.006590845043569,55.74152351379432,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.0,22.727272727272727
2,n=5,0.5,5.179999828338623,2.332730216965552,38.278954539388955,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.0,22.727272727272727
3,n=5,0.75,8.029999732971191,2.5795443756593173,27.437608792908275,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.0,22.727272727272727
4,n=5,0.9,9.931999778747562,2.1388171513840897,20.904553250090622,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.0,22.727272727272727
5,n=10,0.1,1.5009999871253965,0.8183229958063902,48.11418538073956,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,15.619273802557636,45.45454545454545
6,n=10,0.25,2.3724999725818634,1.0843310024986925,32.27954703067075,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,23.46197648312357,45.45454545454545
7,n=10,0.5,5.490000128746033,1.3774014212795116,22.34221478917076,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,15.936739750218194,45.45454545454545
8,n=10,0.75,8.013750076293944,1.4972210416870053,14.790858558915962,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,12.646750233992313,45.45454545454545
9,n=10,0.9,10.939999866485598,1.54064323949073,11.300890608101207,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,9.603662641989414,45.45454545454545
10,n=15,0.1,1.3760000228881837,0.4885272621338749,37.89508478338413,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,10.219100597355435,68.18181818181817
11,n=15,0.25,2.305000007152557,0.7668666335397702,25.77705485211224,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,6.502492178558509,68.18181818181817
12,n=15,0.5,4.960000038146973,1.0230816291966682,14.078456168228318,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,8.263758620942443,68.18181818181817
13,n=15,0.75,8.059999942779541,1.035886405892882,10.19874011455586,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,4.592118444360102,68.18181818181817
14,n=15,0.9,10.999999809265141,1.0321506284755027,7.696277339656757,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,3.6046132684444503,68.18181818181817
15,n=20,0.1,1.1050000429153444,0.212683428302204,15.007746221501645,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,22.887338561882483,90.9090909090909
16,n=20,0.25,1.857499986886978,0.48749892979821885,17.499379833305508,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,8.277675018806733,90.9090909090909
17,n=20,0.5,5.069999933242798,0.5018542425399112,7.022706443512508,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,7.05574972471581,90.9090909090909
18,n=20,0.75,8.59250020980835,0.31580051804818043,4.21368780142742,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,5.985052313128441,90.9090909090909
19,n=20,0.9,11.359999847412116,0.2586917037298093,2.24092564838679,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,5.455351691269968,90.9090909090909
