,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,1.808000040054321,1.3987621640683852,61.55098269675216,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,0.0,22.727272727272727
1,n=5,0.25,2.720000028610229,1.8951448434148088,56.3857403214174,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,0.0,22.727272727272727
2,n=5,0.5,5.069999933242798,2.241214293219849,36.07867110776328,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,0.0,22.727272727272727
3,n=5,0.75,8.029999732971191,2.4686464745004266,25.862195889222093,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,0.0,22.727272727272727
4,n=5,0.9,9.752000045776365,2.17740372401608,21.632590600758068,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,0.0,22.727272727272727
5,n=10,0.1,1.5009999871253965,0.8066802906034175,48.00641147120929,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,13.544571225542867,45.45454545454545
6,n=10,0.25,2.3875000178813934,1.1172315161815964,34.43682536329555,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,21.948914958121854,45.45454545454545
7,n=10,0.5,5.305000126361847,1.409140733275253,22.39869690866153,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,13.679974199101746,45.45454545454545
8,n=10,0.75,7.952500104904173,1.502734012213839,14.871050586468963,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,10.99114530275313,45.45454545454545
9,n=10,0.9,10.939999866485598,1.5274721041085808,11.275516252311528,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,10.35707434844654,45.45454545454545
10,n=15,0.1,1.3760000228881837,0.48942932897682223,37.8419979455189,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,10.164413525690392,68.18181818181817
11,n=15,0.25,2.305000007152557,0.7387198942574628,24.895526297981558,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,9.54129906531399,68.18181818181817
12,n=15,0.5,5.179999828338623,1.0515196197058152,14.747652812499146,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,7.651044096162385,68.18181818181817
13,n=15,0.75,8.059999942779541,1.0403476635584872,10.044564479631852,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,4.826486106837111,68.18181818181817
14,n=15,0.9,10.999999809265141,1.0015636712376417,7.441506989835456,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,3.834009262476072,68.18181818181817
15,n=20,0.1,1.1050000429153444,0.2066449651928303,14.792842155581074,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,23.049155789937824,90.9090909090909
16,n=20,0.25,1.857499986886978,0.47775786882510124,17.16601743522868,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,7.729508862752876,90.9090909090909
17,n=20,0.5,5.069999933242798,0.48496132178005635,6.56095241483803,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,8.186700397661117,90.9090909090909
18,n=20,0.75,8.59250020980835,0.3302535240382099,4.1910030046784765,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,5.853561474953375,90.9090909090909
19,n=20,0.9,11.359999847412116,0.2949728223704952,2.392941296277282,1980780486_CA,Inflow,Copper,22,2,2,no_skew,BCPEo,0.3609803085848208,0.6813724558579043,1,52.40000152587893,5.048565693558174,90.9090909090909
