,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,26.6,16.942003965195894,36.99963794901386,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,0.0,22.727272727272727
1,n=5,0.25,35.0,27.607388500175077,37.63696145508283,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,0.0,22.727272727272727
2,n=5,0.5,72.0,85.08967734326392,44.36791123806525,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,0.0,22.727272727272727
3,n=5,0.75,161.0,278.9891180889033,57.49620572831148,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,0.0,22.727272727272727
4,n=5,0.9,499.20000000000005,693.979834619622,82.90884209901283,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,0.0,22.727272727272727
5,n=10,0.1,23.1,8.09315165107479,20.904786205608637,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,16.094851743405222,45.45454545454545
6,n=10,0.25,34.75,15.306364831622087,25.154001406221955,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,12.482960048860878,45.45454545454545
7,n=10,0.5,78.5,28.673895245276213,27.730716499806306,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,16.63719473825894,45.45454545454545
8,n=10,0.75,164.75,165.9390127966774,40.1868878867879,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,17.30931784152358,45.45454545454545
9,n=10,0.9,667.9999999999998,435.03129036292285,53.93597575207845,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,28.97286634693438,45.45454545454545
10,n=15,0.1,22.2,3.5294035443340173,12.361891749970264,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,8.542894455638374,68.18181818181817
11,n=15,0.25,32.5,7.382122354778596,13.26642090746281,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,11.887580498759144,68.18181818181817
12,n=15,0.5,85.0,15.408906671455288,17.24961827456522,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,10.481098225241087,68.18181818181817
13,n=15,0.75,163.5,98.06849471318824,28.109872098931522,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,12.077015787856379,68.18181818181817
14,n=15,0.9,673.8,292.32233554821073,38.14107175786886,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,15.79490399420959,68.18181818181817
15,n=20,0.1,20.7,1.7462279875115776,5.506525050213286,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6.855366699756978,90.9090909090909
16,n=20,0.25,33.75,2.0698690092445142,6.307266028822305,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6.959154878640506,90.9090909090909
17,n=20,0.5,78.5,6.2591336067393595,5.624337468679227,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,11.625280805885993,90.9090909090909
18,n=20,0.75,168.5,11.566709841312097,4.888055760032097,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,23.221816338899423,90.9090909090909
19,n=20,0.9,778.7000000000008,100.41260343810664,12.058566610477495,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,26.082505147391362,90.9090909090909
