,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,26.4,21.3308645611436,40.081859387898696,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,0.0,22.727272727272727
1,n=5,0.25,35.0,38.224881414050664,41.90391999846404,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,0.0,22.727272727272727
2,n=5,0.5,72.0,74.03483565038525,46.705652005304785,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,0.0,22.727272727272727
3,n=5,0.75,161.0,258.4522945014536,58.17991733051837,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,0.0,22.727272727272727
4,n=5,0.9,472.20000000000005,657.0556372224286,82.4436846764201,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,0.0,22.727272727272727
5,n=10,0.1,23.4,7.222638713099245,20.528446520468506,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,19.55341286743019,45.45454545454545
6,n=10,0.25,34.75,13.795642872825798,23.541676339147,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,18.36224365931704,45.45454545454545
7,n=10,0.5,78.5,28.749883662742747,26.51259783013005,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,20.193054175174733,45.45454545454545
8,n=10,0.75,154.0,173.43652941485811,42.50061164074205,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,15.67930568977632,45.45454545454545
9,n=10,0.9,778.6999999999998,443.1000791664053,55.2830092388691,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,27.160675437551006,45.45454545454545
10,n=15,0.1,22.2,3.502030536096381,12.675537542904358,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,7.852908977564148,68.18181818181817
11,n=15,0.25,32.5,6.765041579705942,12.810383863045233,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,10.731292476101766,68.18181818181817
12,n=15,0.5,72.0,14.932835603404891,16.47296950881457,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,10.039628321315483,68.18181818181817
13,n=15,0.75,163.5,97.3826054266333,27.222655836602588,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,15.277955804139463,68.18181818181817
14,n=15,0.9,673.8,288.6773618114952,37.443790371499894,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,17.839218867369205,68.18181818181817
15,n=20,0.1,20.7,1.621570269917576,4.99355027694727,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,7.681987265957088,90.9090909090909
16,n=20,0.25,30.0,2.0755854861268523,6.120038198321436,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,6.6903456647237975,90.9090909090909
17,n=20,0.5,78.5,6.392979851584515,5.846607290343855,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,10.626362218470714,90.9090909090909
18,n=20,0.75,172.25,12.097479769917662,5.102637489420679,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,22.120018347181908,90.9090909090909
19,n=20,0.9,778.7000000000008,112.78077748846138,13.023589315496597,1980780486_CA,Inflow,TSS,22,0,0,heavy_right_skew,IGAMMA,3.381149195276109,2.0554412228636845,1,191.33333333333331,24.420201056003297,90.9090909090909
