EMC,Location,Analyte,Flow,Run
7,-1242007014_CO,TSS,Inflow,1
40,-1242007014_CO,TSS,Inflow,1
18,-1242007014_CO,TSS,Inflow,1
39,-1242007014_CO,TSS,Inflow,1
232,-1242007014_CO,TSS,Inflow,1
42,-1242007014_CO,TSS,Inflow,1
52,-1242007014_CO,TSS,Inflow,1
52,-1242007014_CO,TSS,Inflow,1
8,-1242007014_CO,TSS,Inflow,1
103,-1242007014_CO,TSS,Inflow,1
232,-1242007014_CO,TSS,Inflow,2
52,-1242007014_CO,TSS,Inflow,2
103,-1242007014_CO,TSS,Inflow,2
39,-1242007014_CO,TSS,Inflow,2
18,-1242007014_CO,TSS,Inflow,2
89,-1242007014_CO,TSS,Inflow,2
42,-1242007014_CO,TSS,Inflow,2
18,-1242007014_CO,TSS,Inflow,2
8,-1242007014_CO,TSS,Inflow,2
58,-1242007014_CO,TSS,Inflow,2
39,-1242007014_CO,TSS,Inflow,3
103,-1242007014_CO,TSS,Inflow,3
232,-1242007014_CO,TSS,Inflow,3
40,-1242007014_CO,TSS,Inflow,3
8,-1242007014_CO,TSS,Inflow,3
89,-1242007014_CO,TSS,Inflow,3
18,-1242007014_CO,TSS,Inflow,3
18,-1242007014_CO,TSS,Inflow,3
58,-1242007014_CO,TSS,Inflow,3
42,-1242007014_CO,TSS,Inflow,3
180,-1242007014_CO,TSS,Inflow,4
103,-1242007014_CO,TSS,Inflow,4
58,-1242007014_CO,TSS,Inflow,4
39,-1242007014_CO,TSS,Inflow,4
42,-1242007014_CO,TSS,Inflow,4
8,-1242007014_CO,TSS,Inflow,4
40,-1242007014_CO,TSS,Inflow,4
7,-1242007014_CO,TSS,Inflow,4
89,-1242007014_CO,TSS,Inflow,4
176,-1242007014_CO,TSS,Inflow,4
180,-1242007014_CO,TSS,Inflow,5
52,-1242007014_CO,TSS,Inflow,5
89,-1242007014_CO,TSS,Inflow,5
7,-1242007014_CO,TSS,Inflow,5
40,-1242007014_CO,TSS,Inflow,5
58,-1242007014_CO,TSS,Inflow,5
232,-1242007014_CO,TSS,Inflow,5
176,-1242007014_CO,TSS,Inflow,5
18,-1242007014_CO,TSS,Inflow,5
52,-1242007014_CO,TSS,Inflow,5
58,-1242007014_CO,TSS,Inflow,6
42,-1242007014_CO,TSS,Inflow,6
52,-1242007014_CO,TSS,Inflow,6
176,-1242007014_CO,TSS,Inflow,6
180,-1242007014_CO,TSS,Inflow,6
18,-1242007014_CO,TSS,Inflow,6
7,-1242007014_CO,TSS,Inflow,6
89,-1242007014_CO,TSS,Inflow,6
52,-1242007014_CO,TSS,Inflow,6
103,-1242007014_CO,TSS,Inflow,6
103,-1242007014_CO,TSS,Inflow,7
39,-1242007014_CO,TSS,Inflow,7
18,-1242007014_CO,TSS,Inflow,7
232,-1242007014_CO,TSS,Inflow,7
42,-1242007014_CO,TSS,Inflow,7
7,-1242007014_CO,TSS,Inflow,7
89,-1242007014_CO,TSS,Inflow,7
52,-1242007014_CO,TSS,Inflow,7
52,-1242007014_CO,TSS,Inflow,7
176,-1242007014_CO,TSS,Inflow,7
40,-1242007014_CO,TSS,Inflow,8
7,-1242007014_CO,TSS,Inflow,8
89,-1242007014_CO,TSS,Inflow,8
18,-1242007014_CO,TSS,Inflow,8
52,-1242007014_CO,TSS,Inflow,8
42,-1242007014_CO,TSS,Inflow,8
52,-1242007014_CO,TSS,Inflow,8
176,-1242007014_CO,TSS,Inflow,8
39,-1242007014_CO,TSS,Inflow,8
18,-1242007014_CO,TSS,Inflow,8
18,-1242007014_CO,TSS,Inflow,9
180,-1242007014_CO,TSS,Inflow,9
58,-1242007014_CO,TSS,Inflow,9
7,-1242007014_CO,TSS,Inflow,9
39,-1242007014_CO,TSS,Inflow,9
103,-1242007014_CO,TSS,Inflow,9
89,-1242007014_CO,TSS,Inflow,9
40,-1242007014_CO,TSS,Inflow,9
18,-1242007014_CO,TSS,Inflow,9
232,-1242007014_CO,TSS,Inflow,9
103,-1242007014_CO,TSS,Inflow,10
40,-1242007014_CO,TSS,Inflow,10
39,-1242007014_CO,TSS,Inflow,10
18,-1242007014_CO,TSS,Inflow,10
89,-1242007014_CO,TSS,Inflow,10
176,-1242007014_CO,TSS,Inflow,10
7,-1242007014_CO,TSS,Inflow,10
18,-1242007014_CO,TSS,Inflow,10
42,-1242007014_CO,TSS,Inflow,10
180,-1242007014_CO,TSS,Inflow,10
39,-1242007014_CO,TSS,Inflow,11
18,-1242007014_CO,TSS,Inflow,11
40,-1242007014_CO,TSS,Inflow,11
7,-1242007014_CO,TSS,Inflow,11
89,-1242007014_CO,TSS,Inflow,11
103,-1242007014_CO,TSS,Inflow,11
58,-1242007014_CO,TSS,Inflow,11
52,-1242007014_CO,TSS,Inflow,11
18,-1242007014_CO,TSS,Inflow,11
52,-1242007014_CO,TSS,Inflow,11
89,-1242007014_CO,TSS,Inflow,12
18,-1242007014_CO,TSS,Inflow,12
18,-1242007014_CO,TSS,Inflow,12
40,-1242007014_CO,TSS,Inflow,12
42,-1242007014_CO,TSS,Inflow,12
39,-1242007014_CO,TSS,Inflow,12
7,-1242007014_CO,TSS,Inflow,12
180,-1242007014_CO,TSS,Inflow,12
176,-1242007014_CO,TSS,Inflow,12
232,-1242007014_CO,TSS,Inflow,12
18,-1242007014_CO,TSS,Inflow,13
8,-1242007014_CO,TSS,Inflow,13
176,-1242007014_CO,TSS,Inflow,13
40,-1242007014_CO,TSS,Inflow,13
52,-1242007014_CO,TSS,Inflow,13
89,-1242007014_CO,TSS,Inflow,13
232,-1242007014_CO,TSS,Inflow,13
52,-1242007014_CO,TSS,Inflow,13
103,-1242007014_CO,TSS,Inflow,13
39,-1242007014_CO,TSS,Inflow,13
103,-1242007014_CO,TSS,Inflow,14
180,-1242007014_CO,TSS,Inflow,14
40,-1242007014_CO,TSS,Inflow,14
58,-1242007014_CO,TSS,Inflow,14
18,-1242007014_CO,TSS,Inflow,14
18,-1242007014_CO,TSS,Inflow,14
176,-1242007014_CO,TSS,Inflow,14
52,-1242007014_CO,TSS,Inflow,14
232,-1242007014_CO,TSS,Inflow,14
7,-1242007014_CO,TSS,Inflow,14
176,-1242007014_CO,TSS,Inflow,15
180,-1242007014_CO,TSS,Inflow,15
232,-1242007014_CO,TSS,Inflow,15
103,-1242007014_CO,TSS,Inflow,15
89,-1242007014_CO,TSS,Inflow,15
18,-1242007014_CO,TSS,Inflow,15
8,-1242007014_CO,TSS,Inflow,15
40,-1242007014_CO,TSS,Inflow,15
52,-1242007014_CO,TSS,Inflow,15
18,-1242007014_CO,TSS,Inflow,15
176,-1242007014_CO,TSS,Inflow,16
39,-1242007014_CO,TSS,Inflow,16
89,-1242007014_CO,TSS,Inflow,16
180,-1242007014_CO,TSS,Inflow,16
7,-1242007014_CO,TSS,Inflow,16
52,-1242007014_CO,TSS,Inflow,16
8,-1242007014_CO,TSS,Inflow,16
18,-1242007014_CO,TSS,Inflow,16
40,-1242007014_CO,TSS,Inflow,16
58,-1242007014_CO,TSS,Inflow,16
39,-1242007014_CO,TSS,Inflow,17
58,-1242007014_CO,TSS,Inflow,17
180,-1242007014_CO,TSS,Inflow,17
52,-1242007014_CO,TSS,Inflow,17
232,-1242007014_CO,TSS,Inflow,17
42,-1242007014_CO,TSS,Inflow,17
40,-1242007014_CO,TSS,Inflow,17
89,-1242007014_CO,TSS,Inflow,17
18,-1242007014_CO,TSS,Inflow,17
103,-1242007014_CO,TSS,Inflow,17
58,-1242007014_CO,TSS,Inflow,18
52,-1242007014_CO,TSS,Inflow,18
180,-1242007014_CO,TSS,Inflow,18
52,-1242007014_CO,TSS,Inflow,18
89,-1242007014_CO,TSS,Inflow,18
42,-1242007014_CO,TSS,Inflow,18
232,-1242007014_CO,TSS,Inflow,18
18,-1242007014_CO,TSS,Inflow,18
40,-1242007014_CO,TSS,Inflow,18
18,-1242007014_CO,TSS,Inflow,18
7,-1242007014_CO,TSS,Inflow,19
40,-1242007014_CO,TSS,Inflow,19
18,-1242007014_CO,TSS,Inflow,19
39,-1242007014_CO,TSS,Inflow,19
18,-1242007014_CO,TSS,Inflow,19
8,-1242007014_CO,TSS,Inflow,19
180,-1242007014_CO,TSS,Inflow,19
52,-1242007014_CO,TSS,Inflow,19
89,-1242007014_CO,TSS,Inflow,19
58,-1242007014_CO,TSS,Inflow,19
52,-1242007014_CO,TSS,Inflow,20
89,-1242007014_CO,TSS,Inflow,20
232,-1242007014_CO,TSS,Inflow,20
18,-1242007014_CO,TSS,Inflow,20
7,-1242007014_CO,TSS,Inflow,20
58,-1242007014_CO,TSS,Inflow,20
103,-1242007014_CO,TSS,Inflow,20
180,-1242007014_CO,TSS,Inflow,20
52,-1242007014_CO,TSS,Inflow,20
176,-1242007014_CO,TSS,Inflow,20
58,-1242007014_CO,TSS,Inflow,21
103,-1242007014_CO,TSS,Inflow,21
180,-1242007014_CO,TSS,Inflow,21
52,-1242007014_CO,TSS,Inflow,21
7,-1242007014_CO,TSS,Inflow,21
8,-1242007014_CO,TSS,Inflow,21
52,-1242007014_CO,TSS,Inflow,21
39,-1242007014_CO,TSS,Inflow,21
42,-1242007014_CO,TSS,Inflow,21
40,-1242007014_CO,TSS,Inflow,21
7,-1242007014_CO,TSS,Inflow,22
58,-1242007014_CO,TSS,Inflow,22
103,-1242007014_CO,TSS,Inflow,22
232,-1242007014_CO,TSS,Inflow,22
40,-1242007014_CO,TSS,Inflow,22
39,-1242007014_CO,TSS,Inflow,22
8,-1242007014_CO,TSS,Inflow,22
180,-1242007014_CO,TSS,Inflow,22
52,-1242007014_CO,TSS,Inflow,22
42,-1242007014_CO,TSS,Inflow,22
40,-1242007014_CO,TSS,Inflow,23
8,-1242007014_CO,TSS,Inflow,23
232,-1242007014_CO,TSS,Inflow,23
103,-1242007014_CO,TSS,Inflow,23
176,-1242007014_CO,TSS,Inflow,23
7,-1242007014_CO,TSS,Inflow,23
