EMC,Location,Analyte,Flow,Run
58,-1242007014_CO,TSS,Inflow,1
8,-1242007014_CO,TSS,Inflow,1
52,-1242007014_CO,TSS,Inflow,1
18,-1242007014_CO,TSS,Inflow,1
103,-1242007014_CO,TSS,Inflow,1
7,-1242007014_CO,TSS,Inflow,1
52,-1242007014_CO,TSS,Inflow,1
42,-1242007014_CO,TSS,Inflow,1
18,-1242007014_CO,TSS,Inflow,1
89,-1242007014_CO,TSS,Inflow,1
8,-1242007014_CO,TSS,Inflow,2
18,-1242007014_CO,TSS,Inflow,2
180,-1242007014_CO,TSS,Inflow,2
40,-1242007014_CO,TSS,Inflow,2
232,-1242007014_CO,TSS,Inflow,2
52,-1242007014_CO,TSS,Inflow,2
52,-1242007014_CO,TSS,Inflow,2
103,-1242007014_CO,TSS,Inflow,2
7,-1242007014_CO,TSS,Inflow,2
39,-1242007014_CO,TSS,Inflow,2
52,-1242007014_CO,TSS,Inflow,3
18,-1242007014_CO,TSS,Inflow,3
180,-1242007014_CO,TSS,Inflow,3
7,-1242007014_CO,TSS,Inflow,3
8,-1242007014_CO,TSS,Inflow,3
42,-1242007014_CO,TSS,Inflow,3
52,-1242007014_CO,TSS,Inflow,3
232,-1242007014_CO,TSS,Inflow,3
40,-1242007014_CO,TSS,Inflow,3
103,-1242007014_CO,TSS,Inflow,3
52,-1242007014_CO,TSS,Inflow,4
40,-1242007014_CO,TSS,Inflow,4
39,-1242007014_CO,TSS,Inflow,4
232,-1242007014_CO,TSS,Inflow,4
18,-1242007014_CO,TSS,Inflow,4
7,-1242007014_CO,TSS,Inflow,4
52,-1242007014_CO,TSS,Inflow,4
58,-1242007014_CO,TSS,Inflow,4
180,-1242007014_CO,TSS,Inflow,4
8,-1242007014_CO,TSS,Inflow,4
52,-1242007014_CO,TSS,Inflow,5
180,-1242007014_CO,TSS,Inflow,5
39,-1242007014_CO,TSS,Inflow,5
89,-1242007014_CO,TSS,Inflow,5
7,-1242007014_CO,TSS,Inflow,5
18,-1242007014_CO,TSS,Inflow,5
8,-1242007014_CO,TSS,Inflow,5
176,-1242007014_CO,TSS,Inflow,5
103,-1242007014_CO,TSS,Inflow,5
52,-1242007014_CO,TSS,Inflow,5
8,-1242007014_CO,TSS,Inflow,6
39,-1242007014_CO,TSS,Inflow,6
52,-1242007014_CO,TSS,Inflow,6
7,-1242007014_CO,TSS,Inflow,6
52,-1242007014_CO,TSS,Inflow,6
89,-1242007014_CO,TSS,Inflow,6
103,-1242007014_CO,TSS,Inflow,6
232,-1242007014_CO,TSS,Inflow,6
18,-1242007014_CO,TSS,Inflow,6
18,-1242007014_CO,TSS,Inflow,6
7,-1242007014_CO,TSS,Inflow,7
52,-1242007014_CO,TSS,Inflow,7
89,-1242007014_CO,TSS,Inflow,7
18,-1242007014_CO,TSS,Inflow,7
180,-1242007014_CO,TSS,Inflow,7
232,-1242007014_CO,TSS,Inflow,7
42,-1242007014_CO,TSS,Inflow,7
58,-1242007014_CO,TSS,Inflow,7
8,-1242007014_CO,TSS,Inflow,7
103,-1242007014_CO,TSS,Inflow,7
40,-1242007014_CO,TSS,Inflow,8
42,-1242007014_CO,TSS,Inflow,8
7,-1242007014_CO,TSS,Inflow,8
58,-1242007014_CO,TSS,Inflow,8
8,-1242007014_CO,TSS,Inflow,8
103,-1242007014_CO,TSS,Inflow,8
180,-1242007014_CO,TSS,Inflow,8
52,-1242007014_CO,TSS,Inflow,8
39,-1242007014_CO,TSS,Inflow,8
52,-1242007014_CO,TSS,Inflow,8
103,-1242007014_CO,TSS,Inflow,9
42,-1242007014_CO,TSS,Inflow,9
40,-1242007014_CO,TSS,Inflow,9
89,-1242007014_CO,TSS,Inflow,9
8,-1242007014_CO,TSS,Inflow,9
39,-1242007014_CO,TSS,Inflow,9
52,-1242007014_CO,TSS,Inflow,9
180,-1242007014_CO,TSS,Inflow,9
18,-1242007014_CO,TSS,Inflow,9
232,-1242007014_CO,TSS,Inflow,9
42,-1242007014_CO,TSS,Inflow,10
89,-1242007014_CO,TSS,Inflow,10
18,-1242007014_CO,TSS,Inflow,10
180,-1242007014_CO,TSS,Inflow,10
103,-1242007014_CO,TSS,Inflow,10
8,-1242007014_CO,TSS,Inflow,10
232,-1242007014_CO,TSS,Inflow,10
7,-1242007014_CO,TSS,Inflow,10
18,-1242007014_CO,TSS,Inflow,10
58,-1242007014_CO,TSS,Inflow,10
180,-1242007014_CO,TSS,Inflow,11
39,-1242007014_CO,TSS,Inflow,11
7,-1242007014_CO,TSS,Inflow,11
18,-1242007014_CO,TSS,Inflow,11
52,-1242007014_CO,TSS,Inflow,11
42,-1242007014_CO,TSS,Inflow,11
52,-1242007014_CO,TSS,Inflow,11
8,-1242007014_CO,TSS,Inflow,11
103,-1242007014_CO,TSS,Inflow,11
232,-1242007014_CO,TSS,Inflow,11
180,-1242007014_CO,TSS,Inflow,12
58,-1242007014_CO,TSS,Inflow,12
42,-1242007014_CO,TSS,Inflow,12
40,-1242007014_CO,TSS,Inflow,12
89,-1242007014_CO,TSS,Inflow,12
103,-1242007014_CO,TSS,Inflow,12
7,-1242007014_CO,TSS,Inflow,12
8,-1242007014_CO,TSS,Inflow,12
18,-1242007014_CO,TSS,Inflow,12
52,-1242007014_CO,TSS,Inflow,12
103,-1242007014_CO,TSS,Inflow,13
52,-1242007014_CO,TSS,Inflow,13
42,-1242007014_CO,TSS,Inflow,13
180,-1242007014_CO,TSS,Inflow,13
39,-1242007014_CO,TSS,Inflow,13
40,-1242007014_CO,TSS,Inflow,13
18,-1242007014_CO,TSS,Inflow,13
52,-1242007014_CO,TSS,Inflow,13
8,-1242007014_CO,TSS,Inflow,13
232,-1242007014_CO,TSS,Inflow,13
89,-1242007014_CO,TSS,Inflow,14
40,-1242007014_CO,TSS,Inflow,14
176,-1242007014_CO,TSS,Inflow,14
7,-1242007014_CO,TSS,Inflow,14
18,-1242007014_CO,TSS,Inflow,14
42,-1242007014_CO,TSS,Inflow,14
52,-1242007014_CO,TSS,Inflow,14
8,-1242007014_CO,TSS,Inflow,14
52,-1242007014_CO,TSS,Inflow,14
58,-1242007014_CO,TSS,Inflow,14
42,-1242007014_CO,TSS,Inflow,15
8,-1242007014_CO,TSS,Inflow,15
180,-1242007014_CO,TSS,Inflow,15
39,-1242007014_CO,TSS,Inflow,15
18,-1242007014_CO,TSS,Inflow,15
58,-1242007014_CO,TSS,Inflow,15
103,-1242007014_CO,TSS,Inflow,15
176,-1242007014_CO,TSS,Inflow,15
232,-1242007014_CO,TSS,Inflow,15
52,-1242007014_CO,TSS,Inflow,15
180,-1242007014_CO,TSS,Inflow,16
39,-1242007014_CO,TSS,Inflow,16
8,-1242007014_CO,TSS,Inflow,16
89,-1242007014_CO,TSS,Inflow,16
103,-1242007014_CO,TSS,Inflow,16
58,-1242007014_CO,TSS,Inflow,16
176,-1242007014_CO,TSS,Inflow,16
40,-1242007014_CO,TSS,Inflow,16
232,-1242007014_CO,TSS,Inflow,16
18,-1242007014_CO,TSS,Inflow,16
52,-1242007014_CO,TSS,Inflow,17
58,-1242007014_CO,TSS,Inflow,17
18,-1242007014_CO,TSS,Inflow,17
52,-1242007014_CO,TSS,Inflow,17
18,-1242007014_CO,TSS,Inflow,17
180,-1242007014_CO,TSS,Inflow,17
8,-1242007014_CO,TSS,Inflow,17
39,-1242007014_CO,TSS,Inflow,17
40,-1242007014_CO,TSS,Inflow,17
42,-1242007014_CO,TSS,Inflow,17
52,-1242007014_CO,TSS,Inflow,18
176,-1242007014_CO,TSS,Inflow,18
18,-1242007014_CO,TSS,Inflow,18
232,-1242007014_CO,TSS,Inflow,18
40,-1242007014_CO,TSS,Inflow,18
58,-1242007014_CO,TSS,Inflow,18
180,-1242007014_CO,TSS,Inflow,18
18,-1242007014_CO,TSS,Inflow,18
7,-1242007014_CO,TSS,Inflow,18
52,-1242007014_CO,TSS,Inflow,18
180,-1242007014_CO,TSS,Inflow,19
232,-1242007014_CO,TSS,Inflow,19
18,-1242007014_CO,TSS,Inflow,19
7,-1242007014_CO,TSS,Inflow,19
8,-1242007014_CO,TSS,Inflow,19
52,-1242007014_CO,TSS,Inflow,19
18,-1242007014_CO,TSS,Inflow,19
58,-1242007014_CO,TSS,Inflow,19
176,-1242007014_CO,TSS,Inflow,19
42,-1242007014_CO,TSS,Inflow,19
8,-1242007014_CO,TSS,Inflow,20
58,-1242007014_CO,TSS,Inflow,20
18,-1242007014_CO,TSS,Inflow,20
89,-1242007014_CO,TSS,Inflow,20
232,-1242007014_CO,TSS,Inflow,20
52,-1242007014_CO,TSS,Inflow,20
7,-1242007014_CO,TSS,Inflow,20
103,-1242007014_CO,TSS,Inflow,20
176,-1242007014_CO,TSS,Inflow,20
180,-1242007014_CO,TSS,Inflow,20
52,-1242007014_CO,TSS,Inflow,21
42,-1242007014_CO,TSS,Inflow,21
180,-1242007014_CO,TSS,Inflow,21
176,-1242007014_CO,TSS,Inflow,21
52,-1242007014_CO,TSS,Inflow,21
89,-1242007014_CO,TSS,Inflow,21
8,-1242007014_CO,TSS,Inflow,21
18,-1242007014_CO,TSS,Inflow,21
18,-1242007014_CO,TSS,Inflow,21
39,-1242007014_CO,TSS,Inflow,21
176,-1242007014_CO,TSS,Inflow,22
58,-1242007014_CO,TSS,Inflow,22
40,-1242007014_CO,TSS,Inflow,22
42,-1242007014_CO,TSS,Inflow,22
39,-1242007014_CO,TSS,Inflow,22
232,-1242007014_CO,TSS,Inflow,22
89,-1242007014_CO,TSS,Inflow,22
52,-1242007014_CO,TSS,Inflow,22
52,-1242007014_CO,TSS,Inflow,22
7,-1242007014_CO,TSS,Inflow,22
52,-1242007014_CO,TSS,Inflow,23
7,-1242007014_CO,TSS,Inflow,23
18,-1242007014_CO,TSS,Inflow,23
180,-1242007014_CO,TSS,Inflow,23
58,-1242007014_CO,TSS,Inflow,23
52,-1242007014_CO,TSS,Inflow,23
103,-1242007014_CO,TSS,Inflow,23
40,-1242007014_CO,TSS,Inflow,23
39,-1242007014_CO,TSS,Inflow,23
18,-1242007014_CO,TSS,Inflow,23
42,-1242007014_CO,TSS,Inflow,24
8,-1242007014_CO,TSS,Inflow,24
18,-1242007014_CO,TSS,Inflow,24
89,-1242007014_CO,TSS,Inflow,24
103,-1242007014_CO,TSS,Inflow,24
176,-1242007014_CO,TSS,Inflow,24
52,-1242007014_CO,TSS,Inflow,24
58,-1242007014_CO,TSS,Inflow,24
52,-1242007014_CO,TSS,Inflow,24
232,-1242007014_CO,TSS,Inflow,24
52,-1242007014_CO,TSS,Inflow,25
103,-1242007014_CO,TSS,Inflow,25
8,-1242007014_CO,TSS,Inflow,25
18,-1242007014_CO,TSS,Inflow,25
58,-1242007014_CO,TSS,Inflow,25
232,-1242007014_CO,TSS,Inflow,25
52,-1242007014_CO,TSS,Inflow,25
176,-1242007014_CO,TSS,Inflow,25
40,-1242007014_CO,TSS,Inflow,25
18,-1242007014_CO,TSS,Inflow,25
180,-1242007014_CO,TSS,Inflow,26
58,-1242007014_CO,TSS,Inflow,26
176,-1242007014_CO,TSS,Inflow,26
42,-1242007014_CO,TSS,Inflow,26
52,-1242007014_CO,TSS,Inflow,26
18,-1242007014_CO,TSS,Inflow,26
39,-1242007014_CO,TSS,Inflow,26
18,-1242007014_CO,TSS,Inflow,26
232,-1242007014_CO,TSS,Inflow,26
40,-1242007014_CO,TSS,Inflow,26
18,-1242007014_CO,TSS,Inflow,27
176,-1242007014_CO,TSS,Inflow,27
39,-1242007014_CO,TSS,Inflow,27
180,-1242007014_CO,TSS,Inflow,27
7,-1242007014_CO,TSS,Inflow,27
103,-1242007014_CO,TSS,Inflow,27
52,-1242007014_CO,TSS,Inflow,27
42,-1242007014_CO,TSS,Inflow,27
8,-1242007014_CO,TSS,Inflow,27
89,-1242007014_CO,TSS,Inflow,27
42,-1242007014_CO,TSS,Inflow,28
40,-1242007014_CO,TSS,Inflow,28
180,-1242007014_CO,TSS,Inflow,28
39,-1242007014_CO,TSS,Inflow,28
58,-1242007014_CO,TSS,Inflow,28
7,-1242007014_CO,TSS,Inflow,28
52,-1242007014_CO,TSS,Inflow,28
232,-1242007014_CO,TSS,Inflow,28
103,-1242007014_CO,TSS,Inflow,28
18,-1242007014_CO,TSS,Inflow,28
42,-1242007014_CO,TSS,Inflow,29
7,-1242007014_CO,TSS,Inflow,29
39,-1242007014_CO,TSS,Inflow,29
232,-1242007014_CO,TSS,Inflow,29
52,-1242007014_CO,TSS,Inflow,29
8,-1242007014_CO,TSS,Inflow,29
52,-1242007014_CO,TSS,Inflow,29
18,-1242007014_CO,TSS,Inflow,29
40,-1242007014_CO,TSS,Inflow,29
89,-1242007014_CO,TSS,Inflow,29
42,-1242007014_CO,TSS,Inflow,30
8,-1242007014_CO,TSS,Inflow,30
52,-1242007014_CO,TSS,Inflow,30
176,-1242007014_CO,TSS,Inflow,30
180,-1242007014_CO,TSS,Inflow,30
18,-1242007014_CO,TSS,Inflow,30
89,-1242007014_CO,TSS,Inflow,30
103,-1242007014_CO,TSS,Inflow,30
7,-1242007014_CO,TSS,Inflow,30
18,-1242007014_CO,TSS,Inflow,30
180,-1242007014_CO,TSS,Inflow,31
18,-1242007014_CO,TSS,Inflow,31
232,-1242007014_CO,TSS,Inflow,31
7,-1242007014_CO,TSS,Inflow,31
40,-1242007014_CO,TSS,Inflow,31
39,-1242007014_CO,TSS,Inflow,31
58,-1242007014_CO,TSS,Inflow,31
89,-1242007014_CO,TSS,Inflow,31
103,-1242007014_CO,TSS,Inflow,31
52,-1242007014_CO,TSS,Inflow,31
42,-1242007014_CO,TSS,Inflow,32
39,-1242007014_CO,TSS,Inflow,32
7,-1242007014_CO,TSS,Inflow,32
52,-1242007014_CO,TSS,Inflow,32
8,-1242007014_CO,TSS,Inflow,32
103,-1242007014_CO,TSS,Inflow,32
232,-1242007014_CO,TSS,Inflow,32
52,-1242007014_CO,TSS,Inflow,32
18,-1242007014_CO,TSS,Inflow,32
18,-1242007014_CO,TSS,Inflow,32
232,-1242007014_CO,TSS,Inflow,33
7,-1242007014_CO,TSS,Inflow,33
40,-1242007014_CO,TSS,Inflow,33
42,-1242007014_CO,TSS,Inflow,33
176,-1242007014_CO,TSS,Inflow,33
58,-1242007014_CO,TSS,Inflow,33
52,-1242007014_CO,TSS,Inflow,33
18,-1242007014_CO,TSS,Inflow,33
103,-1242007014_CO,TSS,Inflow,33
8,-1242007014_CO,TSS,Inflow,33
89,-1242007014_CO,TSS,Inflow,34
8,-1242007014_CO,TSS,Inflow,34
180,-1242007014_CO,TSS,Inflow,34
18,-1242007014_CO,TSS,Inflow,34
18,-1242007014_CO,TSS,Inflow,34
58,-1242007014_CO,TSS,Inflow,34
7,-1242007014_CO,TSS,Inflow,34
232,-1242007014_CO,TSS,Inflow,34
52,-1242007014_CO,TSS,Inflow,34
40,-1242007014_CO,TSS,Inflow,34
176,-1242007014_CO,TSS,Inflow,35
8,-1242007014_CO,TSS,Inflow,35
18,-1242007014_CO,TSS,Inflow,35
52,-1242007014_CO,TSS,Inflow,35
18,-1242007014_CO,TSS,Inflow,35
39,-1242007014_CO,TSS,Inflow,35
89,-1242007014_CO,TSS,Inflow,35
103,-1242007014_CO,TSS,Inflow,35
42,-1242007014_CO,TSS,Inflow,35
180,-1242007014_CO,TSS,Inflow,35
39,-1242007014_CO,TSS,Inflow,36
52,-1242007014_CO,TSS,Inflow,36
18,-1242007014_CO,TSS,Inflow,36
42,-1242007014_CO,TSS,Inflow,36
52,-1242007014_CO,TSS,Inflow,36
232,-1242007014_CO,TSS,Inflow,36
18,-1242007014_CO,TSS,Inflow,36
40,-1242007014_CO,TSS,Inflow,36
58,-1242007014_CO,TSS,Inflow,36
180,-1242007014_CO,TSS,Inflow,36
89,-1242007014_CO,TSS,Inflow,37
58,-1242007014_CO,TSS,Inflow,37
52,-1242007014_CO,TSS,Inflow,37
7,-1242007014_CO,TSS,Inflow,37
176,-1242007014_CO,TSS,Inflow,37
103,-1242007014_CO,TSS,Inflow,37
42,-1242007014_CO,TSS,Inflow,37
8,-1242007014_CO,TSS,Inflow,37
232,-1242007014_CO,TSS,Inflow,37
40,-1242007014_CO,TSS,Inflow,37
42,-1242007014_CO,TSS,Inflow,38
232,-1242007014_CO,TSS,Inflow,38
18,-1242007014_CO,TSS,Inflow,38
52,-1242007014_CO,TSS,Inflow,38
52,-1242007014_CO,TSS,Inflow,38
58,-1242007014_CO,TSS,Inflow,38
18,-1242007014_CO,TSS,Inflow,38
8,-1242007014_CO,TSS,Inflow,38
39,-1242007014_CO,TSS,Inflow,38
7,-1242007014_CO,TSS,Inflow,38
180,-1242007014_CO,TSS,Inflow,39
103,-1242007014_CO,TSS,Inflow,39
232,-1242007014_CO,TSS,Inflow,39
52,-1242007014_CO,TSS,Inflow,39
58,-1242007014_CO,TSS,Inflow,39
176,-1242007014_CO,TSS,Inflow,39
18,-1242007014_CO,TSS,Inflow,39
39,-1242007014_CO,TSS,Inflow,39
89,-1242007014_CO,TSS,Inflow,39
42,-1242007014_CO,TSS,Inflow,39
