EMC,Location,Analyte,Flow,Run
52,-1242007014_CO,TSS,Inflow,1
176,-1242007014_CO,TSS,Inflow,1
58,-1242007014_CO,TSS,Inflow,1
89,-1242007014_CO,TSS,Inflow,1
8,-1242007014_CO,TSS,Inflow,1
58,-1242007014_CO,TSS,Inflow,2
7,-1242007014_CO,TSS,Inflow,2
103,-1242007014_CO,TSS,Inflow,2
180,-1242007014_CO,TSS,Inflow,2
8,-1242007014_CO,TSS,Inflow,2
103,-1242007014_CO,TSS,Inflow,3
18,-1242007014_CO,TSS,Inflow,3
89,-1242007014_CO,TSS,Inflow,3
8,-1242007014_CO,TSS,Inflow,3
180,-1242007014_CO,TSS,Inflow,3
39,-1242007014_CO,TSS,Inflow,4
103,-1242007014_CO,TSS,Inflow,4
52,-1242007014_CO,TSS,Inflow,4
176,-1242007014_CO,TSS,Inflow,4
58,-1242007014_CO,TSS,Inflow,4
8,-1242007014_CO,TSS,Inflow,5
52,-1242007014_CO,TSS,Inflow,5
52,-1242007014_CO,TSS,Inflow,5
180,-1242007014_CO,TSS,Inflow,5
89,-1242007014_CO,TSS,Inflow,5
7,-1242007014_CO,TSS,Inflow,6
8,-1242007014_CO,TSS,Inflow,6
42,-1242007014_CO,TSS,Inflow,6
180,-1242007014_CO,TSS,Inflow,6
176,-1242007014_CO,TSS,Inflow,6
52,-1242007014_CO,TSS,Inflow,7
180,-1242007014_CO,TSS,Inflow,7
40,-1242007014_CO,TSS,Inflow,7
176,-1242007014_CO,TSS,Inflow,7
58,-1242007014_CO,TSS,Inflow,7
103,-1242007014_CO,TSS,Inflow,8
180,-1242007014_CO,TSS,Inflow,8
52,-1242007014_CO,TSS,Inflow,8
176,-1242007014_CO,TSS,Inflow,8
89,-1242007014_CO,TSS,Inflow,8
52,-1242007014_CO,TSS,Inflow,9
18,-1242007014_CO,TSS,Inflow,9
176,-1242007014_CO,TSS,Inflow,9
58,-1242007014_CO,TSS,Inflow,9
232,-1242007014_CO,TSS,Inflow,9
18,-1242007014_CO,TSS,Inflow,10
180,-1242007014_CO,TSS,Inflow,10
7,-1242007014_CO,TSS,Inflow,10
42,-1242007014_CO,TSS,Inflow,10
176,-1242007014_CO,TSS,Inflow,10
52,-1242007014_CO,TSS,Inflow,11
18,-1242007014_CO,TSS,Inflow,11
18,-1242007014_CO,TSS,Inflow,11
52,-1242007014_CO,TSS,Inflow,11
7,-1242007014_CO,TSS,Inflow,11
58,-1242007014_CO,TSS,Inflow,12
103,-1242007014_CO,TSS,Inflow,12
176,-1242007014_CO,TSS,Inflow,12
18,-1242007014_CO,TSS,Inflow,12
8,-1242007014_CO,TSS,Inflow,12
58,-1242007014_CO,TSS,Inflow,13
18,-1242007014_CO,TSS,Inflow,13
18,-1242007014_CO,TSS,Inflow,13
89,-1242007014_CO,TSS,Inflow,13
40,-1242007014_CO,TSS,Inflow,13
52,-1242007014_CO,TSS,Inflow,14
58,-1242007014_CO,TSS,Inflow,14
42,-1242007014_CO,TSS,Inflow,14
89,-1242007014_CO,TSS,Inflow,14
18,-1242007014_CO,TSS,Inflow,14
7,-1242007014_CO,TSS,Inflow,15
42,-1242007014_CO,TSS,Inflow,15
52,-1242007014_CO,TSS,Inflow,15
18,-1242007014_CO,TSS,Inflow,15
89,-1242007014_CO,TSS,Inflow,15
39,-1242007014_CO,TSS,Inflow,16
40,-1242007014_CO,TSS,Inflow,16
8,-1242007014_CO,TSS,Inflow,16
58,-1242007014_CO,TSS,Inflow,16
180,-1242007014_CO,TSS,Inflow,16
52,-1242007014_CO,TSS,Inflow,17
18,-1242007014_CO,TSS,Inflow,17
18,-1242007014_CO,TSS,Inflow,17
103,-1242007014_CO,TSS,Inflow,17
39,-1242007014_CO,TSS,Inflow,17
103,-1242007014_CO,TSS,Inflow,18
8,-1242007014_CO,TSS,Inflow,18
7,-1242007014_CO,TSS,Inflow,18
42,-1242007014_CO,TSS,Inflow,18
58,-1242007014_CO,TSS,Inflow,18
232,-1242007014_CO,TSS,Inflow,19
176,-1242007014_CO,TSS,Inflow,19
40,-1242007014_CO,TSS,Inflow,19
89,-1242007014_CO,TSS,Inflow,19
7,-1242007014_CO,TSS,Inflow,19
8,-1242007014_CO,TSS,Inflow,20
18,-1242007014_CO,TSS,Inflow,20
103,-1242007014_CO,TSS,Inflow,20
18,-1242007014_CO,TSS,Inflow,20
42,-1242007014_CO,TSS,Inflow,20
8,-1242007014_CO,TSS,Inflow,21
103,-1242007014_CO,TSS,Inflow,21
232,-1242007014_CO,TSS,Inflow,21
52,-1242007014_CO,TSS,Inflow,21
176,-1242007014_CO,TSS,Inflow,21
103,-1242007014_CO,TSS,Inflow,22
42,-1242007014_CO,TSS,Inflow,22
176,-1242007014_CO,TSS,Inflow,22
180,-1242007014_CO,TSS,Inflow,22
232,-1242007014_CO,TSS,Inflow,22
18,-1242007014_CO,TSS,Inflow,23
40,-1242007014_CO,TSS,Inflow,23
39,-1242007014_CO,TSS,Inflow,23
52,-1242007014_CO,TSS,Inflow,23
52,-1242007014_CO,TSS,Inflow,23
52,-1242007014_CO,TSS,Inflow,24
176,-1242007014_CO,TSS,Inflow,24
18,-1242007014_CO,TSS,Inflow,24
232,-1242007014_CO,TSS,Inflow,24
18,-1242007014_CO,TSS,Inflow,24
58,-1242007014_CO,TSS,Inflow,25
39,-1242007014_CO,TSS,Inflow,25
8,-1242007014_CO,TSS,Inflow,25
180,-1242007014_CO,TSS,Inflow,25
176,-1242007014_CO,TSS,Inflow,25
89,-1242007014_CO,TSS,Inflow,26
103,-1242007014_CO,TSS,Inflow,26
39,-1242007014_CO,TSS,Inflow,26
52,-1242007014_CO,TSS,Inflow,26
18,-1242007014_CO,TSS,Inflow,26
7,-1242007014_CO,TSS,Inflow,27
40,-1242007014_CO,TSS,Inflow,27
232,-1242007014_CO,TSS,Inflow,27
176,-1242007014_CO,TSS,Inflow,27
52,-1242007014_CO,TSS,Inflow,27
18,-1242007014_CO,TSS,Inflow,28
40,-1242007014_CO,TSS,Inflow,28
18,-1242007014_CO,TSS,Inflow,28
176,-1242007014_CO,TSS,Inflow,28
52,-1242007014_CO,TSS,Inflow,28
52,-1242007014_CO,TSS,Inflow,29
7,-1242007014_CO,TSS,Inflow,29
58,-1242007014_CO,TSS,Inflow,29
