EMC,Location,Analyte,Flow,Run
40,-1242007014_CO,TSS,Inflow,1
180,-1242007014_CO,TSS,Inflow,1
18,-1242007014_CO,TSS,Inflow,1
103,-1242007014_CO,TSS,Inflow,1
58,-1242007014_CO,TSS,Inflow,1
176,-1242007014_CO,TSS,Inflow,2
232,-1242007014_CO,TSS,Inflow,2
8,-1242007014_CO,TSS,Inflow,2
58,-1242007014_CO,TSS,Inflow,2
89,-1242007014_CO,TSS,Inflow,2
42,-1242007014_CO,TSS,Inflow,3
7,-1242007014_CO,TSS,Inflow,3
103,-1242007014_CO,TSS,Inflow,3
180,-1242007014_CO,TSS,Inflow,3
176,-1242007014_CO,TSS,Inflow,3
176,-1242007014_CO,TSS,Inflow,4
18,-1242007014_CO,TSS,Inflow,4
180,-1242007014_CO,TSS,Inflow,4
58,-1242007014_CO,TSS,Inflow,4
42,-1242007014_CO,TSS,Inflow,4
232,-1242007014_CO,TSS,Inflow,5
18,-1242007014_CO,TSS,Inflow,5
52,-1242007014_CO,TSS,Inflow,5
40,-1242007014_CO,TSS,Inflow,5
18,-1242007014_CO,TSS,Inflow,5
58,-1242007014_CO,TSS,Inflow,6
180,-1242007014_CO,TSS,Inflow,6
7,-1242007014_CO,TSS,Inflow,6
18,-1242007014_CO,TSS,Inflow,6
52,-1242007014_CO,TSS,Inflow,6
18,-1242007014_CO,TSS,Inflow,7
180,-1242007014_CO,TSS,Inflow,7
40,-1242007014_CO,TSS,Inflow,7
39,-1242007014_CO,TSS,Inflow,7
18,-1242007014_CO,TSS,Inflow,7
176,-1242007014_CO,TSS,Inflow,8
18,-1242007014_CO,TSS,Inflow,8
103,-1242007014_CO,TSS,Inflow,8
39,-1242007014_CO,TSS,Inflow,8
7,-1242007014_CO,TSS,Inflow,8
40,-1242007014_CO,TSS,Inflow,9
18,-1242007014_CO,TSS,Inflow,9
52,-1242007014_CO,TSS,Inflow,9
39,-1242007014_CO,TSS,Inflow,9
58,-1242007014_CO,TSS,Inflow,9
18,-1242007014_CO,TSS,Inflow,10
18,-1242007014_CO,TSS,Inflow,10
232,-1242007014_CO,TSS,Inflow,10
89,-1242007014_CO,TSS,Inflow,10
40,-1242007014_CO,TSS,Inflow,10
39,-1242007014_CO,TSS,Inflow,11
58,-1242007014_CO,TSS,Inflow,11
18,-1242007014_CO,TSS,Inflow,11
180,-1242007014_CO,TSS,Inflow,11
89,-1242007014_CO,TSS,Inflow,11
89,-1242007014_CO,TSS,Inflow,12
42,-1242007014_CO,TSS,Inflow,12
7,-1242007014_CO,TSS,Inflow,12
180,-1242007014_CO,TSS,Inflow,12
52,-1242007014_CO,TSS,Inflow,12
58,-1242007014_CO,TSS,Inflow,13
8,-1242007014_CO,TSS,Inflow,13
42,-1242007014_CO,TSS,Inflow,13
180,-1242007014_CO,TSS,Inflow,13
176,-1242007014_CO,TSS,Inflow,13
8,-1242007014_CO,TSS,Inflow,14
176,-1242007014_CO,TSS,Inflow,14
7,-1242007014_CO,TSS,Inflow,14
58,-1242007014_CO,TSS,Inflow,14
52,-1242007014_CO,TSS,Inflow,14
52,-1242007014_CO,TSS,Inflow,15
7,-1242007014_CO,TSS,Inflow,15
180,-1242007014_CO,TSS,Inflow,15
39,-1242007014_CO,TSS,Inflow,15
89,-1242007014_CO,TSS,Inflow,15
7,-1242007014_CO,TSS,Inflow,16
18,-1242007014_CO,TSS,Inflow,16
89,-1242007014_CO,TSS,Inflow,16
103,-1242007014_CO,TSS,Inflow,16
232,-1242007014_CO,TSS,Inflow,16
39,-1242007014_CO,TSS,Inflow,17
58,-1242007014_CO,TSS,Inflow,17
18,-1242007014_CO,TSS,Inflow,17
18,-1242007014_CO,TSS,Inflow,17
232,-1242007014_CO,TSS,Inflow,17
18,-1242007014_CO,TSS,Inflow,18
42,-1242007014_CO,TSS,Inflow,18
8,-1242007014_CO,TSS,Inflow,18
52,-1242007014_CO,TSS,Inflow,18
232,-1242007014_CO,TSS,Inflow,18
18,-1242007014_CO,TSS,Inflow,19
176,-1242007014_CO,TSS,Inflow,19
42,-1242007014_CO,TSS,Inflow,19
232,-1242007014_CO,TSS,Inflow,19
58,-1242007014_CO,TSS,Inflow,19
232,-1242007014_CO,TSS,Inflow,20
103,-1242007014_CO,TSS,Inflow,20
39,-1242007014_CO,TSS,Inflow,20
58,-1242007014_CO,TSS,Inflow,20
18,-1242007014_CO,TSS,Inflow,20
232,-1242007014_CO,TSS,Inflow,21
7,-1242007014_CO,TSS,Inflow,21
176,-1242007014_CO,TSS,Inflow,21
