EMC,Location,Analyte,Flow,Run
8,-1242007014_CO,TSS,Inflow,1
40,-1242007014_CO,TSS,Inflow,1
103,-1242007014_CO,TSS,Inflow,1
7,-1242007014_CO,TSS,Inflow,1
176,-1242007014_CO,TSS,Inflow,1
42,-1242007014_CO,TSS,Inflow,2
180,-1242007014_CO,TSS,Inflow,2
40,-1242007014_CO,TSS,Inflow,2
89,-1242007014_CO,TSS,Inflow,2
18,-1242007014_CO,TSS,Inflow,2
52,-1242007014_CO,TSS,Inflow,3
40,-1242007014_CO,TSS,Inflow,3
103,-1242007014_CO,TSS,Inflow,3
42,-1242007014_CO,TSS,Inflow,3
89,-1242007014_CO,TSS,Inflow,3
39,-1242007014_CO,TSS,Inflow,4
180,-1242007014_CO,TSS,Inflow,4
52,-1242007014_CO,TSS,Inflow,4
18,-1242007014_CO,TSS,Inflow,4
89,-1242007014_CO,TSS,Inflow,4
232,-1242007014_CO,TSS,Inflow,5
42,-1242007014_CO,TSS,Inflow,5
39,-1242007014_CO,TSS,Inflow,5
52,-1242007014_CO,TSS,Inflow,5
8,-1242007014_CO,TSS,Inflow,5
58,-1242007014_CO,TSS,Inflow,6
40,-1242007014_CO,TSS,Inflow,6
180,-1242007014_CO,TSS,Inflow,6
39,-1242007014_CO,TSS,Inflow,6
232,-1242007014_CO,TSS,Inflow,6
58,-1242007014_CO,TSS,Inflow,7
42,-1242007014_CO,TSS,Inflow,7
52,-1242007014_CO,TSS,Inflow,7
89,-1242007014_CO,TSS,Inflow,7
40,-1242007014_CO,TSS,Inflow,7
180,-1242007014_CO,TSS,Inflow,8
42,-1242007014_CO,TSS,Inflow,8
39,-1242007014_CO,TSS,Inflow,8
7,-1242007014_CO,TSS,Inflow,8
8,-1242007014_CO,TSS,Inflow,8
18,-1242007014_CO,TSS,Inflow,9
39,-1242007014_CO,TSS,Inflow,9
89,-1242007014_CO,TSS,Inflow,9
58,-1242007014_CO,TSS,Inflow,9
176,-1242007014_CO,TSS,Inflow,9
232,-1242007014_CO,TSS,Inflow,10
103,-1242007014_CO,TSS,Inflow,10
176,-1242007014_CO,TSS,Inflow,10
18,-1242007014_CO,TSS,Inflow,10
7,-1242007014_CO,TSS,Inflow,10
52,-1242007014_CO,TSS,Inflow,11
103,-1242007014_CO,TSS,Inflow,11
