EMC,Location,Analyte,Flow,Run
18,-1242007014_CO,TSS,Inflow,1
52,-1242007014_CO,TSS,Inflow,1
42,-1242007014_CO,TSS,Inflow,1
52,-1242007014_CO,TSS,Inflow,1
89,-1242007014_CO,TSS,Inflow,1
39,-1242007014_CO,TSS,Inflow,2
103,-1242007014_CO,TSS,Inflow,2
52,-1242007014_CO,TSS,Inflow,2
8,-1242007014_CO,TSS,Inflow,2
180,-1242007014_CO,TSS,Inflow,2
42,-1242007014_CO,TSS,Inflow,3
52,-1242007014_CO,TSS,Inflow,3
40,-1242007014_CO,TSS,Inflow,3
7,-1242007014_CO,TSS,Inflow,3
18,-1242007014_CO,TSS,Inflow,3
40,-1242007014_CO,TSS,Inflow,4
176,-1242007014_CO,TSS,Inflow,4
7,-1242007014_CO,TSS,Inflow,4
18,-1242007014_CO,TSS,Inflow,4
103,-1242007014_CO,TSS,Inflow,4
232,-1242007014_CO,TSS,Inflow,5
180,-1242007014_CO,TSS,Inflow,5
7,-1242007014_CO,TSS,Inflow,5
52,-1242007014_CO,TSS,Inflow,5
89,-1242007014_CO,TSS,Inflow,5
232,-1242007014_CO,TSS,Inflow,6
176,-1242007014_CO,TSS,Inflow,6
18,-1242007014_CO,TSS,Inflow,6
40,-1242007014_CO,TSS,Inflow,6
7,-1242007014_CO,TSS,Inflow,6
103,-1242007014_CO,TSS,Inflow,7
18,-1242007014_CO,TSS,Inflow,7
42,-1242007014_CO,TSS,Inflow,7
89,-1242007014_CO,TSS,Inflow,7
58,-1242007014_CO,TSS,Inflow,7
52,-1242007014_CO,TSS,Inflow,8
18,-1242007014_CO,TSS,Inflow,8
18,-1242007014_CO,TSS,Inflow,8
52,-1242007014_CO,TSS,Inflow,8
89,-1242007014_CO,TSS,Inflow,8
40,-1242007014_CO,TSS,Inflow,9
52,-1242007014_CO,TSS,Inflow,9
232,-1242007014_CO,TSS,Inflow,9
18,-1242007014_CO,TSS,Inflow,9
42,-1242007014_CO,TSS,Inflow,9
176,-1242007014_CO,TSS,Inflow,10
42,-1242007014_CO,TSS,Inflow,10
103,-1242007014_CO,TSS,Inflow,10
18,-1242007014_CO,TSS,Inflow,10
89,-1242007014_CO,TSS,Inflow,10
52,-1242007014_CO,TSS,Inflow,11
18,-1242007014_CO,TSS,Inflow,11
42,-1242007014_CO,TSS,Inflow,11
89,-1242007014_CO,TSS,Inflow,11
232,-1242007014_CO,TSS,Inflow,11
176,-1242007014_CO,TSS,Inflow,12
18,-1242007014_CO,TSS,Inflow,12
52,-1242007014_CO,TSS,Inflow,12
39,-1242007014_CO,TSS,Inflow,12
42,-1242007014_CO,TSS,Inflow,12
52,-1242007014_CO,TSS,Inflow,13
18,-1242007014_CO,TSS,Inflow,13
40,-1242007014_CO,TSS,Inflow,13
7,-1242007014_CO,TSS,Inflow,13
176,-1242007014_CO,TSS,Inflow,13
42,-1242007014_CO,TSS,Inflow,14
52,-1242007014_CO,TSS,Inflow,14
180,-1242007014_CO,TSS,Inflow,14
7,-1242007014_CO,TSS,Inflow,14
103,-1242007014_CO,TSS,Inflow,14
52,-1242007014_CO,TSS,Inflow,15
232,-1242007014_CO,TSS,Inflow,15
42,-1242007014_CO,TSS,Inflow,15
39,-1242007014_CO,TSS,Inflow,15
52,-1242007014_CO,TSS,Inflow,15
40,-1242007014_CO,TSS,Inflow,16
18,-1242007014_CO,TSS,Inflow,16
89,-1242007014_CO,TSS,Inflow,16
176,-1242007014_CO,TSS,Inflow,16
39,-1242007014_CO,TSS,Inflow,16
103,-1242007014_CO,TSS,Inflow,17
7,-1242007014_CO,TSS,Inflow,17
89,-1242007014_CO,TSS,Inflow,17
8,-1242007014_CO,TSS,Inflow,17
42,-1242007014_CO,TSS,Inflow,17
180,-1242007014_CO,TSS,Inflow,18
7,-1242007014_CO,TSS,Inflow,18
52,-1242007014_CO,TSS,Inflow,18
89,-1242007014_CO,TSS,Inflow,18
58,-1242007014_CO,TSS,Inflow,18
18,-1242007014_CO,TSS,Inflow,19
176,-1242007014_CO,TSS,Inflow,19
7,-1242007014_CO,TSS,Inflow,19
58,-1242007014_CO,TSS,Inflow,19
8,-1242007014_CO,TSS,Inflow,19
52,-1242007014_CO,TSS,Inflow,20
8,-1242007014_CO,TSS,Inflow,20
103,-1242007014_CO,TSS,Inflow,20
52,-1242007014_CO,TSS,Inflow,20
18,-1242007014_CO,TSS,Inflow,20
89,-1242007014_CO,TSS,Inflow,21
180,-1242007014_CO,TSS,Inflow,21
58,-1242007014_CO,TSS,Inflow,21
42,-1242007014_CO,TSS,Inflow,21
