EMC,Location,Analyte,Flow,Run
40,-1242007014_CO,TSS,Inflow,1
176,-1242007014_CO,TSS,Inflow,1
58,-1242007014_CO,TSS,Inflow,1
103,-1242007014_CO,TSS,Inflow,1
52,-1242007014_CO,TSS,Inflow,1
8,-1242007014_CO,TSS,Inflow,2
18,-1242007014_CO,TSS,Inflow,2
180,-1242007014_CO,TSS,Inflow,2
103,-1242007014_CO,TSS,Inflow,2
58,-1242007014_CO,TSS,Inflow,2
18,-1242007014_CO,TSS,Inflow,3
58,-1242007014_CO,TSS,Inflow,3
52,-1242007014_CO,TSS,Inflow,3
7,-1242007014_CO,TSS,Inflow,3
176,-1242007014_CO,TSS,Inflow,3
58,-1242007014_CO,TSS,Inflow,4
52,-1242007014_CO,TSS,Inflow,4
103,-1242007014_CO,TSS,Inflow,4
89,-1242007014_CO,TSS,Inflow,4
42,-1242007014_CO,TSS,Inflow,4
103,-1242007014_CO,TSS,Inflow,5
18,-1242007014_CO,TSS,Inflow,5
39,-1242007014_CO,TSS,Inflow,5
52,-1242007014_CO,TSS,Inflow,5
58,-1242007014_CO,TSS,Inflow,5
7,-1242007014_CO,TSS,Inflow,6
18,-1242007014_CO,TSS,Inflow,6
42,-1242007014_CO,TSS,Inflow,6
18,-1242007014_CO,TSS,Inflow,6
8,-1242007014_CO,TSS,Inflow,6
18,-1242007014_CO,TSS,Inflow,7
39,-1242007014_CO,TSS,Inflow,7
176,-1242007014_CO,TSS,Inflow,7
58,-1242007014_CO,TSS,Inflow,7
89,-1242007014_CO,TSS,Inflow,7
180,-1242007014_CO,TSS,Inflow,8
176,-1242007014_CO,TSS,Inflow,8
8,-1242007014_CO,TSS,Inflow,8
52,-1242007014_CO,TSS,Inflow,8
18,-1242007014_CO,TSS,Inflow,8
103,-1242007014_CO,TSS,Inflow,9
7,-1242007014_CO,TSS,Inflow,9
232,-1242007014_CO,TSS,Inflow,9
8,-1242007014_CO,TSS,Inflow,9
52,-1242007014_CO,TSS,Inflow,9
40,-1242007014_CO,TSS,Inflow,10
18,-1242007014_CO,TSS,Inflow,10
232,-1242007014_CO,TSS,Inflow,10
58,-1242007014_CO,TSS,Inflow,10
52,-1242007014_CO,TSS,Inflow,10
7,-1242007014_CO,TSS,Inflow,11
58,-1242007014_CO,TSS,Inflow,11
18,-1242007014_CO,TSS,Inflow,11
180,-1242007014_CO,TSS,Inflow,11
40,-1242007014_CO,TSS,Inflow,11
40,-1242007014_CO,TSS,Inflow,12
8,-1242007014_CO,TSS,Inflow,12
89,-1242007014_CO,TSS,Inflow,12
58,-1242007014_CO,TSS,Inflow,12
39,-1242007014_CO,TSS,Inflow,12
232,-1242007014_CO,TSS,Inflow,13
58,-1242007014_CO,TSS,Inflow,13
176,-1242007014_CO,TSS,Inflow,13
18,-1242007014_CO,TSS,Inflow,13
40,-1242007014_CO,TSS,Inflow,13
232,-1242007014_CO,TSS,Inflow,14
52,-1242007014_CO,TSS,Inflow,14
18,-1242007014_CO,TSS,Inflow,14
39,-1242007014_CO,TSS,Inflow,14
8,-1242007014_CO,TSS,Inflow,14
8,-1242007014_CO,TSS,Inflow,15
7,-1242007014_CO,TSS,Inflow,15
58,-1242007014_CO,TSS,Inflow,15
180,-1242007014_CO,TSS,Inflow,15
