EMC,Location,Analyte,Flow,Run
180,-1242007014_CO,TSS,Inflow,1
103,-1242007014_CO,TSS,Inflow,1
7,-1242007014_CO,TSS,Inflow,1
8,-1242007014_CO,TSS,Inflow,1
18,-1242007014_CO,TSS,Inflow,1
176,-1242007014_CO,TSS,Inflow,2
52,-1242007014_CO,TSS,Inflow,2
232,-1242007014_CO,TSS,Inflow,2
40,-1242007014_CO,TSS,Inflow,2
18,-1242007014_CO,TSS,Inflow,2
89,-1242007014_CO,TSS,Inflow,3
58,-1242007014_CO,TSS,Inflow,3
40,-1242007014_CO,TSS,Inflow,3
8,-1242007014_CO,TSS,Inflow,3
176,-1242007014_CO,TSS,Inflow,3
52,-1242007014_CO,TSS,Inflow,4
103,-1242007014_CO,TSS,Inflow,4
52,-1242007014_CO,TSS,Inflow,4
42,-1242007014_CO,TSS,Inflow,4
232,-1242007014_CO,TSS,Inflow,4
58,-1242007014_CO,TSS,Inflow,5
89,-1242007014_CO,TSS,Inflow,5
18,-1242007014_CO,TSS,Inflow,5
232,-1242007014_CO,TSS,Inflow,5
39,-1242007014_CO,TSS,Inflow,5
7,-1242007014_CO,TSS,Inflow,6
18,-1242007014_CO,TSS,Inflow,6
103,-1242007014_CO,TSS,Inflow,6
18,-1242007014_CO,TSS,Inflow,6
232,-1242007014_CO,TSS,Inflow,6
180,-1242007014_CO,TSS,Inflow,7
18,-1242007014_CO,TSS,Inflow,7
18,-1242007014_CO,TSS,Inflow,7
8,-1242007014_CO,TSS,Inflow,7
42,-1242007014_CO,TSS,Inflow,7
39,-1242007014_CO,TSS,Inflow,8
18,-1242007014_CO,TSS,Inflow,8
18,-1242007014_CO,TSS,Inflow,8
52,-1242007014_CO,TSS,Inflow,8
42,-1242007014_CO,TSS,Inflow,8
42,-1242007014_CO,TSS,Inflow,9
39,-1242007014_CO,TSS,Inflow,9
18,-1242007014_CO,TSS,Inflow,9
52,-1242007014_CO,TSS,Inflow,9
7,-1242007014_CO,TSS,Inflow,9
232,-1242007014_CO,TSS,Inflow,10
180,-1242007014_CO,TSS,Inflow,10
89,-1242007014_CO,TSS,Inflow,10
52,-1242007014_CO,TSS,Inflow,10
52,-1242007014_CO,TSS,Inflow,10
