EMC,Location,Analyte,Flow,Run
19,-1242007014_CO,TSS,Outflow,1
6,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,1
23,-1242007014_CO,TSS,Outflow,1
47,-1242007014_CO,TSS,Outflow,1
110,-1242007014_CO,TSS,Outflow,1
531,-1242007014_CO,TSS,Outflow,1
25,-1242007014_CO,TSS,Outflow,1
5,-1242007014_CO,TSS,Outflow,1
26,-1242007014_CO,TSS,Outflow,1
26,-1242007014_CO,TSS,Outflow,2
13,-1242007014_CO,TSS,Outflow,2
6,-1242007014_CO,TSS,Outflow,2
27,-1242007014_CO,TSS,Outflow,2
19,-1242007014_CO,TSS,Outflow,2
22,-1242007014_CO,TSS,Outflow,2
12,-1242007014_CO,TSS,Outflow,2
110,-1242007014_CO,TSS,Outflow,2
9,-1242007014_CO,TSS,Outflow,2
25,-1242007014_CO,TSS,Outflow,2
6,-1242007014_CO,TSS,Outflow,3
25,-1242007014_CO,TSS,Outflow,3
26,-1242007014_CO,TSS,Outflow,3
110,-1242007014_CO,TSS,Outflow,3
5,-1242007014_CO,TSS,Outflow,3
9,-1242007014_CO,TSS,Outflow,3
13,-1242007014_CO,TSS,Outflow,3
12,-1242007014_CO,TSS,Outflow,3
19,-1242007014_CO,TSS,Outflow,3
27,-1242007014_CO,TSS,Outflow,3
13,-1242007014_CO,TSS,Outflow,4
19,-1242007014_CO,TSS,Outflow,4
20,-1242007014_CO,TSS,Outflow,4
531,-1242007014_CO,TSS,Outflow,4
22,-1242007014_CO,TSS,Outflow,4
9,-1242007014_CO,TSS,Outflow,4
47,-1242007014_CO,TSS,Outflow,4
27,-1242007014_CO,TSS,Outflow,4
25,-1242007014_CO,TSS,Outflow,4
13,-1242007014_CO,TSS,Outflow,4
13,-1242007014_CO,TSS,Outflow,5
9,-1242007014_CO,TSS,Outflow,5
27,-1242007014_CO,TSS,Outflow,5
5,-1242007014_CO,TSS,Outflow,5
12,-1242007014_CO,TSS,Outflow,5
20,-1242007014_CO,TSS,Outflow,5
25,-1242007014_CO,TSS,Outflow,5
13,-1242007014_CO,TSS,Outflow,5
22,-1242007014_CO,TSS,Outflow,5
6,-1242007014_CO,TSS,Outflow,5
9,-1242007014_CO,TSS,Outflow,6
25,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,6
26,-1242007014_CO,TSS,Outflow,6
47,-1242007014_CO,TSS,Outflow,6
20,-1242007014_CO,TSS,Outflow,6
23,-1242007014_CO,TSS,Outflow,6
13,-1242007014_CO,TSS,Outflow,6
13,-1242007014_CO,TSS,Outflow,6
25,-1242007014_CO,TSS,Outflow,7
531,-1242007014_CO,TSS,Outflow,7
26,-1242007014_CO,TSS,Outflow,7
19,-1242007014_CO,TSS,Outflow,7
27,-1242007014_CO,TSS,Outflow,7
6,-1242007014_CO,TSS,Outflow,7
27,-1242007014_CO,TSS,Outflow,7
23,-1242007014_CO,TSS,Outflow,7
22,-1242007014_CO,TSS,Outflow,7
13,-1242007014_CO,TSS,Outflow,7
9,-1242007014_CO,TSS,Outflow,8
13,-1242007014_CO,TSS,Outflow,8
47,-1242007014_CO,TSS,Outflow,8
23,-1242007014_CO,TSS,Outflow,8
27,-1242007014_CO,TSS,Outflow,8
26,-1242007014_CO,TSS,Outflow,8
19,-1242007014_CO,TSS,Outflow,8
