EMC,Location,Analyte,Flow,Run
26,-1242007014_CO,TSS,Outflow,1
27,-1242007014_CO,TSS,Outflow,1
23,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,1
25,-1242007014_CO,TSS,Outflow,1
5,-1242007014_CO,TSS,Outflow,1
47,-1242007014_CO,TSS,Outflow,1
22,-1242007014_CO,TSS,Outflow,1
531,-1242007014_CO,TSS,Outflow,1
110,-1242007014_CO,TSS,Outflow,1
110,-1242007014_CO,TSS,Outflow,2
26,-1242007014_CO,TSS,Outflow,2
22,-1242007014_CO,TSS,Outflow,2
531,-1242007014_CO,TSS,Outflow,2
9,-1242007014_CO,TSS,Outflow,2
27,-1242007014_CO,TSS,Outflow,2
19,-1242007014_CO,TSS,Outflow,2
6,-1242007014_CO,TSS,Outflow,2
23,-1242007014_CO,TSS,Outflow,2
27,-1242007014_CO,TSS,Outflow,2
22,-1242007014_CO,TSS,Outflow,3
27,-1242007014_CO,TSS,Outflow,3
23,-1242007014_CO,TSS,Outflow,3
531,-1242007014_CO,TSS,Outflow,3
110,-1242007014_CO,TSS,Outflow,3
13,-1242007014_CO,TSS,Outflow,3
6,-1242007014_CO,TSS,Outflow,3
47,-1242007014_CO,TSS,Outflow,3
9,-1242007014_CO,TSS,Outflow,3
20,-1242007014_CO,TSS,Outflow,3
13,-1242007014_CO,TSS,Outflow,4
531,-1242007014_CO,TSS,Outflow,4
27,-1242007014_CO,TSS,Outflow,4
22,-1242007014_CO,TSS,Outflow,4
25,-1242007014_CO,TSS,Outflow,4
26,-1242007014_CO,TSS,Outflow,4
23,-1242007014_CO,TSS,Outflow,4
9,-1242007014_CO,TSS,Outflow,4
27,-1242007014_CO,TSS,Outflow,4
6,-1242007014_CO,TSS,Outflow,4
26,-1242007014_CO,TSS,Outflow,5
13,-1242007014_CO,TSS,Outflow,5
27,-1242007014_CO,TSS,Outflow,5
25,-1242007014_CO,TSS,Outflow,5
22,-1242007014_CO,TSS,Outflow,5
6,-1242007014_CO,TSS,Outflow,5
47,-1242007014_CO,TSS,Outflow,5
110,-1242007014_CO,TSS,Outflow,5
13,-1242007014_CO,TSS,Outflow,5
20,-1242007014_CO,TSS,Outflow,5
22,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,6
12,-1242007014_CO,TSS,Outflow,6
19,-1242007014_CO,TSS,Outflow,6
9,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,6
23,-1242007014_CO,TSS,Outflow,6
25,-1242007014_CO,TSS,Outflow,6
47,-1242007014_CO,TSS,Outflow,6
5,-1242007014_CO,TSS,Outflow,6
531,-1242007014_CO,TSS,Outflow,7
12,-1242007014_CO,TSS,Outflow,7
23,-1242007014_CO,TSS,Outflow,7
22,-1242007014_CO,TSS,Outflow,7
27,-1242007014_CO,TSS,Outflow,7
19,-1242007014_CO,TSS,Outflow,7
25,-1242007014_CO,TSS,Outflow,7
13,-1242007014_CO,TSS,Outflow,7
47,-1242007014_CO,TSS,Outflow,7
110,-1242007014_CO,TSS,Outflow,7
19,-1242007014_CO,TSS,Outflow,8
9,-1242007014_CO,TSS,Outflow,8
27,-1242007014_CO,TSS,Outflow,8
22,-1242007014_CO,TSS,Outflow,8
13,-1242007014_CO,TSS,Outflow,8
110,-1242007014_CO,TSS,Outflow,8
13,-1242007014_CO,TSS,Outflow,8
6,-1242007014_CO,TSS,Outflow,8
531,-1242007014_CO,TSS,Outflow,8
47,-1242007014_CO,TSS,Outflow,8
19,-1242007014_CO,TSS,Outflow,9
27,-1242007014_CO,TSS,Outflow,9
531,-1242007014_CO,TSS,Outflow,9
47,-1242007014_CO,TSS,Outflow,9
13,-1242007014_CO,TSS,Outflow,9
22,-1242007014_CO,TSS,Outflow,9
20,-1242007014_CO,TSS,Outflow,9
9,-1242007014_CO,TSS,Outflow,9
12,-1242007014_CO,TSS,Outflow,9
27,-1242007014_CO,TSS,Outflow,9
13,-1242007014_CO,TSS,Outflow,10
531,-1242007014_CO,TSS,Outflow,10
25,-1242007014_CO,TSS,Outflow,10
13,-1242007014_CO,TSS,Outflow,10
27,-1242007014_CO,TSS,Outflow,10
12,-1242007014_CO,TSS,Outflow,10
20,-1242007014_CO,TSS,Outflow,10
27,-1242007014_CO,TSS,Outflow,10
5,-1242007014_CO,TSS,Outflow,10
47,-1242007014_CO,TSS,Outflow,10
20,-1242007014_CO,TSS,Outflow,11
19,-1242007014_CO,TSS,Outflow,11
5,-1242007014_CO,TSS,Outflow,11
27,-1242007014_CO,TSS,Outflow,11
25,-1242007014_CO,TSS,Outflow,11
110,-1242007014_CO,TSS,Outflow,11
13,-1242007014_CO,TSS,Outflow,11
47,-1242007014_CO,TSS,Outflow,11
6,-1242007014_CO,TSS,Outflow,11
9,-1242007014_CO,TSS,Outflow,11
27,-1242007014_CO,TSS,Outflow,12
20,-1242007014_CO,TSS,Outflow,12
25,-1242007014_CO,TSS,Outflow,12
531,-1242007014_CO,TSS,Outflow,12
6,-1242007014_CO,TSS,Outflow,12
9,-1242007014_CO,TSS,Outflow,12
12,-1242007014_CO,TSS,Outflow,12
23,-1242007014_CO,TSS,Outflow,12
13,-1242007014_CO,TSS,Outflow,12
22,-1242007014_CO,TSS,Outflow,12
5,-1242007014_CO,TSS,Outflow,13
13,-1242007014_CO,TSS,Outflow,13
6,-1242007014_CO,TSS,Outflow,13
47,-1242007014_CO,TSS,Outflow,13
9,-1242007014_CO,TSS,Outflow,13
26,-1242007014_CO,TSS,Outflow,13
19,-1242007014_CO,TSS,Outflow,13
23,-1242007014_CO,TSS,Outflow,13
27,-1242007014_CO,TSS,Outflow,13
12,-1242007014_CO,TSS,Outflow,13
110,-1242007014_CO,TSS,Outflow,14
19,-1242007014_CO,TSS,Outflow,14
27,-1242007014_CO,TSS,Outflow,14
12,-1242007014_CO,TSS,Outflow,14
47,-1242007014_CO,TSS,Outflow,14
26,-1242007014_CO,TSS,Outflow,14
5,-1242007014_CO,TSS,Outflow,14
6,-1242007014_CO,TSS,Outflow,14
27,-1242007014_CO,TSS,Outflow,14
20,-1242007014_CO,TSS,Outflow,14
531,-1242007014_CO,TSS,Outflow,15
19,-1242007014_CO,TSS,Outflow,15
22,-1242007014_CO,TSS,Outflow,15
13,-1242007014_CO,TSS,Outflow,15
110,-1242007014_CO,TSS,Outflow,15
23,-1242007014_CO,TSS,Outflow,15
13,-1242007014_CO,TSS,Outflow,15
26,-1242007014_CO,TSS,Outflow,15
47,-1242007014_CO,TSS,Outflow,15
27,-1242007014_CO,TSS,Outflow,15
19,-1242007014_CO,TSS,Outflow,16
110,-1242007014_CO,TSS,Outflow,16
26,-1242007014_CO,TSS,Outflow,16
531,-1242007014_CO,TSS,Outflow,16
9,-1242007014_CO,TSS,Outflow,16
23,-1242007014_CO,TSS,Outflow,16
13,-1242007014_CO,TSS,Outflow,16
6,-1242007014_CO,TSS,Outflow,16
