EMC,Location,Analyte,Flow,Run
5,-1242007014_CO,TSS,Outflow,1
27,-1242007014_CO,TSS,Outflow,1
19,-1242007014_CO,TSS,Outflow,1
12,-1242007014_CO,TSS,Outflow,1
110,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,1
23,-1242007014_CO,TSS,Outflow,1
531,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,1
6,-1242007014_CO,TSS,Outflow,1
531,-1242007014_CO,TSS,Outflow,2
22,-1242007014_CO,TSS,Outflow,2
27,-1242007014_CO,TSS,Outflow,2
12,-1242007014_CO,TSS,Outflow,2
20,-1242007014_CO,TSS,Outflow,2
13,-1242007014_CO,TSS,Outflow,2
6,-1242007014_CO,TSS,Outflow,2
25,-1242007014_CO,TSS,Outflow,2
9,-1242007014_CO,TSS,Outflow,2
47,-1242007014_CO,TSS,Outflow,2
12,-1242007014_CO,TSS,Outflow,3
531,-1242007014_CO,TSS,Outflow,3
6,-1242007014_CO,TSS,Outflow,3
27,-1242007014_CO,TSS,Outflow,3
5,-1242007014_CO,TSS,Outflow,3
9,-1242007014_CO,TSS,Outflow,3
13,-1242007014_CO,TSS,Outflow,3
22,-1242007014_CO,TSS,Outflow,3
13,-1242007014_CO,TSS,Outflow,3
19,-1242007014_CO,TSS,Outflow,3
23,-1242007014_CO,TSS,Outflow,4
47,-1242007014_CO,TSS,Outflow,4
27,-1242007014_CO,TSS,Outflow,4
110,-1242007014_CO,TSS,Outflow,4
6,-1242007014_CO,TSS,Outflow,4
22,-1242007014_CO,TSS,Outflow,4
13,-1242007014_CO,TSS,Outflow,4
5,-1242007014_CO,TSS,Outflow,4
19,-1242007014_CO,TSS,Outflow,4
20,-1242007014_CO,TSS,Outflow,4
5,-1242007014_CO,TSS,Outflow,5
26,-1242007014_CO,TSS,Outflow,5
531,-1242007014_CO,TSS,Outflow,5
20,-1242007014_CO,TSS,Outflow,5
27,-1242007014_CO,TSS,Outflow,5
110,-1242007014_CO,TSS,Outflow,5
13,-1242007014_CO,TSS,Outflow,5
9,-1242007014_CO,TSS,Outflow,5
22,-1242007014_CO,TSS,Outflow,5
19,-1242007014_CO,TSS,Outflow,5
20,-1242007014_CO,TSS,Outflow,6
9,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,6
13,-1242007014_CO,TSS,Outflow,6
13,-1242007014_CO,TSS,Outflow,6
25,-1242007014_CO,TSS,Outflow,6
47,-1242007014_CO,TSS,Outflow,6
110,-1242007014_CO,TSS,Outflow,6
23,-1242007014_CO,TSS,Outflow,6
19,-1242007014_CO,TSS,Outflow,6
13,-1242007014_CO,TSS,Outflow,7
47,-1242007014_CO,TSS,Outflow,7
23,-1242007014_CO,TSS,Outflow,7
19,-1242007014_CO,TSS,Outflow,7
5,-1242007014_CO,TSS,Outflow,7
12,-1242007014_CO,TSS,Outflow,7
22,-1242007014_CO,TSS,Outflow,7
9,-1242007014_CO,TSS,Outflow,7
110,-1242007014_CO,TSS,Outflow,7
26,-1242007014_CO,TSS,Outflow,7
22,-1242007014_CO,TSS,Outflow,8
47,-1242007014_CO,TSS,Outflow,8
110,-1242007014_CO,TSS,Outflow,8
5,-1242007014_CO,TSS,Outflow,8
23,-1242007014_CO,TSS,Outflow,8
26,-1242007014_CO,TSS,Outflow,8
13,-1242007014_CO,TSS,Outflow,8
12,-1242007014_CO,TSS,Outflow,8
19,-1242007014_CO,TSS,Outflow,8
20,-1242007014_CO,TSS,Outflow,8
6,-1242007014_CO,TSS,Outflow,9
27,-1242007014_CO,TSS,Outflow,9
13,-1242007014_CO,TSS,Outflow,9
26,-1242007014_CO,TSS,Outflow,9
5,-1242007014_CO,TSS,Outflow,9
47,-1242007014_CO,TSS,Outflow,9
13,-1242007014_CO,TSS,Outflow,9
20,-1242007014_CO,TSS,Outflow,9
22,-1242007014_CO,TSS,Outflow,9
23,-1242007014_CO,TSS,Outflow,9
22,-1242007014_CO,TSS,Outflow,10
110,-1242007014_CO,TSS,Outflow,10
12,-1242007014_CO,TSS,Outflow,10
13,-1242007014_CO,TSS,Outflow,10
9,-1242007014_CO,TSS,Outflow,10
5,-1242007014_CO,TSS,Outflow,10
23,-1242007014_CO,TSS,Outflow,10
26,-1242007014_CO,TSS,Outflow,10
13,-1242007014_CO,TSS,Outflow,10
27,-1242007014_CO,TSS,Outflow,10
47,-1242007014_CO,TSS,Outflow,11
110,-1242007014_CO,TSS,Outflow,11
531,-1242007014_CO,TSS,Outflow,11
27,-1242007014_CO,TSS,Outflow,11
26,-1242007014_CO,TSS,Outflow,11
5,-1242007014_CO,TSS,Outflow,11
23,-1242007014_CO,TSS,Outflow,11
22,-1242007014_CO,TSS,Outflow,11
25,-1242007014_CO,TSS,Outflow,11
13,-1242007014_CO,TSS,Outflow,11
12,-1242007014_CO,TSS,Outflow,12
20,-1242007014_CO,TSS,Outflow,12
110,-1242007014_CO,TSS,Outflow,12
27,-1242007014_CO,TSS,Outflow,12
13,-1242007014_CO,TSS,Outflow,12
531,-1242007014_CO,TSS,Outflow,12
13,-1242007014_CO,TSS,Outflow,12
5,-1242007014_CO,TSS,Outflow,12
26,-1242007014_CO,TSS,Outflow,12
9,-1242007014_CO,TSS,Outflow,12
13,-1242007014_CO,TSS,Outflow,13
23,-1242007014_CO,TSS,Outflow,13
13,-1242007014_CO,TSS,Outflow,13
6,-1242007014_CO,TSS,Outflow,13
22,-1242007014_CO,TSS,Outflow,13
5,-1242007014_CO,TSS,Outflow,13
19,-1242007014_CO,TSS,Outflow,13
27,-1242007014_CO,TSS,Outflow,13
110,-1242007014_CO,TSS,Outflow,13
9,-1242007014_CO,TSS,Outflow,13
531,-1242007014_CO,TSS,Outflow,14
20,-1242007014_CO,TSS,Outflow,14
47,-1242007014_CO,TSS,Outflow,14
27,-1242007014_CO,TSS,Outflow,14
6,-1242007014_CO,TSS,Outflow,14
23,-1242007014_CO,TSS,Outflow,14
25,-1242007014_CO,TSS,Outflow,14
22,-1242007014_CO,TSS,Outflow,14
27,-1242007014_CO,TSS,Outflow,14
110,-1242007014_CO,TSS,Outflow,14
27,-1242007014_CO,TSS,Outflow,15
23,-1242007014_CO,TSS,Outflow,15
19,-1242007014_CO,TSS,Outflow,15
47,-1242007014_CO,TSS,Outflow,15
22,-1242007014_CO,TSS,Outflow,15
5,-1242007014_CO,TSS,Outflow,15
12,-1242007014_CO,TSS,Outflow,15
27,-1242007014_CO,TSS,Outflow,15
13,-1242007014_CO,TSS,Outflow,15
9,-1242007014_CO,TSS,Outflow,15
25,-1242007014_CO,TSS,Outflow,16
12,-1242007014_CO,TSS,Outflow,16
27,-1242007014_CO,TSS,Outflow,16
26,-1242007014_CO,TSS,Outflow,16
110,-1242007014_CO,TSS,Outflow,16
19,-1242007014_CO,TSS,Outflow,16
20,-1242007014_CO,TSS,Outflow,16
6,-1242007014_CO,TSS,Outflow,16
13,-1242007014_CO,TSS,Outflow,16
22,-1242007014_CO,TSS,Outflow,16
26,-1242007014_CO,TSS,Outflow,17
12,-1242007014_CO,TSS,Outflow,17
13,-1242007014_CO,TSS,Outflow,17
27,-1242007014_CO,TSS,Outflow,17
19,-1242007014_CO,TSS,Outflow,17
531,-1242007014_CO,TSS,Outflow,17
23,-1242007014_CO,TSS,Outflow,17
9,-1242007014_CO,TSS,Outflow,17
25,-1242007014_CO,TSS,Outflow,17
5,-1242007014_CO,TSS,Outflow,17
26,-1242007014_CO,TSS,Outflow,18
22,-1242007014_CO,TSS,Outflow,18
27,-1242007014_CO,TSS,Outflow,18
25,-1242007014_CO,TSS,Outflow,18
13,-1242007014_CO,TSS,Outflow,18
27,-1242007014_CO,TSS,Outflow,18
23,-1242007014_CO,TSS,Outflow,18
531,-1242007014_CO,TSS,Outflow,18
19,-1242007014_CO,TSS,Outflow,18
47,-1242007014_CO,TSS,Outflow,18
531,-1242007014_CO,TSS,Outflow,19
22,-1242007014_CO,TSS,Outflow,19
27,-1242007014_CO,TSS,Outflow,19
20,-1242007014_CO,TSS,Outflow,19
12,-1242007014_CO,TSS,Outflow,19
5,-1242007014_CO,TSS,Outflow,19
19,-1242007014_CO,TSS,Outflow,19
27,-1242007014_CO,TSS,Outflow,19
25,-1242007014_CO,TSS,Outflow,19
6,-1242007014_CO,TSS,Outflow,19
19,-1242007014_CO,TSS,Outflow,20
22,-1242007014_CO,TSS,Outflow,20
23,-1242007014_CO,TSS,Outflow,20
12,-1242007014_CO,TSS,Outflow,20
13,-1242007014_CO,TSS,Outflow,20
47,-1242007014_CO,TSS,Outflow,20
20,-1242007014_CO,TSS,Outflow,20
110,-1242007014_CO,TSS,Outflow,20
9,-1242007014_CO,TSS,Outflow,20
6,-1242007014_CO,TSS,Outflow,20
5,-1242007014_CO,TSS,Outflow,21
23,-1242007014_CO,TSS,Outflow,21
110,-1242007014_CO,TSS,Outflow,21
27,-1242007014_CO,TSS,Outflow,21
9,-1242007014_CO,TSS,Outflow,21
47,-1242007014_CO,TSS,Outflow,21
25,-1242007014_CO,TSS,Outflow,21
12,-1242007014_CO,TSS,Outflow,21
27,-1242007014_CO,TSS,Outflow,21
6,-1242007014_CO,TSS,Outflow,21
25,-1242007014_CO,TSS,Outflow,22
26,-1242007014_CO,TSS,Outflow,22
22,-1242007014_CO,TSS,Outflow,22
27,-1242007014_CO,TSS,Outflow,22
12,-1242007014_CO,TSS,Outflow,22
13,-1242007014_CO,TSS,Outflow,22
110,-1242007014_CO,TSS,Outflow,22
20,-1242007014_CO,TSS,Outflow,22
27,-1242007014_CO,TSS,Outflow,22
