EMC,Location,Analyte,Flow,Run
20,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,1
12,-1242007014_CO,TSS,Outflow,1
27,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,1
110,-1242007014_CO,TSS,Outflow,1
27,-1242007014_CO,TSS,Outflow,1
22,-1242007014_CO,TSS,Outflow,1
19,-1242007014_CO,TSS,Outflow,1
25,-1242007014_CO,TSS,Outflow,1
12,-1242007014_CO,TSS,Outflow,2
26,-1242007014_CO,TSS,Outflow,2
9,-1242007014_CO,TSS,Outflow,2
27,-1242007014_CO,TSS,Outflow,2
6,-1242007014_CO,TSS,Outflow,2
27,-1242007014_CO,TSS,Outflow,2
110,-1242007014_CO,TSS,Outflow,2
23,-1242007014_CO,TSS,Outflow,2
19,-1242007014_CO,TSS,Outflow,2
47,-1242007014_CO,TSS,Outflow,2
13,-1242007014_CO,TSS,Outflow,3
110,-1242007014_CO,TSS,Outflow,3
27,-1242007014_CO,TSS,Outflow,3
22,-1242007014_CO,TSS,Outflow,3
12,-1242007014_CO,TSS,Outflow,3
25,-1242007014_CO,TSS,Outflow,3
27,-1242007014_CO,TSS,Outflow,3
19,-1242007014_CO,TSS,Outflow,3
20,-1242007014_CO,TSS,Outflow,3
26,-1242007014_CO,TSS,Outflow,3
25,-1242007014_CO,TSS,Outflow,4
22,-1242007014_CO,TSS,Outflow,4
27,-1242007014_CO,TSS,Outflow,4
12,-1242007014_CO,TSS,Outflow,4
26,-1242007014_CO,TSS,Outflow,4
5,-1242007014_CO,TSS,Outflow,4
6,-1242007014_CO,TSS,Outflow,4
9,-1242007014_CO,TSS,Outflow,4
23,-1242007014_CO,TSS,Outflow,4
19,-1242007014_CO,TSS,Outflow,4
110,-1242007014_CO,TSS,Outflow,5
22,-1242007014_CO,TSS,Outflow,5
531,-1242007014_CO,TSS,Outflow,5
12,-1242007014_CO,TSS,Outflow,5
25,-1242007014_CO,TSS,Outflow,5
27,-1242007014_CO,TSS,Outflow,5
19,-1242007014_CO,TSS,Outflow,5
13,-1242007014_CO,TSS,Outflow,5
5,-1242007014_CO,TSS,Outflow,5
13,-1242007014_CO,TSS,Outflow,5
22,-1242007014_CO,TSS,Outflow,6
110,-1242007014_CO,TSS,Outflow,6
26,-1242007014_CO,TSS,Outflow,6
531,-1242007014_CO,TSS,Outflow,6
20,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,6
23,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,6
5,-1242007014_CO,TSS,Outflow,6
13,-1242007014_CO,TSS,Outflow,6
13,-1242007014_CO,TSS,Outflow,7
27,-1242007014_CO,TSS,Outflow,7
26,-1242007014_CO,TSS,Outflow,7
6,-1242007014_CO,TSS,Outflow,7
