EMC,Location,Analyte,Flow,Run
25,-1242007014_CO,TSS,Outflow,1
5,-1242007014_CO,TSS,Outflow,1
20,-1242007014_CO,TSS,Outflow,1
6,-1242007014_CO,TSS,Outflow,1
110,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,1
22,-1242007014_CO,TSS,Outflow,1
27,-1242007014_CO,TSS,Outflow,1
27,-1242007014_CO,TSS,Outflow,1
9,-1242007014_CO,TSS,Outflow,1
5,-1242007014_CO,TSS,Outflow,2
20,-1242007014_CO,TSS,Outflow,2
13,-1242007014_CO,TSS,Outflow,2
110,-1242007014_CO,TSS,Outflow,2
26,-1242007014_CO,TSS,Outflow,2
12,-1242007014_CO,TSS,Outflow,2
13,-1242007014_CO,TSS,Outflow,2
25,-1242007014_CO,TSS,Outflow,2
9,-1242007014_CO,TSS,Outflow,2
47,-1242007014_CO,TSS,Outflow,2
12,-1242007014_CO,TSS,Outflow,3
23,-1242007014_CO,TSS,Outflow,3
22,-1242007014_CO,TSS,Outflow,3
5,-1242007014_CO,TSS,Outflow,3
531,-1242007014_CO,TSS,Outflow,3
20,-1242007014_CO,TSS,Outflow,3
27,-1242007014_CO,TSS,Outflow,3
47,-1242007014_CO,TSS,Outflow,3
9,-1242007014_CO,TSS,Outflow,3
110,-1242007014_CO,TSS,Outflow,3
12,-1242007014_CO,TSS,Outflow,4
9,-1242007014_CO,TSS,Outflow,4
27,-1242007014_CO,TSS,Outflow,4
531,-1242007014_CO,TSS,Outflow,4
47,-1242007014_CO,TSS,Outflow,4
27,-1242007014_CO,TSS,Outflow,4
13,-1242007014_CO,TSS,Outflow,4
6,-1242007014_CO,TSS,Outflow,4
20,-1242007014_CO,TSS,Outflow,4
19,-1242007014_CO,TSS,Outflow,4
27,-1242007014_CO,TSS,Outflow,5
12,-1242007014_CO,TSS,Outflow,5
110,-1242007014_CO,TSS,Outflow,5
20,-1242007014_CO,TSS,Outflow,5
13,-1242007014_CO,TSS,Outflow,5
6,-1242007014_CO,TSS,Outflow,5
25,-1242007014_CO,TSS,Outflow,5
5,-1242007014_CO,TSS,Outflow,5
47,-1242007014_CO,TSS,Outflow,5
23,-1242007014_CO,TSS,Outflow,5
13,-1242007014_CO,TSS,Outflow,6
22,-1242007014_CO,TSS,Outflow,6
5,-1242007014_CO,TSS,Outflow,6
23,-1242007014_CO,TSS,Outflow,6
12,-1242007014_CO,TSS,Outflow,6
6,-1242007014_CO,TSS,Outflow,6
9,-1242007014_CO,TSS,Outflow,6
47,-1242007014_CO,TSS,Outflow,6
25,-1242007014_CO,TSS,Outflow,6
26,-1242007014_CO,TSS,Outflow,6
19,-1242007014_CO,TSS,Outflow,7
25,-1242007014_CO,TSS,Outflow,7
26,-1242007014_CO,TSS,Outflow,7
