EMC,Location,Analyte,Flow,Run
12,-1242007014_CO,TSS,Outflow,1
6,-1242007014_CO,TSS,Outflow,1
27,-1242007014_CO,TSS,Outflow,1
27,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,1
110,-1242007014_CO,TSS,Outflow,2
12,-1242007014_CO,TSS,Outflow,2
531,-1242007014_CO,TSS,Outflow,2
25,-1242007014_CO,TSS,Outflow,2
22,-1242007014_CO,TSS,Outflow,2
23,-1242007014_CO,TSS,Outflow,3
13,-1242007014_CO,TSS,Outflow,3
47,-1242007014_CO,TSS,Outflow,3
110,-1242007014_CO,TSS,Outflow,3
13,-1242007014_CO,TSS,Outflow,3
27,-1242007014_CO,TSS,Outflow,4
9,-1242007014_CO,TSS,Outflow,4
26,-1242007014_CO,TSS,Outflow,4
5,-1242007014_CO,TSS,Outflow,4
13,-1242007014_CO,TSS,Outflow,4
25,-1242007014_CO,TSS,Outflow,5
27,-1242007014_CO,TSS,Outflow,5
9,-1242007014_CO,TSS,Outflow,5
12,-1242007014_CO,TSS,Outflow,5
13,-1242007014_CO,TSS,Outflow,5
25,-1242007014_CO,TSS,Outflow,6
110,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,6
26,-1242007014_CO,TSS,Outflow,6
47,-1242007014_CO,TSS,Outflow,6
531,-1242007014_CO,TSS,Outflow,7
25,-1242007014_CO,TSS,Outflow,7
26,-1242007014_CO,TSS,Outflow,7
20,-1242007014_CO,TSS,Outflow,7
13,-1242007014_CO,TSS,Outflow,7
22,-1242007014_CO,TSS,Outflow,8
19,-1242007014_CO,TSS,Outflow,8
25,-1242007014_CO,TSS,Outflow,8
12,-1242007014_CO,TSS,Outflow,8
6,-1242007014_CO,TSS,Outflow,8
23,-1242007014_CO,TSS,Outflow,9
13,-1242007014_CO,TSS,Outflow,9
13,-1242007014_CO,TSS,Outflow,9
27,-1242007014_CO,TSS,Outflow,9
19,-1242007014_CO,TSS,Outflow,9
19,-1242007014_CO,TSS,Outflow,10
13,-1242007014_CO,TSS,Outflow,10
12,-1242007014_CO,TSS,Outflow,10
9,-1242007014_CO,TSS,Outflow,10
5,-1242007014_CO,TSS,Outflow,10
25,-1242007014_CO,TSS,Outflow,11
20,-1242007014_CO,TSS,Outflow,11
531,-1242007014_CO,TSS,Outflow,11
26,-1242007014_CO,TSS,Outflow,11
9,-1242007014_CO,TSS,Outflow,11
6,-1242007014_CO,TSS,Outflow,12
13,-1242007014_CO,TSS,Outflow,12
26,-1242007014_CO,TSS,Outflow,12
5,-1242007014_CO,TSS,Outflow,12
22,-1242007014_CO,TSS,Outflow,12
12,-1242007014_CO,TSS,Outflow,13
5,-1242007014_CO,TSS,Outflow,13
25,-1242007014_CO,TSS,Outflow,13
27,-1242007014_CO,TSS,Outflow,13
6,-1242007014_CO,TSS,Outflow,13
26,-1242007014_CO,TSS,Outflow,14
531,-1242007014_CO,TSS,Outflow,14
9,-1242007014_CO,TSS,Outflow,14
6,-1242007014_CO,TSS,Outflow,14
25,-1242007014_CO,TSS,Outflow,14
27,-1242007014_CO,TSS,Outflow,15
6,-1242007014_CO,TSS,Outflow,15
12,-1242007014_CO,TSS,Outflow,15
22,-1242007014_CO,TSS,Outflow,15
19,-1242007014_CO,TSS,Outflow,15
531,-1242007014_CO,TSS,Outflow,16
110,-1242007014_CO,TSS,Outflow,16
27,-1242007014_CO,TSS,Outflow,16
9,-1242007014_CO,TSS,Outflow,16
22,-1242007014_CO,TSS,Outflow,16
47,-1242007014_CO,TSS,Outflow,17
25,-1242007014_CO,TSS,Outflow,17
6,-1242007014_CO,TSS,Outflow,17
20,-1242007014_CO,TSS,Outflow,17
110,-1242007014_CO,TSS,Outflow,17
531,-1242007014_CO,TSS,Outflow,18
12,-1242007014_CO,TSS,Outflow,18
27,-1242007014_CO,TSS,Outflow,18
19,-1242007014_CO,TSS,Outflow,18
25,-1242007014_CO,TSS,Outflow,18
531,-1242007014_CO,TSS,Outflow,19
25,-1242007014_CO,TSS,Outflow,19
26,-1242007014_CO,TSS,Outflow,19
20,-1242007014_CO,TSS,Outflow,19
47,-1242007014_CO,TSS,Outflow,19
26,-1242007014_CO,TSS,Outflow,20
9,-1242007014_CO,TSS,Outflow,20
13,-1242007014_CO,TSS,Outflow,20
20,-1242007014_CO,TSS,Outflow,20
27,-1242007014_CO,TSS,Outflow,20
20,-1242007014_CO,TSS,Outflow,21
23,-1242007014_CO,TSS,Outflow,21
5,-1242007014_CO,TSS,Outflow,21
531,-1242007014_CO,TSS,Outflow,21
6,-1242007014_CO,TSS,Outflow,21
13,-1242007014_CO,TSS,Outflow,22
47,-1242007014_CO,TSS,Outflow,22
531,-1242007014_CO,TSS,Outflow,22
13,-1242007014_CO,TSS,Outflow,22
20,-1242007014_CO,TSS,Outflow,22
22,-1242007014_CO,TSS,Outflow,23
6,-1242007014_CO,TSS,Outflow,23
20,-1242007014_CO,TSS,Outflow,23
25,-1242007014_CO,TSS,Outflow,23
12,-1242007014_CO,TSS,Outflow,23
13,-1242007014_CO,TSS,Outflow,24
47,-1242007014_CO,TSS,Outflow,24
27,-1242007014_CO,TSS,Outflow,24
20,-1242007014_CO,TSS,Outflow,24
27,-1242007014_CO,TSS,Outflow,24
25,-1242007014_CO,TSS,Outflow,25
22,-1242007014_CO,TSS,Outflow,25
110,-1242007014_CO,TSS,Outflow,25
13,-1242007014_CO,TSS,Outflow,25
5,-1242007014_CO,TSS,Outflow,25
19,-1242007014_CO,TSS,Outflow,26
27,-1242007014_CO,TSS,Outflow,26
6,-1242007014_CO,TSS,Outflow,26
