EMC,Location,Analyte,Flow,Run
22,-1242007014_CO,TSS,Outflow,1
6,-1242007014_CO,TSS,Outflow,1
12,-1242007014_CO,TSS,Outflow,1
27,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,1
22,-1242007014_CO,TSS,Outflow,2
110,-1242007014_CO,TSS,Outflow,2
20,-1242007014_CO,TSS,Outflow,2
13,-1242007014_CO,TSS,Outflow,2
531,-1242007014_CO,TSS,Outflow,2
531,-1242007014_CO,TSS,Outflow,3
27,-1242007014_CO,TSS,Outflow,3
12,-1242007014_CO,TSS,Outflow,3
25,-1242007014_CO,TSS,Outflow,3
5,-1242007014_CO,TSS,Outflow,3
19,-1242007014_CO,TSS,Outflow,4
26,-1242007014_CO,TSS,Outflow,4
25,-1242007014_CO,TSS,Outflow,4
20,-1242007014_CO,TSS,Outflow,4
22,-1242007014_CO,TSS,Outflow,4
13,-1242007014_CO,TSS,Outflow,5
26,-1242007014_CO,TSS,Outflow,5
47,-1242007014_CO,TSS,Outflow,5
20,-1242007014_CO,TSS,Outflow,5
27,-1242007014_CO,TSS,Outflow,5
22,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,6
13,-1242007014_CO,TSS,Outflow,6
6,-1242007014_CO,TSS,Outflow,6
531,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,7
22,-1242007014_CO,TSS,Outflow,7
19,-1242007014_CO,TSS,Outflow,7
13,-1242007014_CO,TSS,Outflow,7
12,-1242007014_CO,TSS,Outflow,7
27,-1242007014_CO,TSS,Outflow,8
9,-1242007014_CO,TSS,Outflow,8
12,-1242007014_CO,TSS,Outflow,8
25,-1242007014_CO,TSS,Outflow,8
26,-1242007014_CO,TSS,Outflow,8
23,-1242007014_CO,TSS,Outflow,9
25,-1242007014_CO,TSS,Outflow,9
19,-1242007014_CO,TSS,Outflow,9
20,-1242007014_CO,TSS,Outflow,9
9,-1242007014_CO,TSS,Outflow,9
531,-1242007014_CO,TSS,Outflow,10
20,-1242007014_CO,TSS,Outflow,10
110,-1242007014_CO,TSS,Outflow,10
27,-1242007014_CO,TSS,Outflow,10
6,-1242007014_CO,TSS,Outflow,10
6,-1242007014_CO,TSS,Outflow,11
13,-1242007014_CO,TSS,Outflow,11
47,-1242007014_CO,TSS,Outflow,11
20,-1242007014_CO,TSS,Outflow,11
110,-1242007014_CO,TSS,Outflow,11
22,-1242007014_CO,TSS,Outflow,12
13,-1242007014_CO,TSS,Outflow,12
23,-1242007014_CO,TSS,Outflow,12
9,-1242007014_CO,TSS,Outflow,12
13,-1242007014_CO,TSS,Outflow,12
22,-1242007014_CO,TSS,Outflow,13
110,-1242007014_CO,TSS,Outflow,13
6,-1242007014_CO,TSS,Outflow,13
47,-1242007014_CO,TSS,Outflow,13
20,-1242007014_CO,TSS,Outflow,13
26,-1242007014_CO,TSS,Outflow,14
13,-1242007014_CO,TSS,Outflow,14
22,-1242007014_CO,TSS,Outflow,14
23,-1242007014_CO,TSS,Outflow,14
47,-1242007014_CO,TSS,Outflow,14
27,-1242007014_CO,TSS,Outflow,15
47,-1242007014_CO,TSS,Outflow,15
25,-1242007014_CO,TSS,Outflow,15
22,-1242007014_CO,TSS,Outflow,15
110,-1242007014_CO,TSS,Outflow,15
6,-1242007014_CO,TSS,Outflow,16
20,-1242007014_CO,TSS,Outflow,16
110,-1242007014_CO,TSS,Outflow,16
27,-1242007014_CO,TSS,Outflow,16
25,-1242007014_CO,TSS,Outflow,16
22,-1242007014_CO,TSS,Outflow,17
20,-1242007014_CO,TSS,Outflow,17
13,-1242007014_CO,TSS,Outflow,17
23,-1242007014_CO,TSS,Outflow,17
19,-1242007014_CO,TSS,Outflow,17
26,-1242007014_CO,TSS,Outflow,18
20,-1242007014_CO,TSS,Outflow,18
13,-1242007014_CO,TSS,Outflow,18
110,-1242007014_CO,TSS,Outflow,18
23,-1242007014_CO,TSS,Outflow,18
23,-1242007014_CO,TSS,Outflow,19
27,-1242007014_CO,TSS,Outflow,19
19,-1242007014_CO,TSS,Outflow,19
12,-1242007014_CO,TSS,Outflow,19
25,-1242007014_CO,TSS,Outflow,19
6,-1242007014_CO,TSS,Outflow,20
13,-1242007014_CO,TSS,Outflow,20
25,-1242007014_CO,TSS,Outflow,20
9,-1242007014_CO,TSS,Outflow,20
23,-1242007014_CO,TSS,Outflow,20
19,-1242007014_CO,TSS,Outflow,21
12,-1242007014_CO,TSS,Outflow,21
13,-1242007014_CO,TSS,Outflow,21
22,-1242007014_CO,TSS,Outflow,21
25,-1242007014_CO,TSS,Outflow,21
13,-1242007014_CO,TSS,Outflow,22
23,-1242007014_CO,TSS,Outflow,22
27,-1242007014_CO,TSS,Outflow,22
5,-1242007014_CO,TSS,Outflow,22
13,-1242007014_CO,TSS,Outflow,22
12,-1242007014_CO,TSS,Outflow,23
13,-1242007014_CO,TSS,Outflow,23
27,-1242007014_CO,TSS,Outflow,23
25,-1242007014_CO,TSS,Outflow,23
5,-1242007014_CO,TSS,Outflow,23
27,-1242007014_CO,TSS,Outflow,24
19,-1242007014_CO,TSS,Outflow,24
20,-1242007014_CO,TSS,Outflow,24
110,-1242007014_CO,TSS,Outflow,24
6,-1242007014_CO,TSS,Outflow,24
13,-1242007014_CO,TSS,Outflow,25
27,-1242007014_CO,TSS,Outflow,25
9,-1242007014_CO,TSS,Outflow,25
22,-1242007014_CO,TSS,Outflow,25
20,-1242007014_CO,TSS,Outflow,25
26,-1242007014_CO,TSS,Outflow,26
25,-1242007014_CO,TSS,Outflow,26
5,-1242007014_CO,TSS,Outflow,26
22,-1242007014_CO,TSS,Outflow,26
20,-1242007014_CO,TSS,Outflow,26
13,-1242007014_CO,TSS,Outflow,27
25,-1242007014_CO,TSS,Outflow,27
13,-1242007014_CO,TSS,Outflow,27
27,-1242007014_CO,TSS,Outflow,27
6,-1242007014_CO,TSS,Outflow,27
27,-1242007014_CO,TSS,Outflow,28
13,-1242007014_CO,TSS,Outflow,28
25,-1242007014_CO,TSS,Outflow,28
12,-1242007014_CO,TSS,Outflow,28
5,-1242007014_CO,TSS,Outflow,28
5,-1242007014_CO,TSS,Outflow,29
22,-1242007014_CO,TSS,Outflow,29
110,-1242007014_CO,TSS,Outflow,29
47,-1242007014_CO,TSS,Outflow,29
27,-1242007014_CO,TSS,Outflow,29
19,-1242007014_CO,TSS,Outflow,30
12,-1242007014_CO,TSS,Outflow,30
20,-1242007014_CO,TSS,Outflow,30
26,-1242007014_CO,TSS,Outflow,30
13,-1242007014_CO,TSS,Outflow,30
5,-1242007014_CO,TSS,Outflow,31
6,-1242007014_CO,TSS,Outflow,31
26,-1242007014_CO,TSS,Outflow,31
27,-1242007014_CO,TSS,Outflow,31
47,-1242007014_CO,TSS,Outflow,31
20,-1242007014_CO,TSS,Outflow,32
25,-1242007014_CO,TSS,Outflow,32
19,-1242007014_CO,TSS,Outflow,32
13,-1242007014_CO,TSS,Outflow,32
12,-1242007014_CO,TSS,Outflow,32
9,-1242007014_CO,TSS,Outflow,33
26,-1242007014_CO,TSS,Outflow,33
47,-1242007014_CO,TSS,Outflow,33
23,-1242007014_CO,TSS,Outflow,33
25,-1242007014_CO,TSS,Outflow,33
26,-1242007014_CO,TSS,Outflow,34
9,-1242007014_CO,TSS,Outflow,34
12,-1242007014_CO,TSS,Outflow,34
22,-1242007014_CO,TSS,Outflow,34
20,-1242007014_CO,TSS,Outflow,34
20,-1242007014_CO,TSS,Outflow,35
27,-1242007014_CO,TSS,Outflow,35
5,-1242007014_CO,TSS,Outflow,35
