EMC,Location,Analyte,Flow,Run
25,-1242007014_CO,TSS,Outflow,1
531,-1242007014_CO,TSS,Outflow,1
12,-1242007014_CO,TSS,Outflow,1
26,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,2
19,-1242007014_CO,TSS,Outflow,2
12,-1242007014_CO,TSS,Outflow,2
25,-1242007014_CO,TSS,Outflow,2
6,-1242007014_CO,TSS,Outflow,2
47,-1242007014_CO,TSS,Outflow,3
6,-1242007014_CO,TSS,Outflow,3
22,-1242007014_CO,TSS,Outflow,3
5,-1242007014_CO,TSS,Outflow,3
13,-1242007014_CO,TSS,Outflow,3
12,-1242007014_CO,TSS,Outflow,4
27,-1242007014_CO,TSS,Outflow,4
22,-1242007014_CO,TSS,Outflow,4
20,-1242007014_CO,TSS,Outflow,4
23,-1242007014_CO,TSS,Outflow,4
5,-1242007014_CO,TSS,Outflow,5
47,-1242007014_CO,TSS,Outflow,5
25,-1242007014_CO,TSS,Outflow,5
22,-1242007014_CO,TSS,Outflow,5
9,-1242007014_CO,TSS,Outflow,5
22,-1242007014_CO,TSS,Outflow,6
23,-1242007014_CO,TSS,Outflow,6
26,-1242007014_CO,TSS,Outflow,6
12,-1242007014_CO,TSS,Outflow,6
19,-1242007014_CO,TSS,Outflow,6
5,-1242007014_CO,TSS,Outflow,7
23,-1242007014_CO,TSS,Outflow,7
47,-1242007014_CO,TSS,Outflow,7
6,-1242007014_CO,TSS,Outflow,7
13,-1242007014_CO,TSS,Outflow,7
12,-1242007014_CO,TSS,Outflow,8
13,-1242007014_CO,TSS,Outflow,8
20,-1242007014_CO,TSS,Outflow,8
13,-1242007014_CO,TSS,Outflow,8
531,-1242007014_CO,TSS,Outflow,8
26,-1242007014_CO,TSS,Outflow,9
20,-1242007014_CO,TSS,Outflow,9
531,-1242007014_CO,TSS,Outflow,9
13,-1242007014_CO,TSS,Outflow,9
23,-1242007014_CO,TSS,Outflow,9
19,-1242007014_CO,TSS,Outflow,10
9,-1242007014_CO,TSS,Outflow,10
6,-1242007014_CO,TSS,Outflow,10
20,-1242007014_CO,TSS,Outflow,10
13,-1242007014_CO,TSS,Outflow,10
6,-1242007014_CO,TSS,Outflow,11
110,-1242007014_CO,TSS,Outflow,11
27,-1242007014_CO,TSS,Outflow,11
47,-1242007014_CO,TSS,Outflow,11
13,-1242007014_CO,TSS,Outflow,11
26,-1242007014_CO,TSS,Outflow,12
9,-1242007014_CO,TSS,Outflow,12
25,-1242007014_CO,TSS,Outflow,12
47,-1242007014_CO,TSS,Outflow,12
20,-1242007014_CO,TSS,Outflow,12
47,-1242007014_CO,TSS,Outflow,13
