EMC,Location,Analyte,Flow,Run
27,-1242007014_CO,TSS,Outflow,1
12,-1242007014_CO,TSS,Outflow,1
13,-1242007014_CO,TSS,Outflow,1
110,-1242007014_CO,TSS,Outflow,1
531,-1242007014_CO,TSS,Outflow,1
531,-1242007014_CO,TSS,Outflow,2
27,-1242007014_CO,TSS,Outflow,2
13,-1242007014_CO,TSS,Outflow,2
110,-1242007014_CO,TSS,Outflow,2
19,-1242007014_CO,TSS,Outflow,2
47,-1242007014_CO,TSS,Outflow,3
23,-1242007014_CO,TSS,Outflow,3
27,-1242007014_CO,TSS,Outflow,3
531,-1242007014_CO,TSS,Outflow,3
26,-1242007014_CO,TSS,Outflow,3
5,-1242007014_CO,TSS,Outflow,4
13,-1242007014_CO,TSS,Outflow,4
25,-1242007014_CO,TSS,Outflow,4
23,-1242007014_CO,TSS,Outflow,4
27,-1242007014_CO,TSS,Outflow,4
12,-1242007014_CO,TSS,Outflow,5
19,-1242007014_CO,TSS,Outflow,5
25,-1242007014_CO,TSS,Outflow,5
531,-1242007014_CO,TSS,Outflow,5
20,-1242007014_CO,TSS,Outflow,5
26,-1242007014_CO,TSS,Outflow,6
6,-1242007014_CO,TSS,Outflow,6
23,-1242007014_CO,TSS,Outflow,6
9,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,6
25,-1242007014_CO,TSS,Outflow,7
5,-1242007014_CO,TSS,Outflow,7
19,-1242007014_CO,TSS,Outflow,7
27,-1242007014_CO,TSS,Outflow,7
47,-1242007014_CO,TSS,Outflow,7
22,-1242007014_CO,TSS,Outflow,8
27,-1242007014_CO,TSS,Outflow,8
23,-1242007014_CO,TSS,Outflow,8
12,-1242007014_CO,TSS,Outflow,8
6,-1242007014_CO,TSS,Outflow,8
22,-1242007014_CO,TSS,Outflow,9
12,-1242007014_CO,TSS,Outflow,9
47,-1242007014_CO,TSS,Outflow,9
20,-1242007014_CO,TSS,Outflow,9
13,-1242007014_CO,TSS,Outflow,9
23,-1242007014_CO,TSS,Outflow,10
6,-1242007014_CO,TSS,Outflow,10
9,-1242007014_CO,TSS,Outflow,10
27,-1242007014_CO,TSS,Outflow,10
27,-1242007014_CO,TSS,Outflow,10
