EMC,Location,Analyte,Flow,Run
25,-1242007014_CO,TSS,Outflow,1
6,-1242007014_CO,TSS,Outflow,1
47,-1242007014_CO,TSS,Outflow,1
531,-1242007014_CO,TSS,Outflow,1
9,-1242007014_CO,TSS,Outflow,1
22,-1242007014_CO,TSS,Outflow,2
110,-1242007014_CO,TSS,Outflow,2
6,-1242007014_CO,TSS,Outflow,2
531,-1242007014_CO,TSS,Outflow,2
27,-1242007014_CO,TSS,Outflow,2
23,-1242007014_CO,TSS,Outflow,3
5,-1242007014_CO,TSS,Outflow,3
531,-1242007014_CO,TSS,Outflow,3
25,-1242007014_CO,TSS,Outflow,3
19,-1242007014_CO,TSS,Outflow,3
12,-1242007014_CO,TSS,Outflow,4
22,-1242007014_CO,TSS,Outflow,4
531,-1242007014_CO,TSS,Outflow,4
47,-1242007014_CO,TSS,Outflow,4
20,-1242007014_CO,TSS,Outflow,4
25,-1242007014_CO,TSS,Outflow,5
110,-1242007014_CO,TSS,Outflow,5
12,-1242007014_CO,TSS,Outflow,5
9,-1242007014_CO,TSS,Outflow,5
13,-1242007014_CO,TSS,Outflow,5
13,-1242007014_CO,TSS,Outflow,6
47,-1242007014_CO,TSS,Outflow,6
12,-1242007014_CO,TSS,Outflow,6
9,-1242007014_CO,TSS,Outflow,6
22,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,7
5,-1242007014_CO,TSS,Outflow,7
25,-1242007014_CO,TSS,Outflow,7
22,-1242007014_CO,TSS,Outflow,7
6,-1242007014_CO,TSS,Outflow,7
26,-1242007014_CO,TSS,Outflow,8
110,-1242007014_CO,TSS,Outflow,8
19,-1242007014_CO,TSS,Outflow,8
22,-1242007014_CO,TSS,Outflow,8
13,-1242007014_CO,TSS,Outflow,8
47,-1242007014_CO,TSS,Outflow,9
110,-1242007014_CO,TSS,Outflow,9
25,-1242007014_CO,TSS,Outflow,9
23,-1242007014_CO,TSS,Outflow,9
20,-1242007014_CO,TSS,Outflow,9
