EMC,Location,Analyte,Flow,Run
19,-1242007014_CO,TSS,Outflow,1
12,-1242007014_CO,TSS,Outflow,1
26,-1242007014_CO,TSS,Outflow,1
9,-1242007014_CO,TSS,Outflow,1
22,-1242007014_CO,TSS,Outflow,1
47,-1242007014_CO,TSS,Outflow,2
26,-1242007014_CO,TSS,Outflow,2
110,-1242007014_CO,TSS,Outflow,2
9,-1242007014_CO,TSS,Outflow,2
13,-1242007014_CO,TSS,Outflow,2
19,-1242007014_CO,TSS,Outflow,3
27,-1242007014_CO,TSS,Outflow,3
12,-1242007014_CO,TSS,Outflow,3
23,-1242007014_CO,TSS,Outflow,3
6,-1242007014_CO,TSS,Outflow,3
27,-1242007014_CO,TSS,Outflow,4
20,-1242007014_CO,TSS,Outflow,4
25,-1242007014_CO,TSS,Outflow,4
26,-1242007014_CO,TSS,Outflow,4
19,-1242007014_CO,TSS,Outflow,4
9,-1242007014_CO,TSS,Outflow,5
47,-1242007014_CO,TSS,Outflow,5
5,-1242007014_CO,TSS,Outflow,5
19,-1242007014_CO,TSS,Outflow,5
26,-1242007014_CO,TSS,Outflow,5
110,-1242007014_CO,TSS,Outflow,6
12,-1242007014_CO,TSS,Outflow,6
5,-1242007014_CO,TSS,Outflow,6
27,-1242007014_CO,TSS,Outflow,6
9,-1242007014_CO,TSS,Outflow,6
13,-1242007014_CO,TSS,Outflow,7
47,-1242007014_CO,TSS,Outflow,7
20,-1242007014_CO,TSS,Outflow,7
12,-1242007014_CO,TSS,Outflow,7
22,-1242007014_CO,TSS,Outflow,7
13,-1242007014_CO,TSS,Outflow,8
5,-1242007014_CO,TSS,Outflow,8
25,-1242007014_CO,TSS,Outflow,8
12,-1242007014_CO,TSS,Outflow,8
13,-1242007014_CO,TSS,Outflow,8
25,-1242007014_CO,TSS,Outflow,9
20,-1242007014_CO,TSS,Outflow,9
531,-1242007014_CO,TSS,Outflow,9
19,-1242007014_CO,TSS,Outflow,9
22,-1242007014_CO,TSS,Outflow,9
27,-1242007014_CO,TSS,Outflow,10
13,-1242007014_CO,TSS,Outflow,10
23,-1242007014_CO,TSS,Outflow,10
5,-1242007014_CO,TSS,Outflow,10
13,-1242007014_CO,TSS,Outflow,10
110,-1242007014_CO,TSS,Outflow,11
5,-1242007014_CO,TSS,Outflow,11
23,-1242007014_CO,TSS,Outflow,11
25,-1242007014_CO,TSS,Outflow,11
27,-1242007014_CO,TSS,Outflow,11
13,-1242007014_CO,TSS,Outflow,12
531,-1242007014_CO,TSS,Outflow,12
25,-1242007014_CO,TSS,Outflow,12
6,-1242007014_CO,TSS,Outflow,12
22,-1242007014_CO,TSS,Outflow,12
6,-1242007014_CO,TSS,Outflow,13
20,-1242007014_CO,TSS,Outflow,13
25,-1242007014_CO,TSS,Outflow,13
19,-1242007014_CO,TSS,Outflow,13
12,-1242007014_CO,TSS,Outflow,13
19,-1242007014_CO,TSS,Outflow,14
531,-1242007014_CO,TSS,Outflow,14
23,-1242007014_CO,TSS,Outflow,14
12,-1242007014_CO,TSS,Outflow,14
25,-1242007014_CO,TSS,Outflow,14
9,-1242007014_CO,TSS,Outflow,15
47,-1242007014_CO,TSS,Outflow,15
19,-1242007014_CO,TSS,Outflow,15
13,-1242007014_CO,TSS,Outflow,15
22,-1242007014_CO,TSS,Outflow,15
13,-1242007014_CO,TSS,Outflow,16
5,-1242007014_CO,TSS,Outflow,16
25,-1242007014_CO,TSS,Outflow,16
531,-1242007014_CO,TSS,Outflow,16
22,-1242007014_CO,TSS,Outflow,16
47,-1242007014_CO,TSS,Outflow,17
25,-1242007014_CO,TSS,Outflow,17
5,-1242007014_CO,TSS,Outflow,17
6,-1242007014_CO,TSS,Outflow,17
9,-1242007014_CO,TSS,Outflow,17
6,-1242007014_CO,TSS,Outflow,18
531,-1242007014_CO,TSS,Outflow,18
47,-1242007014_CO,TSS,Outflow,18
110,-1242007014_CO,TSS,Outflow,18
19,-1242007014_CO,TSS,Outflow,18
26,-1242007014_CO,TSS,Outflow,19
27,-1242007014_CO,TSS,Outflow,19
13,-1242007014_CO,TSS,Outflow,19
23,-1242007014_CO,TSS,Outflow,19
27,-1242007014_CO,TSS,Outflow,19
25,-1242007014_CO,TSS,Outflow,20
22,-1242007014_CO,TSS,Outflow,20
13,-1242007014_CO,TSS,Outflow,20
12,-1242007014_CO,TSS,Outflow,20
6,-1242007014_CO,TSS,Outflow,20
25,-1242007014_CO,TSS,Outflow,21
19,-1242007014_CO,TSS,Outflow,21
22,-1242007014_CO,TSS,Outflow,21
20,-1242007014_CO,TSS,Outflow,21
47,-1242007014_CO,TSS,Outflow,21
20,-1242007014_CO,TSS,Outflow,22
27,-1242007014_CO,TSS,Outflow,22
13,-1242007014_CO,TSS,Outflow,22
6,-1242007014_CO,TSS,Outflow,22
26,-1242007014_CO,TSS,Outflow,22
13,-1242007014_CO,TSS,Outflow,23
25,-1242007014_CO,TSS,Outflow,23
27,-1242007014_CO,TSS,Outflow,23
531,-1242007014_CO,TSS,Outflow,23
47,-1242007014_CO,TSS,Outflow,23
25,-1242007014_CO,TSS,Outflow,24
12,-1242007014_CO,TSS,Outflow,24
6,-1242007014_CO,TSS,Outflow,24
26,-1242007014_CO,TSS,Outflow,24
