,N,Quartile,median,std,rpd,Location,Flow,Analyte,NumObservations,NumObservationsBelowDetect,NearMedianDetectionLimit,skewnessCategory,distributionCategory,skewnessValue,coefficientOfVariation,averageAnnualMonthsSampled,inductionRatio,changeRPD,percentOriginal
0,n=5,0.1,1.0,0.2722070999909251,21.423247498819677,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.0,16.129032258064516
1,n=5,0.25,1.0,0.38624502163281615,14.380221907397003,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.0,16.129032258064516
2,n=5,0.5,1.6000000238418581,0.5770180784987772,34.61097884567613,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.0,16.129032258064516
3,n=5,0.75,2.299999952316284,0.7038824742738004,27.71270608435628,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.0,16.129032258064516
4,n=5,0.9,2.719999980926514,0.8301102808096573,25.922818935794805,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.0,16.129032258064516
5,n=10,0.1,0.95,0.21999861152989447,20.02182838347237,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,1.4014191153473057,32.25806451612903
6,n=10,0.25,1.0,0.18124797958039832,5.370412920264952,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,9.00980898713205,32.25806451612903
7,n=10,0.5,1.449999988079071,0.46827398563131095,27.94591174598796,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,6.665067099688169,32.25806451612903
8,n=10,0.75,2.375,0.41937146511326145,14.73132052577959,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,12.98138555857669,32.25806451612903
9,n=10,0.9,3.0,0.5187638601566835,13.414541492596946,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,12.508277443197859,32.25806451612903
10,n=15,0.1,1.0,0.1815871906705737,20.823529411764788,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.8017010282924169,48.38709677419355
11,n=15,0.25,1.0,0.038310382850716494,0.38651287524389827,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,4.983900045021054,48.38709677419355
12,n=15,0.5,1.6000000238418581,0.43396901219080386,26.85836443220651,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,1.0875473137814495,48.38709677419355
13,n=15,0.75,2.399999976158142,0.2705003619731898,8.593911316510216,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,6.137409209269375,48.38709677419355
14,n=15,0.9,2.839999961853027,0.3560709702725208,8.950914173302106,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,4.46362731929484,48.38709677419355
15,n=20,0.1,0.9500000000000001,0.2034274451761655,19.210256410256545,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,1.6132730015082437,64.51612903225806
16,n=20,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.38651287524389827,64.51612903225806
17,n=20,0.5,1.350000023841858,0.3531163752091272,22.737950578177095,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,4.120413854029415,64.51612903225806
18,n=20,0.75,2.4250000715255737,0.1666392637879507,5.726218224994951,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,2.8676930915152647,64.51612903225806
19,n=20,0.9,3.0,0.2073907868007262,4.8840509484909385,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,4.066863224811168,64.51612903225806
20,n=25,0.1,0.7000000000000002,0.1501310049166212,17.929411764705936,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,1.2808446455506086,80.64516129032258
21,n=25,0.25,1.0,0.0,0.0,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,0.0,80.64516129032258
22,n=25,0.5,1.6000000238418581,0.3555489757186089,20.55429053694709,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,2.183660041230006,80.64516129032258
23,n=25,0.75,2.5,0.10171357292985216,3.3379558536252905,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,2.3882623713696605,80.64516129032258
24,n=25,0.9,3.0,0.09585543991500109,1.5846016449616824,459063142_WI_proprietary,Outflow,Copper,31,14,26,heavy_right_skew,IG,1.1326676801798805,0.5938935203296457,5,10.0,3.299449303529256,80.64516129032258
